chr	start	end	raw	cor	N	Ns
chr7	111000001	112000000	3867	4090.28454291308	NA	NA
chr7	112000001	113000000	3383	3447.68898849106	2.63807014551767	3
chr7	113000001	114000000	2796	2824.45925141728	2.47156100076784	2
chr7	114000001	115000000	2818	2839.52645001758	2.73916520341491	3
chr7	115000001	116000000	2644	2686.93179624033	2.67919545461096	3
chr7	116000001	117000000	3645	3697.07702700236	2.64941737851607	3
chr7	117000001	118000000	3156	3227.62090794735	2.76714143032008	3
chr7	118000001	119000000	2836	2895.69474721381	2.97303730087525	3
chr7	119000001	120000000	3026	3080.50648168697	2.91373126286597	3
chr7	120000001	121000000	2684	2706.16347889213	2.5132342587118	3
chr7	121000001	122000000	3095	3137.55783446671	2.66622004433576	3
chr7	122000001	123000000	2739	2769.01613490234	2.46096845901231	2
chr7	123000001	124000000	3511	3604.97817607202	2.90345990611127	3
chr7	124000001	125000000	3303	3411.36543438879	3.02922030340788	3
chr7	125000001	126000000	3131	3240.03361108007	3.22731160727797	3
chr7	126000001	127000000	2919	2968.84392058266	2.38162841386924	2
chr7	127000001	128000000	4270	4327.24951103094	2.55638622369979	3
chr7	128000001	129000000	6250	6321.06776488055	NA	NA
chr7	129000001	130000000	5513	5534.45709013847	2.78765025046762	3
chr7	130000001	131000000	4018	4080.30213327294	2.78871707876688	3
chr7	131000001	132000000	4480	4517.77765676588	NA	NA
chr7	132000001	133000000	3853	3876.79577245131	2.42240247891557	2
chr7	133000001	134000000	2950	2969.26757730916	2.30839776757827	2
chr7	134000001	135000000	3636	3660.27125871655	NA	NA
chr7	135000001	136000000	4237	4259.2674502298	NA	NA
chr7	136000001	137000000	2800	2853.81728638668	2.36508988607739	2
chr7	137000001	138000000	4021	4067.76711856211	NA	NA
chr7	138000001	139000000	5742	5783.41503506611	3.1071923674308	3
chr7	139000001	140000000	5289	5369.31420183099	2.76328315626327	3
chr7	140000001	141000000	5707	5843.36066446598	2.92866560043909	3
chr7	141000001	142000000	3171	3215.54820482971	NA	NA
chr7	142000001	143000000	3858	3956.47670519223	NA	NA
chr7	143000001	144000000	3827	3899.96046029113	NA	NA
chr7	144000001	145000000	4408	4500.06686805351	3.02568788579411	3
chr7	145000001	146000000	3037	3070.84066411859	2.69981458813646	3
chr7	146000001	147000000	2995	3015.46900359641	2.78198565382648	3
chr7	147000001	148000000	3744	3800.22817609348	2.86616836001433	3
chr7	148000001	149000000	5471	5633.98556851147	2.74219511328362	3
chr7	149000001	150000000	5614	5689.7245439555	1.93857825694365	2
chr7	150000001	151000000	5373	5464.1641140793	2.39475167820084	2
chr7	151000001	152000000	5978	6402.78646525058	3.08141902721505	3
chr7	152000001	153000000	6619	6825.14673189001	3.1168363673467	3
chr7	153000001	154000000	4054	4114.49960215001	1.49547704276882	1
chr7	154000001	155000000	3982	4018.22023721829	2.41032268117997	2
chr7	155000001	156000000	5878	5936.01864624843	2.84200879475813	3
chr7	156000001	157000000	4983	5080.47915351856	2.795915879607	3
chr7	157000001	158000000	5846	5907.00757422661	NA	NA
chr7	158000001	159000000	5395	5450.45290788482	NA	NA
chr8	1	1000000	3945	3976.66619289402	NA	NA
chr8	1000001	2000000	3103	3111.84386025083	1.30565633920105	1
chr8	2000001	3000000	2508	2515.86459271683	1.53719970552882	2
chr8	3000001	4000000	1974	1974	1.5153319889228	2
chr8	4000001	5000000	1933	1937.57849799075	1.75089544944793	2
chr8	5000001	6000000	2065	2069.02839829147	1.69653038328585	2
chr8	6000001	7000000	2860	2876.5603579809	NA	NA
chr8	7000001	8000000	3906	4284.46382776148	NA	NA
chr8	8000001	9000000	3011	3049.81808458054	1.51847742285831	2
chr8	9000001	10000000	2268	2286.56461813464	1.38850786182384	1
chr8	10000001	11000000	2632	2641.65259859527	1.48077935259528	1
chr8	11000001	12000000	2993	3005.86208385682	1.33694344953934	1
chr8	12000001	13000000	3196	3309.99284353863	1.4388059490083	1
chr8	13000001	14000000	1753	1757.92923357093	1.52624606912734	2
chr8	14000001	15000000	2026	2040.54911519131	2.03609838710859	2
chr8	15000001	16000000	2166	2173.28267022793	1.85272008320711	2
chr8	16000001	17000000	2059	2062.81207671777	NA	NA
chr8	17000001	18000000	3007	3039.86089628888	NA	NA
chr8	18000001	19000000	2385	2395.93264063924	1.77587130776483	2
chr8	19000001	20000000	2622	2630.83962112699	NA	NA
chr8	20000001	21000000	2621	2628.78119232929	1.61176343497262	2
chr8	21000001	22000000	3190	3207.75169789616	NA	NA
chr8	22000001	23000000	3152	3157.6743407904	1.500946603928	2
chr8	23000001	24000000	2720	2721.48048538405	1.58023375769098	2
chr8	24000001	25000000	2310	2316.61393277808	1.78959863836547	2
chr8	25000001	26000000	2869	2884.7449378709	1.78734659155252	2
chr8	26000001	27000000	3058	3068.50040839754	1.91563398294776	2
chr8	27000001	28000000	2968	2974.12074048392	1.69369519401365	2
chr8	28000001	29000000	2878	2879.69902242323	1.72935783737333	2
chr8	29000001	30000000	2839	2860.54562968277	NA	NA
chr8	30000001	31000000	3152	3164.7666687417	1.90548429666107	2
chr8	31000001	32000000	2011	2023.98385643906	1.57181175051929	2
chr8	32000001	33000000	2035	2047.63390117022	NA	NA
chr8	33000001	34000000	3723	3768.53902558517	2.22585561894159	2
chr8	34000001	35000000	2223	2249.72675383557	1.9019849060713	2
chr8	35000001	36000000	1845	1853.04406428305	1.44311658966637	1
chr8	36000001	37000000	2044	2049.75160299801	1.55277580949464	2
chr8	37000001	38000000	3579	3592.63043988894	1.81005209708232	2
chr8	38000001	39000000	3437	3499.06287827191	1.87984348946569	2
chr8	39000001	40000000	3366	3419.32436344797	2.69490935847665	3
chr8	40000001	41000000	2753	2777.67968399227	1.76552059017756	2
chr8	41000001	42000000	3091	3094.73534556209	1.61836663525882	2
chr8	42000001	43000000	3958	4044.25175722637	1.97209381575703	2
chr8	43000001	44000000	3544	3610.92488175851	NA	NA
chr8	46000001	47000000	674	682.47773846724	NA	NA
chr8	47000001	48000000	2354	2389.60511623185	NA	NA
chr8	48000001	49000000	3467	3522.17844755947	NA	NA
chr8	49000001	50000000	2377	2397.72352442158	NA	NA
chr8	50000001	51000000	2246	2282.21649353592	2.00108749882596	2
chr8	51000001	52000000	1878	1891.15677770248	NA	NA
chr8	52000001	53000000	2648	2699.78181521584	1.98884411644674	2
chr8	53000001	54000000	2772	2791.13040781517	1.95795741159592	2
chr8	54000001	55000000	2770	2798.42076125127	1.68677479355801	2
chr8	55000001	56000000	2854	2885.2705623548	NA	NA
chr8	56000001	57000000	3241	3308.88846462879	NA	NA
chr8	57000001	58000000	2913	2953.87872771282	1.97039799304315	2
chr8	58000001	59000000	2386	2416.53534056336	1.74532816587373	2
chr8	59000001	60000000	2399	2437.46812189982	1.85966435543311	2
chr8	60000001	61000000	1727	1750.92285902283	1.50454203215189	2
chr8	61000001	62000000	2601	2626.65718740659	1.70510598670452	2
chr8	62000001	63000000	2317	2340.21729579155	1.72408999581593	2
chr8	63000001	64000000	2651	2707.28167882101	NA	NA
chr8	64000001	65000000	2178	2199.94889007629	1.7852699514738	2
chr8	65000001	66000000	2172	2194.95040139701	1.79672847389612	2
chr8	66000001	67000000	3157	3233.26628513373	2.13000671074607	2
chr8	67000001	68000000	3426	3484.23196889616	2.15559794263354	2
chr8	68000001	69000000	2802	2823.9875671982	1.98181726569321	2
chr8	69000001	70000000	2304	2326.64053908584	NA	NA
chr8	70000001	71000000	2886	2916.32983023444	NA	NA
chr8	71000001	72000000	2687	2715.79558054047	1.89216021915749	2
chr8	72000001	73000000	1950	1958.46645046536	1.56092040232267	2
chr8	73000001	74000000	2078	2095.99833772605	1.50450909385507	2
chr8	74000001	75000000	3514	3555.81999900834	2.21771226189217	2
chr8	75000001	76000000	2225	2245.17967491816	1.72223085130844	2
chr8	76000001	77000000	2167	2228.67409832289	NA	NA
chr8	77000001	78000000	1834	1895.08229245026	NA	NA
chr8	78000001	79000000	1906	1934.259531759	1.89084935777851	2
chr8	79000001	80000000	2169	2191.87883124049	2.13323690993677	2
chr8	80000001	81000000	2621	2656.75460345327	1.99026909602321	2
chr8	81000001	82000000	3598	3627.65243097076	NA	NA
chr8	82000001	83000000	2373	2414.60607731827	1.88273668280412	2
chr8	83000001	84000000	2006	2036.07899499303	2.02494348860671	2
chr8	84000001	85000000	1758	1774.864764997	1.59551958861423	2
chr8	85000001	86000000	2092	2123.73712763538	1.88473221418297	2
chr8	86000001	87000000	7274	7694.56165645697	4.14272363209562	4
chr8	87000001	88000000	2959	2994.70284734606	2.3659574674611	2
chr8	88000001	89000000	2291	2333.66880034552	2.004465637517	2
chr8	89000001	90000000	1787	1795.3447624559	1.64347730010529	2
chr8	90000001	91000000	2399	2444.16822886951	1.91159641825706	2
chr8	91000001	92000000	2214	2250.75253819621	1.80090465527169	2
chr8	92000001	93000000	2052	2063.11606938183	1.62946951550577	2
chr8	93000001	94000000	2001	2006.17794527676	1.73687877389708	2
chr8	94000001	95000000	2690	2708.57268288655	1.86269700741249	2
chr8	95000001	96000000	3437	3463.5306447387	2.09399894511529	2
chr8	96000001	97000000	2426	2451.75073800123	1.62213023669209	2
chr8	97000001	98000000	2679	2701.80594397308	NA	NA
chr8	98000001	99000000	3591	3656.50631055357	NA	NA
chr8	99000001	100000000	2932	2961.84353546333	1.82810318564521	2
chr8	100000001	101000000	2430	2452.83095048713	1.86830810870278	2
chr8	101000001	102000000	3296	3305.42044827759	1.93019662850849	2
chr8	102000001	103000000	2813	2817.70839072089	NA	NA
chr8	103000001	104000000	3536	3570.15207474703	NA	NA
chr8	104000001	105000000	2862	2896.99277573814	2.20156404100904	2
chr8	105000001	106000000	2262	2281.49537800505	1.83325597252328	2
chr8	106000001	107000000	2134	2157.94673491738	1.99298253064065	2
chr8	107000001	108000000	2263	2273.1336297213	NA	NA
chr8	108000001	109000000	2242	2270.00964905975	1.89342674923346	2
chr8	109000001	110000000	2107	2132.30836802003	NA	NA
chr8	110000001	111000000	2385	2420.82088665991	2.0399719598198	2
chr8	111000001	112000000	2136	2153.16937257693	2.14387866504031	2
chr8	112000001	113000000	2080	2113.63211420117	2.12981671536108	2
chr8	113000001	114000000	1887	1900.23896486824	1.87633829842143	2
chr8	114000001	115000000	1868	1897.56790306557	1.90071445282825	2
chr8	115000001	116000000	2186	2207.82880337901	2.04071476003553	2
chr8	116000001	117000000	1718	1731.22308189955	1.64707777135178	2
chr8	117000001	118000000	2414	2459.36545518637	NA	NA
chr8	118000001	119000000	2374	2390.71829302311	1.83128756962079	2
chr8	119000001	120000000	2362	2387.79535320063	1.77224409697127	2
chr8	120000001	121000000	2634	2654.52746085479	1.73754914815302	2
chr8	121000001	122000000	2645	2668.15693403045	1.95759375796414	2
chr8	122000001	123000000	2459	2466.64907879334	1.91864338976584	2
chr8	123000001	124000000	2406	2438.9897757062	1.62298449621299	2
chr8	124000001	125000000	3288	3318.57737190473	1.93365580868229	2
chr8	125000001	126000000	3144	3163.49344661806	1.85688310435573	2
chr8	126000001	127000000	3122	3155.49877499535	1.96487735985178	2
chr8	127000001	128000000	2779	2803.57049179005	1.89677659046739	2
chr8	128000001	129000000	2585	2617.77188624389	NA	NA
chr8	129000001	130000000	2254	2268.0163409873	1.52688560495745	2
chr8	130000001	131000000	2656	2710.42534084415	1.99754163138013	2
chr8	131000001	132000000	3104	3142.56556460888	2.03659687417395	2
chr8	132000001	133000000	2205	2238.5536811264	1.62344172967741	2
chr8	133000001	134000000	2605	2624.37047850182	NA	NA
chr8	134000001	135000000	3121	3142.99784189543	1.78113236370187	2
chr8	135000001	136000000	2325	2335.12041186502	NA	NA
chr8	136000001	137000000	2496	2525.99364858328	NA	NA
chr8	137000001	138000000	2069	2087.73112364131	1.76867293258853	2
chr8	138000001	139000000	2123	2139.55588342595	1.74330662366924	2
chr8	139000001	140000000	3010	3023.76721211677	1.70981293333414	2
chr8	140000001	141000000	2938	2964.55350575101	NA	NA
chr8	141000001	142000000	3516	3535.58359754681	1.89365555949261	2
chr8	142000001	143000000	4101	4129.49350518578	1.36977197320832	1
chr8	143000001	144000000	4963	5022.76080809471	1.76929280776411	2
chr8	144000001	145000000	5884	5959.65785648812	1.90601372798779	2
chr8	145000001	146000000	4912	4960.3835814535	1.10636948264992	1
chr9	1	1000000	4629	4674.61961280133	NA	NA
chr9	1000001	2000000	2924	2947.23600869253	NA	NA
chr9	2000001	3000000	3452	3544.58818806032	2.50791521998553	3
chr9	3000001	4000000	2967	2980.22923758564	2.45157020864423	2
chr9	4000001	5000000	4017	4051.42087172619	NA	NA
chr9	5000001	6000000	3508	3723.85710069913	2.54859324593433	3
chr9	6000001	7000000	4984	5053.36757672571	2.80402735432234	3
chr9	7000001	8000000	2831	2859.77216778004	NA	NA
chr9	8000001	9000000	2792	2921.89274183843	2.49929449263077	2
chr9	9000001	10000000	2325	2343.44289558828	2.36820841966825	2
chr9	10000001	11000000	2711	2737.26681233113	2.57883520649016	3
chr9	11000001	12000000	2974	3042.42411842334	2.93599890482717	3
chr9	12000001	13000000	2745	2779.58357888853	2.70495027964843	3
chr9	13000001	14000000	2856	2877.48618937607	2.43227396092193	2
chr9	14000001	15000000	3025	3041.69586862287	2.37841378809823	2
chr9	15000001	16000000	4165	4207.58921806526	2.74735368009667	3
chr9	16000001	17000000	3448	3484.20084679823	2.30543334330986	2
chr9	17000001	18000000	3017	3035.68463895275	NA	NA
chr9	18000001	19000000	3023	3046.36869425362	2.26281265122984	2
chr9	19000001	20000000	4807	4876.9352515066	NA	NA
chr9	20000001	21000000	3088	3128.80588637004	NA	NA
chr9	21000001	22000000	3291	3363.79934543388	2.40453263624509	2
chr9	22000001	23000000	2824	2865.45743821611	2.32686896295198	2
chr9	23000001	24000000	3110	3171.31742236136	2.71744186453784	3
chr9	24000001	25000000	2492	2527.31416076842	2.24578454773394	2
chr9	25000001	26000000	2548	2588.06847614772	2.40320381411266	2
chr9	26000001	27000000	3316	3364.03164381032	NA	NA
chr9	27000001	28000000	3217	3279.86183186961	2.29457637068425	2
chr9	28000001	29000000	2367	2384.87463539227	NA	NA
chr9	29000001	30000000	2614	2670.00877405332	2.61939460902623	3
chr9	30000001	31000000	2888	2928.9288517747	2.81213806829983	3
chr9	31000001	32000000	2960	3005.26835726549	2.62053388783828	3
chr9	32000001	33000000	3824	3908.11833913147	NA	NA
chr9	33000001	34000000	5625	5733.3605137091	NA	NA
chr9	34000001	35000000	5708	5814.92483791967	2.63976645568372	3
chr9	35000001	36000000	4928	5007.11237553343	2.55378854896843	3
chr9	36000001	37000000	5518	5601.9849584978	2.80620225060709	3
chr9	37000001	38000000	4843	4886.31227197882	2.7466261761814	3
chr9	38000001	39000000	5389	5497.28553037737	1.79944358341961	2
chr9	39000001	40000000	5523	5564.78037102566	NA	NA
chr9	40000001	41000000	5111	5174.90490061773	NA	NA
chr9	41000001	42000000	6013	6148.94707078805	NA	NA
chr9	42000001	43000000	7663	8128.27032147134	NA	NA
chr9	43000001	44000000	5773	5902.59742915452	NA	NA
chr9	44000001	45000000	5294	5455.27989481017	NA	NA
chr9	45000001	46000000	5476	5645.43066512163	NA	NA
chr9	46000001	47000000	7092	7447.23301480626	NA	NA
chr9	47000001	48000000	2064	2067.06131781168	NA	NA
chr9	65000001	66000000	3306	3330.00601335024	NA	NA
chr9	66000001	67000000	5716	5935.4144665863	NA	NA
chr9	67000001	68000000	6544	6730.64066565872	NA	NA
chr9	68000001	69000000	3206	3278.1889999683	NA	NA
chr9	69000001	70000000	7087	7424.68196023337	NA	NA
chr9	70000001	71000000	13734	14383.0494913465	NA	NA
chr9	71000001	72000000	4295	4322.23439894777	2.57416096812743	3
chr9	72000001	73000000	3666	3721.37404580153	NA	NA
chr9	73000001	74000000	3151	3184.20810634103	2.28078037491277	2
chr9	74000001	75000000	4267	4310.00958565525	2.8322663015766	3
chr9	75000001	76000000	3770	3859.11467610051	3.11517590830303	3
chr9	76000001	77000000	2765	2805.48312144241	2.76268366524424	3
chr9	77000001	78000000	3856	3945.82270812782	2.819576026795	3
chr9	78000001	79000000	3300	3320.23684356151	NA	NA
chr9	79000001	80000000	4528	4570.67640559908	NA	NA
chr9	80000001	81000000	4040	4078.52575427488	2.50712742181154	3
chr9	81000001	82000000	3124	3161.79931076014	2.46516558861703	2
chr9	82000001	83000000	3071	3104.78314540515	2.40729864054831	2
chr9	83000001	84000000	3106	3186.69345158093	2.58334195756605	3
chr9	84000001	85000000	4245	4280.46795749581	NA	NA
chr9	85000001	86000000	3099	3157.33491998158	2.26442576146259	2
chr9	86000001	87000000	4975	5059.99784377981	2.83655480186997	3
chr9	87000001	88000000	3597	3628.44775670738	2.43214719116819	2
chr9	88000001	89000000	4466	4539.6282302667	2.53526432066123	3
chr9	89000001	90000000	3588	3630.89907254208	2.38090436411995	2
chr9	90000001	91000000	5208	5323.89588962116	2.46996397591457	2
chr9	91000001	92000000	4257	4362.00211491012	2.50783459704266	3
chr9	92000001	93000000	2862	2871.84180185496	NA	NA
chr9	93000001	94000000	3769	3818.51081117773	2.32887220059113	2
chr9	94000001	95000000	4474	4528.0650972613	2.42994914701037	2
chr9	95000001	96000000	5302	5396.13009334837	2.56853428586499	3
chr9	96000001	97000000	5014	5123.36854840275	2.58974957127569	3
chr9	97000001	98000000	4921	4951.56601702308	2.37491849287057	2
chr9	98000001	99000000	4020	4060.8931944683	2.32901867483038	2
chr9	99000001	100000000	5959	6056.15280327006	2.3189137465121	2
chr9	100000001	101000000	4779	4806.19827604413	2.5368924205976	3
chr9	101000001	102000000	4390	4421.85058979832	2.48138729266303	2
chr9	102000001	103000000	3623	3673.22026749722	2.57370629373442	3
chr9	103000001	104000000	3418	3472.11287922269	2.32617517921615	2
chr9	104000001	105000000	2898	2940.66314084741	2.35292589925598	2
chr9	105000001	106000000	3277	3338.11419467613	3.20625738434582	3
chr9	106000001	107000000	2835	2875.8222975132	NA	NA
chr9	107000001	108000000	4070	4122.16183587111	NA	NA
chr9	108000001	109000000	3277	3335.78317104007	2.23209747483385	2
chr9	109000001	110000000	3040	3088.12220837308	2.2415486631112	2
chr9	110000001	111000000	4675	4744.58406997018	NA	NA
chr9	111000001	112000000	3820	3877.1137628404	2.5771209881462	3
chr9	112000001	113000000	4193	4221.83513396498	2.45141805496203	2
chr9	113000001	114000000	3636	3704.97552943143	NA	NA
chr9	114000001	115000000	5309	5368.69451430455	3.26828762963727	3
chr9	115000001	116000000	5525	5587.25317487445	3.08028817015475	3
chr9	116000001	117000000	4877	4908.49289038471	2.62149132926021	3
chr9	117000001	118000000	4275	4322.55676957891	2.4282635581371	2
chr9	118000001	119000000	3000	3060.56865365585	2.37956471823528	2
chr9	119000001	120000000	3510	3528.91498431593	NA	NA
chr9	120000001	121000000	3104	3127.36454048194	2.59737285972242	3
chr9	121000001	122000000	2576	2605.59170499361	2.20094932007836	2
chr9	122000001	123000000	3122	3151.48211518758	2.09886649377269	2
chr9	123000001	124000000	4420	4438.0851971785	2.6383855026489	3
chr9	124000001	125000000	5331	5360.24549944497	2.68783728425015	3
chr9	125000001	126000000	4499	4577.29462455298	2.82518869906239	3
chr9	126000001	127000000	4816	4845.11916618879	NA	NA
chr9	127000001	128000000	6102	6129.38609708176	2.99877910933193	3
chr9	128000001	129000000	5250	5267.86861032623	2.91486457001372	3
chr9	129000001	130000000	5273	5310.77019764566	2.72132852434514	3
chr9	130000001	131000000	6631	6662.92205958748	2.34761678276394	2
chr9	131000001	132000000	7277	7343.7250861326	NA	NA
chr9	132000001	133000000	7116	7128.6033707595	2.5008320054909	3
chr9	133000001	134000000	5541	5633.38182860733	2.44183066150058	2
chr9	134000001	135000000	5637	5713.02319971866	2.60931363573647	3
chr9	135000001	136000000	5679	5715.78105106359	2.54668932000331	3
chr9	136000001	137000000	6318	6447.80067539641	2.03143674803019	2
chr9	137000001	138000000	6180	6223.88461038784	2.06430636386225	2
chr9	138000001	139000000	6215	6253.24484547492	NA	NA
chr9	139000001	140000000	6987	7395.42726136331	2.1757239958482	2
chr9	140000001	141000000	7626	7746.73283117384	NA	NA
chr10	1	1000000	3220	3251.72381756416	NA	NA
chr10	1000001	2000000	2988	2999.21707184871	1.52347770871705	2
chr10	2000001	3000000	2367	2381.02423273078	1.76488741749082	2
chr10	3000001	4000000	3269	3282.13510468896	1.90490476233885	2
chr10	4000001	5000000	2203	2214.46873357117	1.77757226410349	2
chr10	5000001	6000000	3305	3324.96642337235	NA	NA
chr10	6000001	7000000	3503	3541.58915543765	1.85517827860136	2
chr10	7000001	8000000	3185	3197.38667598276	NA	NA
chr10	8000001	9000000	2623	2629.73475069653	1.92306501310865	2
chr10	9000001	10000000	2056	2068.1233390133	NA	NA
chr10	10000001	11000000	2507	2514.49318970532	1.89060004593218	2
chr10	11000001	12000000	2939	2947.62475001855	1.68611183115806	2
chr10	12000001	13000000	4171	4199.45973864882	2.01236630814746	2
chr10	13000001	14000000	3769	3778.4233879295	1.94447243865161	2
chr10	14000001	15000000	3394	3410.03397977289	2.03803292801276	2
chr10	15000001	16000000	3452	3471.39468208883	1.95074004859358	2
chr10	16000001	17000000	3046	3081.72957266548	2.09030714777464	2
chr10	17000001	18000000	2884	2891.19618731022	NA	NA
chr10	18000001	19000000	2984	2994.92248229292	NA	NA
chr10	19000001	20000000	2346	2361.85751133108	1.98246375557518	2
chr10	20000001	21000000	2397	2427.21395936619	1.86999678767054	2
chr10	21000001	22000000	3550	3576.52710151191	2.18764536515016	2
chr10	22000001	23000000	2496	2509.88468206116	1.67880375313764	2
chr10	23000001	24000000	3086	3111.69325117495	1.95255701628187	2
chr10	24000001	25000000	2910	2918.22062750769	1.89298891603851	2
chr10	25000001	26000000	3206	3230.66613594796	2.23174495763908	2
chr10	26000001	27000000	3158	3214.3965881389	2.02342318052828	2
chr10	27000001	28000000	3380	3390.92216027826	2.06981119429868	2
chr10	28000001	29000000	3080	3131.16002362603	2.08089669179646	2
chr10	29000001	30000000	3333	3349.06883225717	1.8728347049205	2
chr10	30000001	31000000	4040	4080.9812133444	2.11828703573288	2
chr10	31000001	32000000	2669	2718.6036420529	1.73137605131959	2
chr10	32000001	33000000	3651	3711.08996877439	NA	NA
chr10	33000001	34000000	2847	2877.87673953851	1.86524252389138	2
chr10	34000001	35000000	2991	3005.14219918939	2.06208629955834	2
chr10	35000001	36000000	3590	3600.78796073035	NA	NA
chr10	36000001	37000000	2846	2858.7442820092	NA	NA
chr10	37000001	38000000	2681	2708.07807264841	NA	NA
chr10	38000001	39000000	4303	4388.48774119855	NA	NA
chr10	39000001	40000000	1242	1245.44490059505	NA	NA
chr10	42000001	43000000	10217	10469.9326325368	NA	NA
chr10	43000001	44000000	3909	3972.31068774122	1.74099303662218	2
chr10	44000001	45000000	2562	2592.45879842267	1.35562137417521	1
chr10	45000001	46000000	2773	2808.18089019233	1.55308238418471	2
chr10	46000001	47000000	4575	4643.9817042347	1.60336881065865	2
chr10	47000001	48000000	4216	4267.62114537445	2.08783693893637	2
chr10	48000001	49000000	3878	3941.29322794761	1.39393025797387	1
chr10	49000001	50000000	3103	3139.49664853927	1.61668849791677	2
chr10	50000001	51000000	3259	3317.75748506042	NA	NA
chr10	51000001	52000000	3609	3647.87540822546	NA	NA
chr10	52000001	53000000	2221	2233.30775906018	1.4489261849727	1
chr10	53000001	54000000	2059	2091.67191531726	1.84356233763982	2
chr10	54000001	55000000	2218	2278.27167722088	1.93012148501152	2
chr10	55000001	56000000	2369	2429.17553638739	NA	NA
chr10	56000001	57000000	2065	2079.22397118689	2.02688567931569	2
chr10	57000001	58000000	1792	1807.49566029572	NA	NA
chr10	58000001	59000000	1926	1951.7395410676	1.88300061139854	2
chr10	59000001	60000000	1957	1980.88752263546	NA	NA
chr10	60000001	61000000	2134	2163.09141645997	1.65969541362011	2
chr10	61000001	62000000	2563	2585.3320986683	NA	NA
chr10	62000001	63000000	1990	2006.5196764966	1.69350999360765	2
chr10	63000001	64000000	1995	2003.17897977442	1.6985059991872	2
chr10	64000001	65000000	2741	2774.61445411156	1.835743712204	2
chr10	65000001	66000000	2894	2915.31973320896	2.00477535006901	2
chr10	66000001	67000000	2086	2138.03331683173	2.000990981694	2
chr10	67000001	68000000	2044	2085.61638943478	2.00682726506492	2
chr10	68000001	69000000	1883	1898.42661467082	NA	NA
chr10	69000001	70000000	3125	3167.98319600337	2.0685408771977	2
chr10	70000001	71000000	4756	4844.53879094328	NA	NA
chr10	71000001	72000000	3552	3586.42972536349	1.81985980890075	2
chr10	72000001	73000000	3407	3448.80643156341	NA	NA
chr10	73000001	74000000	3748	3999.05678596617	1.65942552582172	2
chr10	74000001	75000000	3914	3959.7549686629	NA	NA
chr10	75000001	76000000	4100	4124.72359321775	NA	NA
chr10	76000001	77000000	3293	3309.34152846757	2.09841911248279	2
chr10	77000001	78000000	2535	2555.13445954118	1.53661271953679	2
chr10	78000001	79000000	2117	2143.40677142394	1.54738248271449	2
chr10	79000001	80000000	3122	3154.55182023298	NA	NA
chr10	80000001	81000000	3050	3058.60078540857	NA	NA
chr10	81000001	82000000	3764	3801.49413666998	1.23469384941703	1
chr10	82000001	83000000	2576	2621.68815955659	1.53414961726852	2
chr10	83000001	84000000	2239	2269.3180896781	1.96819907445419	2
chr10	84000001	85000000	1914	1926.07456142558	1.66213915721355	2
chr10	85000001	86000000	2320	2347.6933912431	1.67382753217681	2
chr10	86000001	87000000	2316	2343.6290427854	1.51076332451021	2
chr10	87000001	88000000	2233	2272.75271778681	1.43455798758906	1
chr10	88000001	89000000	3899	3915.61788229245	1.64961829184844	2
chr10	89000001	90000000	3015	3110.83871926306	1.43499947946748	1
chr10	90000001	91000000	1892	1934.95404484144	1.69586281810556	2
chr10	91000001	92000000	2578	2630.13720991209	NA	NA
chr10	92000001	93000000	2061	2100.59195720948	1.54626474788646	2
chr10	93000001	94000000	2666	2689.22142702234	1.71663149109729	2
chr10	94000001	95000000	3746	3776.25155117647	2.16009888048963	2
chr10	95000001	96000000	2868	2899.16310420712	1.74104668475569	2
chr10	96000001	97000000	2865	2939.83647736788	1.78891918893267	2
chr10	97000001	98000000	2928	2967.15457172853	1.82042738782931	2
chr10	98000001	99000000	3211	3240.85802498418	1.81745499392369	2
chr10	99000001	100000000	3865	3903.4056077749	1.84407412476601	2
chr10	100000001	101000000	2516	2561.42429850977	1.57191214821506	2
chr10	101000001	102000000	3438	3502.22377967162	NA	NA
chr10	102000001	103000000	4048	4074.27910019627	1.85013794945494	2
chr10	103000001	104000000	3762	3781.13633097104	1.87707293018272	2
chr10	104000001	105000000	4306	4454.15868017879	2.06037060525784	2
chr10	105000001	106000000	3553	3567.75623980785	1.82616937415387	2
chr10	106000001	107000000	1994	2008.65110113165	NA	NA
chr10	107000001	108000000	1795	1815.77794704807	1.42895085588917	1
chr10	108000001	109000000	2275	2295.77677985771	1.71923279850155	2
chr10	109000001	110000000	2030	2059.41879752261	NA	NA
chr10	110000001	111000000	2168	2193.23758488932	1.73187622734402	2
chr10	111000001	112000000	2546	2572.1562569772	1.58160719453652	2
chr10	112000001	113000000	2726	2794.49875344443	1.78578500423226	2
chr10	113000001	114000000	2095	2119.8874790035	1.43698135448577	1
chr10	114000001	115000000	2774	2779.95744881281	1.74206193133843	2
chr10	115000001	116000000	2528	2534.94575135872	1.65648808696736	2
chr10	116000001	117000000	3000	3027.72182099301	1.9047593047511	2
chr10	117000001	118000000	2201	2222.27831486483	1.79601392667421	2
chr10	118000001	119000000	2714	2747.18322618914	1.64944374716003	2
chr10	119000001	120000000	2602	2619.5773641132	NA	NA
chr10	120000001	121000000	3176	3234.58479989571	1.77131642930066	2
chr10	121000001	122000000	3591	3609.75266509517	1.85528446543495	2
chr10	122000001	123000000	2235	2253.98304520673	NA	NA
chr10	123000001	124000000	3217	3246.64839312603	1.74481853436222	2
