chr	start	end	raw	cor	N	Ns
chr17	45000001	45500000	4786	4802.74235986649	2.10770140981439	2
chr17	45500001	46000000	6188	6250.06312684962	2.78507397882911	3
chr17	46000001	46500000	4302	4302	2.11285674081536	2
chr17	46500001	47000000	4882	4889.09897170692	2.00946517620301	2
chr17	47000001	47500000	5655	5689.18059702694	2.20185265954848	2
chr17	47500001	48000000	5365	5371.56405127065	2.13965445079857	2
chr17	48000001	48500000	4949	4979.44432258831	1.83033845054748	2
chr17	48500001	49000000	5684	5688.48252422909	2.2073602706483	2
chr17	49000001	49500000	4739	4744.11415505915	2.25088486301091	2
chr17	49500001	50000000	2827	2854.07950635631	1.72951162499722	2
chr17	50000001	50500000	2624	2666.79133374121	2.19288190073286	2
chr17	50500001	51000000	2550	2557.84747605654	2.26000560423419	2
chr17	51000001	51500000	2606	2668.68200288373	NA	NA
chr17	51500001	52000000	2820	2868.26720044916	2.41512436376551	2
chr17	52000001	52500000	2921	2979.17129877998	2.37760669116993	2
chr17	52500001	53000000	2808	2831.62709649314	2.07480104850564	2
chr17	53000001	53500000	2879	2892.75795684274	2.04946570829543	2
chr17	53500001	54000000	2846	2862.23459462069	1.76930777422058	2
chr17	54000001	54500000	3043	3095.9027868212	1.89043766693606	2
chr17	54500001	55000000	3557	3573.94765980278	2.09578176650057	2
chr17	55000001	55500000	4471	4471	2.13541272668822	2
chr17	55500001	56000000	4084	4108.33779308624	NA	NA
chr17	56000001	56500000	3990	4009.8648705688	1.89277380234462	2
chr17	56500001	57000000	5690	5694.30489450024	2.62300629999411	3
chr17	57000001	57500000	5644	5659.15521767293	2.62467348248216	3
chr17	57500001	58000000	5641	5646.71447504875	2.72756961257805	3
chr17	58000001	58500000	5600	5653.77874340729	NA	NA
chr17	58500001	59000000	5477	5522.81729225656	NA	NA
chr17	59000001	59500000	3636	3648.73408194599	2.01215483893789	2
chr17	59500001	60000000	4034	4059.71422993239	2.7309347319208	3
chr17	60000001	60500000	5658	5708.8890368747	3.15940479775432	3
chr17	60500001	61000000	5199	5214.58116853157	NA	NA
chr17	61000001	61500000	2895	2908.71751178558	2.36227143107418	2
chr17	61500001	62000000	4955	4966.61193871271	NA	NA
chr17	62000001	62500000	4215	4249.33462375998	1.97492257728231	2
chr17	62500001	63000000	6216	6251.74749216017	0.774894928027988	1
chr17	63000001	63500000	4510	4576.68226053601	2.26104113114722	2
chr17	63500001	64000000	3813	3834.0874811463	2.31083161257274	2
chr17	64000001	64500000	4285	4328.63261677711	2.44904446615694	2
chr17	64500001	65000000	3916	3929.55697155185	1.8109753128837	2
chr17	65000001	65500000	4748	4760.35788908005	2.20540609559358	2
chr17	65500001	66000000	5859	5874.76787698182	2.5565510494775	3
chr17	66000001	66500000	5453	5523.91603404507	2.15141290339421	2
chr17	66500001	67000000	3015	3030.8208850198	1.84482031891497	2
chr17	67000001	67500000	3658	3683.53425948676	2.83146252553169	3
chr17	67500001	68000000	2913	2965.43481846001	2.10963659622764	2
chr17	68000001	68500000	2580	2603.49392921726	2.24396689187561	2
chr17	68500001	69000000	2855	2910.17102223962	2.48913683125698	2
chr17	69000001	69500000	2719	2738.97258811252	2.29036144234074	2
chr17	69500001	70000000	3098	3104.37016758388	2.40490769855055	2
chr17	70000001	70500000	3796	3807.78127526567	2.03783449970735	2
chr17	70500001	71000000	4344	4404.75924908184	NA	NA
chr17	71000001	71500000	5735	5761.21352152293	NA	NA
chr17	71500001	72000000	4097	4153.56322398422	1.86470754264423	2
chr17	72000001	72500000	5347	5347	1.92439755358759	2
chr17	72500001	73000000	5042	5067.5098445575	1.77090278623005	2
chr17	73000001	73500000	5987	6038.31358887829	2.02814494027555	2
chr17	73500001	74000000	6113	6127.9890612438	1.8832263681898	2
chr17	74000001	74500000	5944	5961.70626761482	1.97144012399167	2
chr17	74500001	75000000	5614	5670.81017634664	NA	NA
chr17	75000001	75500000	5794	5827.89503753832	NA	NA
chr17	75500001	76000000	4738	4755.17569460893	1.88340407438776	2
chr17	76000001	76500000	5911	5928.61985821863	1.94727985715787	2
chr17	76500001	77000000	5212	5224.11995830326	1.89820663870853	2
chr17	77000001	77500000	5033	5047.99253783738	1.92565011415596	2
chr17	77500001	78000000	4743	4749.72561146584	1.87726830092777	2
chr17	78000001	78500000	5391	5413.38978013062	1.76580103698148	2
chr17	78500001	79000000	4952	5001.16141672642	1.91120732169779	2
chr17	79000001	79500000	6148	6186.46745463291	2.06303678390295	2
chr17	79500001	80000000	5595	5600.95942082376	1.69243919787362	2
chr17	80000001	80500000	6487	6513.33994674464	1.96883322132766	2
chr17	80500001	81000000	5388	5425.41365254797	1.71287177722325	2
chr18	1	500000	4509	4622.90846456693	NA	NA
chr18	500001	1000000	4448	4459.98844895078	2.12011405752845	2
chr18	1000001	1500000	3244	3375.24997034691	2.73047745411713	3
chr18	1500001	2000000	2321	2335.59278371264	1.92693622288688	2
chr18	2000001	2500000	3089	3150.66481169448	2.49597666200207	2
chr18	2500001	3000000	4334	4351.95617116222	2.60848567367516	3
chr18	3000001	3500000	4617	4655.79205943925	2.51033006415557	3
chr18	3500001	4000000	4116	4118.75956891117	2.27340581207355	2
chr18	4000001	4500000	2711	2730.05029093011	2.34521008217779	2
chr18	4500001	5000000	3796	3909.37983394405	2.90457461077266	3
chr18	5000001	5500000	3166	3210.88821727754	2.2902654325907	2
chr18	5500001	6000000	2829	2846.80391166354	1.97878508809201	2
chr18	6000001	6500000	3416	3446.66845592078	2.38291156450532	2
chr18	6500001	7000000	3172	3186.32572043909	NA	NA
chr18	7000001	7500000	4181	4187.36479448762	1.92514572220082	2
chr18	7500001	8000000	2734	2763.56461424317	1.81452292082289	2
chr18	8000001	8500000	2828	2847.37352949468	1.86063494340859	2
chr18	8500001	9000000	3795	3847.73708447988	1.82779424582427	2
chr18	9000001	9500000	3956	4036.20751575304	2.38157334781323	2
chr18	9500001	10000000	3353	3391.30135753197	1.83405391861032	2
chr18	10000001	10500000	2931	2978.96733197953	1.70270784866879	2
chr18	10500001	11000000	3277	3310.65613021981	1.65729313942319	2
chr18	11000001	11500000	2999	3037.09734914771	1.97164717503967	2
chr18	11500001	12000000	4709	4787.43737393454	2.00528883300225	2
chr18	12000001	12500000	4179	4223.78905918358	1.6524653978875	2
chr18	12500001	13000000	5129	5232.29598738291	2.52047408856595	3
chr18	13000001	13500000	3588	3641.73747822874	1.79296910259616	2
chr18	13500001	14000000	3521	3571.26194055132	1.78221869571575	2
chr18	14000001	14500000	4423	4649.20228812651	2.28306817390268	2
chr18	14500001	15000000	3210	3283.83371729977	NA	NA
chr18	15000001	15500000	3181	3211.65849196429	NA	NA
chr18	18500001	19000000	4836	4885.77628883061	NA	NA
chr18	19000001	19500000	5102	5142.33648740722	2.7016293975795	3
chr18	19500001	20000000	4570	4615.44365825922	NA	NA
chr18	20000001	20500000	2512	2546.47933012996	1.622105813895	2
chr18	20500001	21000000	4763	4767.77731286749	2.17955663306123	2
chr18	21000001	21500000	4202	4226.09720627015	NA	NA
chr18	21500001	22000000	3975	4030.72068271789	2.22116791588595	2
chr18	22000001	22500000	2923	2941.73887664422	1.74927242097837	2
chr18	22500001	23000000	2163	2172.81242089275	1.78951631779918	2
chr18	23000001	23500000	2723	2737.10154717103	1.9927993148904	2
chr18	23500001	24000000	3671	3718.65832509441	2.50575483059821	3
chr18	24000001	24500000	3493	3542.92692624464	2.20294457171278	2
chr18	24500001	25000000	2380	2388.8051357303	1.75170397477188	2
chr18	25000001	25500000	2159	2176.69654289373	1.81756911806625	2
chr18	25500001	26000000	2404	2426.85123119291	2.01060212885113	2
chr18	26000001	26500000	2053	2075.09561814198	1.96337709071599	2
chr18	26500001	27000000	2304	2330.92686716954	2.39559730654927	2
chr18	27000001	27500000	1979	2004.85054290015	2.08140373918806	2
chr18	27500001	28000000	2288	2313.24677530569	2.29913561658553	2
chr18	28000001	28500000	2027	2036.04410792741	NA	NA
chr18	28500001	29000000	2317	2334.88051498375	2.13620472886351	2
chr18	29000001	29500000	3335	3365.2468385852	NA	NA
chr18	29500001	30000000	4467	4629.03473175018	2.39587681195748	2
chr18	30000001	30500000	3026	3154.60044160236	2.39217840684699	2
chr18	30500001	31000000	2413	2456.66976168369	2.36813824141451	2
chr18	31000001	31500000	2265	2289.31249873658	2.11545582218763	2
chr18	31500001	32000000	2082	2113.89443930016	2.00238009125459	2
chr18	32000001	32500000	2336	2379.07554175909	1.78484075158938	2
chr18	32500001	33000000	2525	2550.11866888855	1.69102853865116	2
chr18	33000001	33500000	3192	3207.83386797231	1.75700521794225	2
chr18	33500001	34000000	3802	3853.31068508256	2.12905795367568	2
chr18	34000001	34500000	2699	2705.48233567628	1.78520374609529	2
chr18	34500001	35000000	3682	3711.663615616	1.84069672844577	2
chr18	35000001	35500000	2854	2869.16064484737	1.54253318140715	2
chr18	35500001	36000000	2218	2225.60265868206	2.02935790495706	2
chr18	36000001	36500000	1911	1949.05331696033	2.04024771297519	2
chr18	36500001	37000000	2325	2349.43886305348	NA	NA
chr18	37000001	37500000	2128	2151.09849564625	1.93571308330952	2
chr18	37500001	38000000	2145	2164.08288286107	1.91015142038143	2
chr18	38000001	38500000	2018	2022.63588144026	2.0828170921713	2
chr18	38500001	39000000	2303	2343.92970042889	2.54446374314289	3
chr18	39000001	39500000	2117	2132.68375634415	1.84279212292347	2
chr18	39500001	40000000	2538	2573.31619141092	2.34093214965163	2
chr18	40000001	40500000	1979	2009.67160808256	1.6541816071275	2
chr18	40500001	41000000	2055	2085.58298894996	1.8554784038111	2
chr18	41000001	41500000	1938	1957.15664928318	1.74766681923193	2
chr18	41500001	42000000	2065	2102.65433380987	1.70887227521526	2
chr18	42000001	42500000	2403	2430.58716431497	NA	NA
chr18	42500001	43000000	2323	2364.54505664526	1.59352129812389	2
chr18	43000001	43500000	2961	3017.30902094895	1.51366237942973	2
chr18	43500001	44000000	4816	4836.83709420182	NA	NA
chr18	44000001	44500000	3413	3421.93810232327	NA	NA
chr18	44500001	45000000	4141	4189.81130166439	2.08243066108467	2
chr18	45000001	45500000	3046	3082.51547835661	NA	NA
chr18	45500001	46000000	3546	3600.72380031722	1.91084180832738	2
chr18	46000001	46500000	3784	3827.51888977676	1.69205333931241	2
chr18	46500001	47000000	3344	3360.04758727683	1.91062503812343	2
chr18	47000001	47500000	3770	3822.44393072961	1.76362352183572	2
chr18	47500001	48000000	2964	3016.82459872365	1.52457770480192	2
chr18	48000001	48500000	3843	3864.10574558237	NA	NA
chr18	48500001	49000000	4006	4044.47917486971	2.28642534773195	2
chr18	49000001	49500000	2197	2226.69069370993	1.44959341426179	1
chr18	49500001	50000000	2263	2287.33264467404	2.00943693538777	2
chr18	50000001	50500000	2369	2404.97359503453	NA	NA
chr18	50500001	51000000	2382	2387.19932011922	2.10708758346205	2
chr18	51000001	51500000	2309	2338.66360921934	1.85112656212763	2
chr18	51500001	52000000	3009	3048.54573527803	2.0832524826132	2
chr18	52000001	52500000	1868	1878.97320350849	NA	NA
chr18	52500001	53000000	2477	2490.37330464595	2.10628727487678	2
chr18	53000001	53500000	2390	2395.45204886321	2.02611490871352	2
chr18	53500001	54000000	2156	2171.67952617901	1.60016829917375	2
chr18	54000001	54500000	3010	3059.34105249463	2.28701573820105	2
chr18	54500001	55000000	2634	2666.06745940168	1.66873083280969	2
chr18	55000001	55500000	4269	4305.4673080996	2.10349819581403	2
chr18	55500001	56000000	3855	3865.02587712526	2.1220140595438	2
chr18	56000001	56500000	3836	3858.62698866151	1.9581395044919	2
chr18	56500001	57000000	3763	3774.81517148675	1.9167265754401	2
chr18	57000001	57500000	3481	3494.05378494054	1.84089647605846	2
chr18	57500001	58000000	3267	3286.25085752337	2.2268437697846	2
chr18	58000001	58500000	2553	2597.63252199288	2.34113789560959	2
chr18	58500001	59000000	2289	2326.99517725421	NA	NA
chr18	59000001	59500000	2873	2891.2437480502	1.91337107945932	2
chr18	59500001	60000000	2914	2940.60067369424	2.34202095069955	2
chr18	60000001	60500000	3948	4068.69373083138	2.21236184919954	2
chr18	60500001	61000000	3361	3401.54643348717	1.93116026497856	2
chr18	61000001	61500000	3421	3462.5085525277	2.21179070592051	2
chr18	61500001	62000000	2472	2488.5939444214	1.82159866346557	2
chr18	62000001	62500000	2434	2450.585563091	2.04669865801929	2
chr18	62500001	63000000	2057	2077.40426468776	2.14578645088952	2
chr18	63000001	63500000	1905	1924.14913216329	1.98748659924764	2
chr18	63500001	64000000	2169	2191.88769127226	2.35941204678428	2
chr18	64000001	64500000	2203	2214.67577066294	2.4030230820811	2
chr18	64500001	65000000	2094	2119.75073189101	2.19769890881305	2
chr18	65000001	65500000	2053	2065.88284542406	1.98844261931988	2
chr18	65500001	66000000	2128	2144.20590825459	2.19102271775501	2
chr18	66000001	66500000	2470	2517.26415171255	2.18422737614248	2
chr18	66500001	67000000	2048	2058.1756202666	NA	NA
chr18	67000001	67500000	2454	2460.83620297186	2.31562164475429	2
chr18	67500001	68000000	2729	2756.20373082323	1.94776019492944	2
chr18	68000001	68500000	3075	3144.8792161836	1.89586721441959	2
chr18	68500001	69000000	2737	2764.71907343021	2.2863771328044	2
chr18	69000001	69500000	2231	2258.88365989778	2.2495732312028	2
chr18	69500001	70000000	2256	2269.96482359476	2.29405444610108	2
chr18	70000001	70500000	2412	2441.95299544209	2.41491976337204	2
chr18	70500001	71000000	2595	2611.89898644228	2.17999812832296	2
chr18	71000001	71500000	2308	2328.39675557887	2.01332625155851	2
chr18	71500001	72000000	3529	3600.96161695319	2.12291144380984	2
chr18	72000001	72500000	2771	2795.17265310404	NA	NA
chr18	72500001	73000000	2332	2354.38549730841	1.63030117810553	2
chr18	73000001	73500000	2653	2658.32196056505	2.00059305846585	2
chr18	73500001	74000000	2327	2336.07799910452	1.5918265343744	2
chr18	74000001	74500000	3804	3879.0281627234	1.84060808560148	2
chr18	74500001	75000000	4117	4182.59989678111	2.08802544977063	2
chr18	75000001	75500000	2968	3017.38248169543	NA	NA
chr18	75500001	76000000	2341	2351.58211953792	1.65781091669846	2
chr18	76000001	76500000	3349	3368.7679302145	1.70433817203076	2
chr18	76500001	77000000	3782	3851.81020821366	1.8106173771909	2
chr18	77000001	77500000	4540	4555.04074453847	1.62907344639762	2
chr18	77500001	78000000	4520	4613.24286478299	NA	NA
chr19	1	500000	6778	7054.03864006294	NA	NA
chr19	500001	1000000	7111	7146.0011134537	NA	NA
chr19	1000001	1500000	6747	6820.35978990017	1.92315784132253	2
chr19	1500001	2000000	7168	7398.64537078898	2.05938939343018	2
chr19	2000001	2500000	6844	6895.06485028118	1.92597483751322	2
chr19	2500001	3000000	6371	6384.02340775181	1.91854333545842	2
chr19	3000001	3500000	6930	6969.13868284284	2.02407244158697	2
chr19	3500001	4000000	7206	7287.26760836853	2.07130238410345	2
chr19	4000001	4500000	7370	7461.37196103483	2.14431596463729	2
chr19	4500001	5000000	7065	7094.49892653654	2.05157041631125	2
chr19	5000001	5500000	6080	6144.65404991319	1.93422499698985	2
chr19	5500001	6000000	6276	6296.70356130959	1.87820527629563	2
chr19	6000001	6500000	6148	6163.79163416674	2.03449338501277	2
chr19	6500001	7000000	5976	6104.39994851711	NA	NA
chr19	7000001	7500000	5899	6017.47198850978	0.868397912215757	1
chr19	7500001	8000000	6644	6764.64060046876	2.03240602942851	2
chr19	8000001	8500000	6963	7012.29644400133	2.03410263641366	2
chr19	8500001	9000000	8180	8432.43332398687	3.16839305470341	3
chr19	9000001	9500000	5293	5324.97112664437	2.25352624116152	2
chr19	9500001	10000000	5431	5587.83947848203	NA	NA
chr19	10000001	10500000	6784	7040.58715840076	2.14383545111394	2
chr19	10500001	11000000	7001	7013.77910553028	NA	NA
chr19	11000001	11500000	6527	7078.22375298767	2.11590988765028	2
chr19	11500001	12000000	6025	6101.69834823734	2.17515183285518	2
chr19	12000001	12500000	5498	5585.37764792413	2.25224038720432	2
chr19	12500001	13000000	6162	6245.35044706655	2.05500937556016	2
chr19	13000001	13500000	6210	6313.81169183719	1.98131358336205	2
chr19	13500001	14000000	6043	6249.89657626053	2.18774480484225	2
chr19	14000001	14500000	7034	7121.68215063866	2.07246997663319	2
chr19	14500001	15000000	6248	6362.40883568326	2.23649383201857	2
chr19	15000001	15500000	5724	6239.98430192628	2.27019394099637	2
chr19	15500001	16000000	4903	4992.13964551023	1.86181770328001	2
chr19	16000001	16500000	5840	5929.17478882391	2.02936008602716	2
chr19	16500001	17000000	6543	6577.41302494652	2.17236287024507	2
chr19	17000001	17500000	6622	6672.6857207347	1.99877070001179	2
chr19	17500001	18000000	6878	7110.27858067344	2.10789163502265	2
chr19	18000001	18500000	7232	7247.98906387491	2.1040092143584	2
chr19	18500001	19000000	6519	6589.29459473665	2.00051061834279	2
chr19	19000001	19500000	6771	6872.3395185404	2.06542758569216	2
chr19	19500001	20000000	5638	5678.06442256562	1.98109081156359	2
chr19	20000001	20500000	4200	4332.92548812469	2.01932964586894	2
chr19	20500001	21000000	3800	3862.57369384021	0.993192718718746	1
chr19	21000001	21500000	4162	4237.45207158667	NA	NA
chr19	21500001	22000000	4551	4631.33513932676	NA	NA
chr19	22000001	22500000	3439	3508.48197707397	NA	NA
chr19	22500001	23000000	3833	3889.45149905732	NA	NA
chr19	23000001	23500000	4109	4164.85909011664	NA	NA
chr19	23500001	24000000	4005	4223.88154147947	NA	NA
chr19	24000001	24500000	3298	3443.23568102566	NA	NA
chr19	24500001	25000000	1118	1119.07879195545	NA	NA
chr19	27500001	28000000	1311	1318.81795282434	NA	NA
chr19	28000001	28500000	2101	2154.02344102425	NA	NA
chr19	28500001	29000000	3245	3302.21416258088	1.67663420161377	2
chr19	29000001	29500000	3123	3180.99591756912	1.67252583829912	2
chr19	29500001	30000000	3304	3395.75325289317	1.49382639242517	1
chr19	30000001	30500000	5307	5337.74541358223	2.08077343759403	2
chr19	30500001	31000000	3677	3732.55535388726	1.82941443645214	2
chr19	31000001	31500000	2996	3010.4259612061	1.8919764968027	2
chr19	31500001	32000000	2950	3002.52008126142	1.88426428146954	2
chr19	32000001	32500000	3243	3286.01392224215	2.12602270711794	2
chr19	32500001	33000000	3785	3832.1119847404	2.10692132215995	2
chr19	33000001	33500000	5541	5564.95155147756	2.16042200223839	2
chr19	33500001	34000000	5791	5838.57269028041	2.005089624352	2
chr19	34000001	34500000	4913	5035.2766583719	2.14504302716087	2
chr19	34500001	35000000	5773	5817.33976367876	2.44973118045731	2
chr19	35000001	35500000	3706	3772.2328646373	1.68691766690362	2
chr19	35500001	36000000	5470	5512.42361211887	1.94239938529866	2
chr19	36000001	36500000	6623	6712.02834395421	NA	NA
chr19	36500001	37000000	5546	6130.08694421908	2.16965865859904	2
chr19	37000001	37500000	5188	5253.34105605521	2.63379322997917	3
chr19	37500001	38000000	3995	4425.1120400708	1.86782288996806	2
chr19	38000001	38500000	4680	4746.69100867184	2.11644052969367	2
chr19	38500001	39000000	6409	6435.11369135954	1.989343153896	2
chr19	39000001	39500000	6516	6559.99130166899	1.98704051329292	2
chr19	39500001	40000000	6400	6461.30486051658	2.04520791022454	2
chr19	40000001	40500000	4979	5206.65581903133	2.08585243781595	2
chr19	40500001	41000000	5856	5955.00796238257	2.16120242592648	2
chr19	41000001	41500000	6127	6384.8056839047	1.98118823300658	2
chr19	41500001	42000000	5831	6008.14412127157	2.02102205853875	2
chr19	42000001	42500000	4495	4613.56871600123	NA	NA
chr19	42500001	43000000	5688	5722.4146014129	1.88405053148771	2
chr19	43000001	43500000	3062	3125.59332172379	0.353160042460088	0
chr19	43500001	44000000	3674	3697.45666508329	NA	NA
chr19	44000001	44500000	5162	5240.11970455551	2.22097872079541	2
chr19	44500001	45000000	3216	3319.1663278007	NA	NA
chr19	45000001	45500000	6408	6483.97926907502	NA	NA
chr19	45500001	46000000	6785	6911.09992931019	2.04803181580514	2
chr19	46000001	46500000	7091	7150.21810635685	2.1771549016087	2
chr19	46500001	47000000	4723	4780.44178853099	NA	NA
chr19	47000001	47500000	5940	6174.08422947637	2.11677881907102	2
chr19	47500001	48000000	6874	6878.95284604916	2.06460236418111	2
chr19	48000001	48500000	8575	9351.2062238139	NA	NA
chr19	48500001	49000000	6322	6410.26940977257	2.13368845263891	2
chr19	49000001	49500000	7136	7244.58179189695	2.10920748998485	2
chr19	49500001	50000000	6548	6738.35863133522	2.00155067567857	2
chr19	50000001	50500000	8590	8727.0673193172	2.56979355162174	3
chr19	50500001	51000000	10208	10963.9418636123	3.28563505827591	3
chr19	51000001	51500000	6274	6328.93515716419	1.9805857405961	2
chr19	51500001	52000000	5002	5160.78709741321	1.93095769370784	2
chr19	52000001	52500000	3945	4154.29329626587	NA	NA
chr19	52500001	53000000	5033	5227.98284831059	2.37491598149713	2
chr19	53000001	53500000	5748	6023.02328944252	2.50139030940584	3
chr19	53500001	54000000	5303	5486.77400864558	2.19409058284558	2
chr19	54000001	54500000	6774	6838.55596834114	NA	NA
chr19	54500001	55000000	5729	5913.26929785991	1.80571943862686	2
chr19	55000001	55500000	4990	5039.92550202304	2.14003672770365	2
chr19	55500001	56000000	6227	6295.85143125217	1.84390428298282	2
chr19	56000001	56500000	5332	5503.68185168135	1.9661256890484	2
chr19	56500001	57000000	4587	4674.16380666672	1.87374344773869	2
chr19	57000001	57500000	4234	4315.01879285464	2.12401002515017	2
chr19	57500001	58000000	4462	4503.9679735778	1.97169501172567	2
chr19	58000001	58500000	4671	4771.97499080544	NA	NA
chr19	58500001	59000000	5504	5577.77160727786	1.88168250595981	2
chr20	1	500000	4172	4199.26160634841	2.39009326479565	2
chr20	500001	1000000	4416	4447.38967633558	NA	NA
chr20	1000001	1500000	3428	3452.71453061011	1.83179225668818	2
chr20	1500001	2000000	3287	3318.80074877476	1.58836732068798	2
chr20	2000001	2500000	3920	3935.43477518829	1.94403008883487	2
chr20	2500001	3000000	5013	5038.99111617724	2.25850895032679	2
chr20	3000001	3500000	5480	5536.90834395921	2.13952423849657	2
chr20	3500001	4000000	4946	4957.74986718523	2.01295461686981	2
chr20	4000001	4500000	3957	3986.43584225924	1.79301596120063	2
chr20	4500001	5000000	4553	4620.60874718887	2.27769521502444	2
chr20	5000001	5500000	4515	4629.54418215488	2.04116412653307	2
chr20	5500001	6000000	5026	5066.82850408592	2.45256311543704	2
chr20	6000001	6500000	3394	3471.08587511454	NA	NA
chr20	6500001	7000000	2324	2330.64233064233	1.93858722476783	2
chr20	7000001	7500000	2840	2876.63684688189	2.6072425939136	3
chr20	7500001	8000000	2723	2754.75126305801	2.39251626303024	2
chr20	8000001	8500000	2069	2072.59803018039	1.80305848083712	2
chr20	8500001	9000000	2958	2983.44280020011	2.29183037162312	2
chr20	9000001	9500000	2760	2766.83408017804	NA	NA
chr20	9500001	10000000	2599	2619.59525791775	2.04877626377744	2
chr20	10000001	10500000	2943	2961.87305510714	2.0943323580214	2
chr20	10500001	11000000	2274	2281.23608084845	1.67058107155977	2
chr20	11000001	11500000	2639	2649.85380116959	2.4168242507859	2
chr20	11500001	12000000	2561	2565.88030433885	1.9848436282521	2
chr20	12000001	12500000	2294	2305.66667336724	1.57559906869259	2
chr20	12500001	13000000	2945	2981.58403612323	2.08254483535878	2
chr20	13000001	13500000	2670	2686.17074790237	1.84922123217611	2
chr20	13500001	14000000	3772	3772	2.32772565787921	2
chr20	14000001	14500000	3178	3233.91437962369	2.50676785035682	3
chr20	14500001	15000000	2497	2501.87364986995	2.21214330452424	2
chr20	15000001	15500000	2277	2295.93225739447	NA	NA
chr20	15500001	16000000	2588	2631.81979966441	2.08987325550836	2
chr20	16000001	16500000	2830	2849.30116609916	2.16930547031312	2
chr20	16500001	17000000	3277	3348.68188441785	2.00676162117931	2
chr20	17000001	17500000	2593	2599.32155000962	NA	NA
chr20	17500001	18000000	4353	4370.49947991759	2.07070676904571	2
chr20	18000001	18500000	4511	4549.85576826095	2.20709569237393	2
chr20	18500001	19000000	3731	3818.84879774329	1.86533253798534	2
chr20	19000001	19500000	3149	3173.51220829689	1.85311224082607	2
chr20	19500001	20000000	3341	3349.25255830366	1.7268118617261	2
chr20	20000001	20500000	3496	3585.85433800165	2.2459259016619	2
chr20	20500001	21000000	3399	3422.595372498	2.22147600282677	2
chr20	21000001	21500000	3660	3665.909446027	2.12047430081673	2
chr20	21500001	22000000	3184	3255.46394450988	1.75124097627745	2
chr20	22000001	22500000	2467	2516.58169250575	1.63641973684603	2
chr20	22500001	23000000	3172	3231.36008475699	1.78102121813986	2
chr20	23000001	23500000	3467	3503.6198345103	1.71696043763817	2
chr20	23500001	24000000	3337	3412.56092397874	1.37125042331435	1
chr20	24000001	24500000	2439	2453.62853331563	1.50896448502145	2
chr20	24500001	25000000	3393	3418.9980612578	1.50261993249002	2
chr20	25000001	25500000	4638	4679.97941535574	1.77899490616475	2
chr20	25500001	26000000	5225	5295.20381214137	NA	NA
chr20	26000001	26500000	2617	2636.53673722282	NA	NA
chr20	29000001	29500000	580	580	NA	NA
chr20	29500001	30000000	3194	3237.16434943537	NA	NA
chr20	30000001	30500000	5899	5911.63908436237	2.19407752130861	2
chr20	30500001	31000000	5613	5674.47728692656	2.29507708193429	2
chr20	31000001	31500000	5906	6036.76847878749	2.08391895939918	2
chr20	31500001	32000000	4710	4740.2713729879	1.97098853071465	2
chr20	32000001	32500000	6096	6113.09220580744	2.28305395821027	2
chr20	32500001	33000000	5051	5149.74113655225	2.13721769400887	2
chr20	33000001	33500000	5673	5721.09149510788	2.57938219138888	3
chr20	33500001	34000000	5269	5353.02101789691	2.23876927053645	2
chr20	34000001	34500000	6028	6028	2.45981575941713	2
chr20	34500001	35000000	4570	4584.68014582694	1.97709386655972	2
chr20	35000001	35500000	6251	6263.18816416747	2.15942216679783	2
chr20	35500001	36000000	6048	6266.98084467462	2.49115814174206	2
chr20	36000001	36500000	3960	3986.02876785409	2.02969659805714	2
chr20	36500001	37000000	4467	4508.91487265621	2.09445466749821	2
chr20	37000001	37500000	4013	4026.51297755267	1.84502367576757	2
chr20	37500001	38000000	3664	3681.25033908897	1.99785571713436	2
chr20	38000001	38500000	2400	2411.98273020365	1.63392631957661	2
chr20	38500001	39000000	2459	2479.25551757862	1.83664334259217	2
chr20	39000001	39500000	2582	2589.04738698738	1.57134174191196	2
chr20	39500001	40000000	3830	3951.90031718385	1.92056967634932	2
chr20	40000001	40500000	3358	3364.0215986616	1.77765271418561	2
chr20	40500001	41000000	2618	2647.26819718811	1.63327825379298	2
chr20	41000001	41500000	2719	2742.44792979979	1.72762482233602	2
chr20	41500001	42000000	3419	3432.24158804668	1.89742433837042	2
chr20	42000001	42500000	5423	5427.74384812326	2.17682535140557	2
chr20	42500001	43000000	4674	4730.68304423604	2.1000634084754	2
chr20	43000001	43500000	4809	4821.76804177462	2.08236013693311	2
chr20	43500001	44000000	3649	3671.51372214419	2.03159104323329	2
chr20	44000001	44500000	4133	4148.37387357547	1.83486367219967	2
chr20	44500001	45000000	4371	4423.73087199417	1.87887230721302	2
chr20	45000001	45500000	3410	3444.27744917418	NA	NA
chr20	45500001	46000000	4703	4723.64231692496	2.22429403850624	2
chr20	46000001	46500000	5549	5564.26835235887	2.16873087778515	2
chr20	46500001	47000000	3915	3964.00300514966	1.62926273968316	2
chr20	47000001	47500000	4139	4152.31231327636	1.61882627020265	2
chr20	47500001	48000000	5284	5298.17792412496	2.28003883518353	2
chr20	48000001	48500000	5149	5176.05003749595	2.31033479040472	2
chr20	48500001	49000000	5412	5429.92962763044	1.87622443821977	2
chr20	49000001	49500000	5776	5918.33598032686	2.15694833132355	2
chr20	49500001	50000000	3891	3906.64219535018	1.98509699369139	2
chr20	50000001	50500000	5283	5306.92361164128	2.1330797787144	2
chr20	50500001	51000000	4764	4799.555104212	2.3118660294198	2
chr20	51000001	51500000	3022	3030.95951633027	2.17684947710246	2
