chr	start	end	width	strand	name	raw	cor	N	Ns
chr20	32000001	33000000	1000000	+	chr20:32000000-33000000	16192.35	16192.35	2.14779005524862	2
chr20	33000001	34000000	1000000	+	chr20:33000000-34000000	13632.41	13632.41	2.11671270718232	2
chr20	34000001	35000000	1000000	+	chr20:34000000-35000000	10292.82	10292.82	1.55317679558011	2
chr20	35000001	36000000	1000000	+	chr20:35000000-36000000	17960.58	17960.58	2.23549723756906	2
chr20	36000001	37000000	1000000	+	chr20:36000000-37000000	13591.5	13591.5	2.51761049723757	3
chr20	37000001	38000000	1000000	+	chr20:37000000-38000000	9581.15	9581.15	1.96063535911602	2
chr20	38000001	39000000	1000000	+	chr20:38000000-39000000	2927.87	2927.87	0	0
chr20	39000001	40000000	1000000	+	chr20:39000000-40000000	9669.83	9669.83	0	0
chr20	40000001	41000000	1000000	+	chr20:40000000-41000000	3895.25	3895.25	0	0
chr20	41000001	42000000	1000000	+	chr20:41000000-42000000	3010.8	3010.8	0	0
chr20	42000001	43000000	1000000	+	chr20:42000000-43000000	8031.81	8031.81	0	0
chr20	43000001	44000000	1000000	+	chr20:43000000-44000000	6935.45	6935.45	0	0
chr20	44000001	45000000	1000000	+	chr20:44000000-45000000	7720.38	7720.38	0	0
chr20	45000001	46000000	1000000	+	chr20:45000000-46000000	5915.45	5915.45	0	0
chr20	46000001	47000000	1000000	+	chr20:46000000-47000000	10364.31	10364.31	0	0
chr20	47000001	48000000	1000000	+	chr20:47000000-48000000	9854.26	9854.26	0	0
chr20	48000001	49000000	1000000	+	chr20:48000000-49000000	10499.27	10499.27	0	0
chr20	49000001	50000000	1000000	+	chr20:49000000-50000000	8758.61	8758.61	0	0
chr20	50000001	51000000	1000000	+	chr20:50000000-51000000	8959.92	8959.92	0	0
chr20	51000001	52000000	1000000	+	chr20:51000000-52000000	4418.36	4418.36	0	0
chr20	52000001	53000000	1000000	+	chr20:52000000-53000000	7264.18	7264.18	0	0
chr20	53000001	54000000	1000000	+	chr20:53000000-54000000	5619.86	5619.86	0	0
chr20	54000001	55000000	1000000	+	chr20:54000000-55000000	5686.34	5686.34	0	0
chr20	55000001	56000000	1000000	+	chr20:55000000-56000000	9781.18	9781.18	0	0
chr20	56000001	57000000	1000000	+	chr20:56000000-57000000	8666.94	8666.94	0	0
chr20	57000001	58000000	1000000	+	chr20:57000000-58000000	5811.01	5811.01	0	0
chr20	58000001	59000000	1000000	+	chr20:58000000-59000000	5448.37	5448.37	0	0
chr20	59000001	60000000	1000000	+	chr20:59000000-60000000	4963.4	4963.4	0	0
chr20	60000001	61000000	1000000	+	chr20:60000000-61000000	9452.8	9452.8	1.71063535911602	2
chr20	61000001	62000000	1000000	+	chr20:61000000-62000000	10557.78	10557.78	2.76104972375691	3
chr20	62000001	63000000	1000000	+	chr20:62000000-63000000	15026.93	15026.93	2.66816298342541	3
chrY	1	1000000	1000000	+	chrY:0-1000000	NA	NA	NA	NA
chrY	1000001	2000000	1000000	+	chrY:1000000-2000000	NA	NA	NA	NA
chrY	2000001	3000000	1000000	+	chrY:2000000-3000000	0	0	NA	NA
chrY	3000001	4000000	1000000	+	chrY:3000000-4000000	0	0	NA	NA
chrY	4000001	5000000	1000000	+	chrY:4000000-5000000	0	0	NA	NA
chrY	5000001	6000000	1000000	+	chrY:5000000-6000000	0	0	NA	NA
chrY	6000001	7000000	1000000	+	chrY:6000000-7000000	0	0	NA	NA
chrY	7000001	8000000	1000000	+	chrY:7000000-8000000	0	0	NA	NA
chrY	8000001	9000000	1000000	+	chrY:8000000-9000000	0	0	NA	NA
chrY	9000001	10000000	1000000	+	chrY:9000000-10000000	574.97	574.97	2.58805248618785	3
chrY	10000001	11000000	1000000	+	chrY:10000000-11000000	0	0	0	0
chrY	11000001	12000000	1000000	+	chrY:11000000-12000000	0	0	NA	NA
chrY	12000001	13000000	1000000	+	chrY:12000000-13000000	0	0	NA	NA
chrY	13000001	14000000	1000000	+	chrY:13000000-14000000	0	0	NA	NA
chrY	14000001	15000000	1000000	+	chrY:14000000-15000000	0	0	NA	NA
chrY	15000001	16000000	1000000	+	chrY:15000000-16000000	1720.99	1720.99	6.56767955801105	7
chrY	16000001	17000000	1000000	+	chrY:16000000-17000000	0	0	NA	NA
chrY	17000001	18000000	1000000	+	chrY:17000000-18000000	0	0	NA	NA
chrY	18000001	19000000	1000000	+	chrY:18000000-19000000	0	0	NA	NA
chrY	19000001	20000000	1000000	+	chrY:19000000-20000000	0	0	NA	NA
chrY	20000001	21000000	1000000	+	chrY:20000000-21000000	0	0	NA	NA
chrY	21000001	22000000	1000000	+	chrY:21000000-22000000	2403.88	2403.88	7.6878453038674	8
chrY	22000001	23000000	1000000	+	chrY:22000000-23000000	0	0	NA	NA
chrY	23000001	24000000	1000000	+	chrY:23000000-24000000	0	0	NA	NA
chrY	24000001	25000000	1000000	+	chrY:24000000-25000000	0	0	NA	NA
chrY	25000001	26000000	1000000	+	chrY:25000000-26000000	0	0	NA	NA
chrY	26000001	27000000	1000000	+	chrY:26000000-27000000	0	0	NA	NA
chrY	27000001	28000000	1000000	+	chrY:27000000-28000000	0	0	NA	NA
chrY	28000001	29000000	1000000	+	chrY:28000000-29000000	0	0	NA	NA
chrY	29000001	30000000	1000000	+	chrY:29000000-30000000	0	0	NA	NA
chrY	30000001	31000000	1000000	+	chrY:30000000-31000000	0	0	NA	NA
chrY	31000001	32000000	1000000	+	chrY:31000000-32000000	0	0	NA	NA
chrY	32000001	33000000	1000000	+	chrY:32000000-33000000	0	0	NA	NA
chrY	33000001	34000000	1000000	+	chrY:33000000-34000000	0	0	NA	NA
chrY	34000001	35000000	1000000	+	chrY:34000000-35000000	0	0	NA	NA
chrY	35000001	36000000	1000000	+	chrY:35000000-36000000	0	0	NA	NA
chrY	36000001	37000000	1000000	+	chrY:36000000-37000000	0	0	NA	NA
chrY	37000001	38000000	1000000	+	chrY:37000000-38000000	0	0	NA	NA
chrY	38000001	39000000	1000000	+	chrY:38000000-39000000	0	0	NA	NA
chrY	39000001	40000000	1000000	+	chrY:39000000-40000000	0	0	NA	NA
chrY	40000001	41000000	1000000	+	chrY:40000000-41000000	0	0	NA	NA
chrY	41000001	42000000	1000000	+	chrY:41000000-42000000	0	0	NA	NA
chrY	42000001	43000000	1000000	+	chrY:42000000-43000000	0	0	NA	NA
chrY	43000001	44000000	1000000	+	chrY:43000000-44000000	0	0	NA	NA
chrY	44000001	45000000	1000000	+	chrY:44000000-45000000	0	0	NA	NA
chrY	45000001	46000000	1000000	+	chrY:45000000-46000000	0	0	NA	NA
chrY	46000001	47000000	1000000	+	chrY:46000000-47000000	0	0	NA	NA
chrY	47000001	48000000	1000000	+	chrY:47000000-48000000	0	0	NA	NA
chrY	48000001	49000000	1000000	+	chrY:48000000-49000000	0	0	NA	NA
chrY	49000001	50000000	1000000	+	chrY:49000000-50000000	0	0	NA	NA
chrY	50000001	51000000	1000000	+	chrY:50000000-51000000	0	0	NA	NA
chrY	51000001	52000000	1000000	+	chrY:51000000-52000000	0	0	NA	NA
chrY	52000001	53000000	1000000	+	chrY:52000000-53000000	0	0	NA	NA
chrY	53000001	54000000	1000000	+	chrY:53000000-54000000	0	0	NA	NA
chrY	54000001	55000000	1000000	+	chrY:54000000-55000000	0	0	NA	NA
chrY	55000001	56000000	1000000	+	chrY:55000000-56000000	0	0	NA	NA
chrY	56000001	57000000	1000000	+	chrY:56000000-57000000	0	0	NA	NA
chrY	57000001	58000000	1000000	+	chrY:57000000-58000000	0	0	NA	NA
chrY	58000001	59000000	1000000	+	chrY:58000000-59000000	78.18	78.18	0	0
chr19	1	1000000	1000000	+	chr19:0-1000000	11361.74	11361.74	2.31388121546961	2
chr19	1000001	2000000	1000000	+	chr19:1000000-2000000	15570.17	15570.17	2.52382596685083	3
chr19	2000001	3000000	1000000	+	chr19:2000000-3000000	19087.68	19087.68	2.2185773480663	2
chr19	3000001	4000000	1000000	+	chr19:3000000-4000000	16463.19	16463.19	2.60980662983425	3
chr19	4000001	5000000	1000000	+	chr19:4000000-5000000	18426.05	18426.05	2.12430939226519	2
chr19	5000001	6000000	1000000	+	chr19:5000000-6000000	15287.32	15287.32	2.39848066298343	2
chr19	6000001	7000000	1000000	+	chr19:6000000-7000000	18333.14	18333.14	1.94337016574586	2
chr19	7000001	8000000	1000000	+	chr19:7000000-8000000	15551.78	15551.78	1.94198895027624	2
chr19	8000001	9000000	1000000	+	chr19:8000000-9000000	15330.84	15330.84	2.19578729281768	2
chr19	9000001	10000000	1000000	+	chr19:9000000-10000000	15590.94	15590.94	1.85842541436464	2
chr19	10000001	11000000	1000000	+	chr19:10000000-11000000	20420.28	20420.28	2.20027624309392	2
chr19	11000001	12000000	1000000	+	chr19:11000000-12000000	21116.39	21116.39	2.31353591160221	2
chr19	12000001	13000000	1000000	+	chr19:12000000-13000000	16952.89	16952.89	2.05801104972376	2
chr19	13000001	14000000	1000000	+	chr19:13000000-14000000	17709.32	17709.32	2.08874309392265	2
chr19	14000001	15000000	1000000	+	chr19:14000000-15000000	20061.34	20061.34	2.29005524861878	2
chr19	15000001	16000000	1000000	+	chr19:15000000-16000000	17837.43	17837.43	2.53245856353591	3
chr19	16000001	17000000	1000000	+	chr19:16000000-17000000	14707.86	14707.86	2.01622928176796	2
chr19	17000001	18000000	1000000	+	chr19:17000000-18000000	20449.37	20449.37	2.33908839779005	2
chr19	18000001	19000000	1000000	+	chr19:18000000-19000000	20943.04	20943.04	2.5421270718232	3
chr19	19000001	20000000	1000000	+	chr19:19000000-20000000	17916.72	17916.72	2.26312154696133	2
chr19	20000001	21000000	1000000	+	chr19:20000000-21000000	12135.16	12135.16	2.33701657458564	2
chr19	21000001	22000000	1000000	+	chr19:21000000-22000000	10057.1	10057.1	1.81353591160221	2
chr19	22000001	23000000	1000000	+	chr19:22000000-23000000	7097.74	7097.74	2.0628453038674	2
chr19	23000001	24000000	1000000	+	chr19:23000000-24000000	13826.63	13826.63	2.38121546961326	2
chr19	24000001	25000000	1000000	+	chr19:24000000-25000000	4614.76	4614.76	1.99654696132597	2
chr19	25000001	26000000	1000000	+	chr19:25000000-26000000	0	0	NA	NA
chr19	26000001	27000000	1000000	+	chr19:26000000-27000000	0	0	NA	NA
chr19	27000001	28000000	1000000	+	chr19:27000000-28000000	839.65	839.65	3.13328729281768	3
chr19	28000001	29000000	1000000	+	chr19:28000000-29000000	6347.5	6347.5	2.13156077348066	2
chr19	29000001	30000000	1000000	+	chr19:29000000-30000000	7428.65	7428.65	2.4692679558011	2
chr19	30000001	31000000	1000000	+	chr19:30000000-31000000	11638.05	11638.05	2.00310773480663	2
chr19	31000001	32000000	1000000	+	chr19:31000000-32000000	8752.22	8752.22	0	0
chr19	32000001	33000000	1000000	+	chr19:32000000-33000000	10413.59	10413.59	2.49896408839779	2
chr19	33000001	34000000	1000000	+	chr19:33000000-34000000	14451.23	14451.23	2.12085635359116	2
chr19	34000001	35000000	1000000	+	chr19:34000000-35000000	17004.37	17004.37	2.35842541436464	2
chr19	35000001	36000000	1000000	+	chr19:35000000-36000000	16055.18	16055.18	2.27866022099448	2
chr19	36000001	37000000	1000000	+	chr19:36000000-37000000	17049.66	17049.66	2.17127071823204	2
chr19	37000001	38000000	1000000	+	chr19:37000000-38000000	12063.32	12063.32	2.12983425414365	2
chr19	38000001	39000000	1000000	+	chr19:38000000-39000000	14986.57	14986.57	2.34875690607735	2
chr19	39000001	40000000	1000000	+	chr19:39000000-40000000	19993.98	19993.98	2.44889502762431	2
chr19	40000001	41000000	1000000	+	chr19:40000000-41000000	15120.81	15120.81	1.95096685082873	2
chr19	41000001	42000000	1000000	+	chr19:41000000-42000000	18947.95	18947.95	2.49447513812155	2
chr19	42000001	43000000	1000000	+	chr19:42000000-43000000	12675.41	12675.41	2.04488950276243	2
chr19	43000001	44000000	1000000	+	chr19:43000000-44000000	7313.58	7313.58	1.50828729281768	2
chr19	44000001	45000000	1000000	+	chr19:44000000-45000000	12188.36	12188.36	2.17196132596685	2
chr19	45000001	46000000	1000000	+	chr19:45000000-46000000	18035.52	18035.52	2.27762430939227	2
chr19	46000001	47000000	1000000	+	chr19:46000000-47000000	14886.92	14886.92	2.15953038674033	2
chr19	47000001	48000000	1000000	+	chr19:47000000-48000000	19148.33	19148.33	2.37707182320442	2
chr19	48000001	49000000	1000000	+	chr19:48000000-49000000	18139.36	18139.36	2.48618784530387	2
chr19	49000001	50000000	1000000	+	chr19:49000000-50000000	18188.43	18188.43	2.25932320441989	2
chr19	50000001	51000000	1000000	+	chr19:50000000-51000000	20523.76	20523.76	2.64261049723757	3
chr19	51000001	52000000	1000000	+	chr19:51000000-52000000	16436.16	16436.16	2.68577348066298	3
chr19	52000001	53000000	1000000	+	chr19:52000000-53000000	13187.72	13187.72	2.19716850828729	2
chr19	53000001	54000000	1000000	+	chr19:53000000-54000000	15386.23	15386.23	2.27279005524862	2
chr19	54000001	55000000	1000000	+	chr19:54000000-55000000	21889.42	21889.42	2.52693370165746	3
chr19	55000001	56000000	1000000	+	chr19:55000000-56000000	12783.1	12783.1	2.3439226519337	2
chr19	56000001	57000000	1000000	+	chr19:56000000-57000000	14518.72	14518.72	2.03694751381215	2
chr19	57000001	58000000	1000000	+	chr19:57000000-58000000	9628.35	9628.35	2.02486187845304	2
chr19	58000001	59000000	1000000	+	chr19:58000000-59000000	11361.23	11361.23	2.04696132596685	2
chr22	1	1000000	1000000	+	chr22:0-1000000	NA	NA	NA	NA
chr22	1000001	2000000	1000000	+	chr22:1000000-2000000	NA	NA	NA	NA
chr22	2000001	3000000	1000000	+	chr22:2000000-3000000	NA	NA	NA	NA
chr22	3000001	4000000	1000000	+	chr22:3000000-4000000	NA	NA	NA	NA
chr22	4000001	5000000	1000000	+	chr22:4000000-5000000	NA	NA	NA	NA
chr22	5000001	6000000	1000000	+	chr22:5000000-6000000	NA	NA	NA	NA
chr22	6000001	7000000	1000000	+	chr22:6000000-7000000	NA	NA	NA	NA
chr22	7000001	8000000	1000000	+	chr22:7000000-8000000	NA	NA	NA	NA
chr22	8000001	9000000	1000000	+	chr22:8000000-9000000	NA	NA	NA	NA
chr22	9000001	10000000	1000000	+	chr22:9000000-10000000	NA	NA	NA	NA
chr22	10000001	11000000	1000000	+	chr22:10000000-11000000	NA	NA	NA	NA
chr22	11000001	12000000	1000000	+	chr22:11000000-12000000	NA	NA	NA	NA
chr22	12000001	13000000	1000000	+	chr22:12000000-13000000	NA	NA	NA	NA
chr22	13000001	14000000	1000000	+	chr22:13000000-14000000	NA	NA	NA	NA
chr22	14000001	15000000	1000000	+	chr22:14000000-15000000	NA	NA	NA	NA
chr22	15000001	16000000	1000000	+	chr22:15000000-16000000	NA	NA	NA	NA
chr22	16000001	17000000	1000000	+	chr22:16000000-17000000	0	0	NA	NA
chr22	17000001	18000000	1000000	+	chr22:17000000-18000000	8959.86	8959.86	1.71477900552486	2
chr22	18000001	19000000	1000000	+	chr22:18000000-19000000	7827.6	7827.6	1.625	2
chr22	19000001	20000000	1000000	+	chr22:19000000-20000000	16884.92	16884.92	2.72513812154696	3
chr22	20000001	21000000	1000000	+	chr22:20000000-21000000	7982.18	7982.18	2.21132596685083	2
chr22	21000001	22000000	1000000	+	chr22:21000000-22000000	9023.12	9023.12	2.31837016574586	2
chr22	22000001	23000000	1000000	+	chr22:22000000-23000000	18449.97	18449.97	3.4371546961326	3
chr22	23000001	24000000	1000000	+	chr22:23000000-24000000	19085.08	19085.08	3.12569060773481	3
chr22	24000001	25000000	1000000	+	chr22:24000000-25000000	16744.45	16744.45	2.07113259668508	2
chr22	25000001	26000000	1000000	+	chr22:25000000-26000000	13421.84	13421.84	2.20269337016575	2
chr22	26000001	27000000	1000000	+	chr22:26000000-27000000	7913.75	7913.75	0	0
chr22	27000001	28000000	1000000	+	chr22:27000000-28000000	9866.04	9866.04	0.593922651933702	1
chr22	28000001	29000000	1000000	+	chr22:28000000-29000000	9644.14	9644.14	1.71098066298343	2
chr22	29000001	30000000	1000000	+	chr22:29000000-30000000	15374.3	15374.3	2.10324585635359	2
chr22	30000001	31000000	1000000	+	chr22:30000000-31000000	14872.21	14872.21	2.03487569060773	2
chr22	31000001	32000000	1000000	+	chr22:31000000-32000000	16671.7	16671.7	2.12154696132597	2
chr22	32000001	33000000	1000000	+	chr22:32000000-33000000	9810.37	9810.37	2.10151933701657	2
chr22	33000001	34000000	1000000	+	chr22:33000000-34000000	9782.58	9782.58	1.88743093922652	2
chr22	34000001	35000000	1000000	+	chr22:34000000-35000000	8284.1	8284.1	2.16367403314917	2
chr22	35000001	36000000	1000000	+	chr22:35000000-36000000	9727.55	9727.55	1.69958563535912	2
chr22	36000001	37000000	1000000	+	chr22:36000000-37000000	13239.28	13239.28	2.4067679558011	2
chr22	37000001	38000000	1000000	+	chr22:37000000-38000000	23238.38	23238.38	3.01450276243094	3
chr22	38000001	39000000	1000000	+	chr22:38000000-39000000	17531.37	17531.37	2.68439226519337	3
chr22	39000001	40000000	1000000	+	chr22:39000000-40000000	16222.16	16222.16	2.29592541436464	2
chr22	40000001	41000000	1000000	+	chr22:40000000-41000000	9697.1	9697.1	1.66988950276243	2
chr22	41000001	42000000	1000000	+	chr22:41000000-42000000	18201.03	18201.03	2.08149171270718	2
chr22	42000001	43000000	1000000	+	chr22:42000000-43000000	18667.51	18667.51	2.38984806629834	2
chr22	43000001	44000000	1000000	+	chr22:43000000-44000000	16253.44	16253.44	2.05145027624309	2
chr22	44000001	45000000	1000000	+	chr22:44000000-45000000	9764.15	9764.15	2.57803867403315	3
chr22	45000001	46000000	1000000	+	chr22:45000000-46000000	14510.11	14510.11	2.80041436464088	3
chr22	46000001	47000000	1000000	+	chr22:46000000-47000000	16099.64	16099.64	2.51726519337017	3
chr22	47000001	48000000	1000000	+	chr22:47000000-48000000	12394.18	12394.18	2.12223756906077	2
chr22	48000001	49000000	1000000	+	chr22:48000000-49000000	7837.64	7837.64	2.52175414364641	3
chr22	49000001	50000000	1000000	+	chr22:49000000-50000000	12098.35	12098.35	2.47444751381215	2
chr22	50000001	51000000	1000000	+	chr22:50000000-51000000	9989.19	9989.19	2.14675414364641	2
chr21	1	1000000	1000000	+	chr21:0-1000000	NA	NA	NA	NA
chr21	1000001	2000000	1000000	+	chr21:1000000-2000000	NA	NA	NA	NA
chr21	2000001	3000000	1000000	+	chr21:2000000-3000000	NA	NA	NA	NA
chr21	3000001	4000000	1000000	+	chr21:3000000-4000000	NA	NA	NA	NA
chr21	4000001	5000000	1000000	+	chr21:4000000-5000000	NA	NA	NA	NA
chr21	5000001	6000000	1000000	+	chr21:5000000-6000000	NA	NA	NA	NA
chr21	6000001	7000000	1000000	+	chr21:6000000-7000000	NA	NA	NA	NA
chr21	7000001	8000000	1000000	+	chr21:7000000-8000000	NA	NA	NA	NA
chr21	8000001	9000000	1000000	+	chr21:8000000-9000000	NA	NA	NA	NA
chr21	9000001	10000000	1000000	+	chr21:9000000-10000000	0	0	NA	NA
chr21	10000001	11000000	1000000	+	chr21:10000000-11000000	0	0	NA	NA
chr21	11000001	12000000	1000000	+	chr21:11000000-12000000	0	0	NA	NA
chr21	12000001	13000000	1000000	+	chr21:12000000-13000000	0	0	NA	NA
chr21	13000001	14000000	1000000	+	chr21:13000000-14000000	0	0	NA	NA
chr21	14000001	15000000	1000000	+	chr21:14000000-15000000	0	0	NA	NA
chr21	15000001	16000000	1000000	+	chr21:15000000-16000000	6580.57	6580.57	2.32803867403315	2
chr21	16000001	17000000	1000000	+	chr21:16000000-17000000	6124.71	6124.71	2.40745856353591	2
chr21	17000001	18000000	1000000	+	chr21:17000000-18000000	4059.22	4059.22	1.36291436464088	1
chr21	18000001	19000000	1000000	+	chr21:18000000-19000000	8120.38	8120.38	2.61774861878453	3
chr21	19000001	20000000	1000000	+	chr21:19000000-20000000	8073.65	8073.65	2.47859116022099	2
chr21	20000001	21000000	1000000	+	chr21:20000000-21000000	7019.05	7019.05	3.29592541436464	3
chr21	21000001	22000000	1000000	+	chr21:21000000-22000000	3470.44	3470.44	1.2185773480663	1
chr21	22000001	23000000	1000000	+	chr21:22000000-23000000	5795.12	5795.12	1.96961325966851	2
chr21	23000001	24000000	1000000	+	chr21:23000000-24000000	6192.19	6192.19	2.52486187845304	3
chr21	24000001	25000000	1000000	+	chr21:24000000-25000000	5465.67	5465.67	1.85635359116022	2
chr21	25000001	26000000	1000000	+	chr21:25000000-26000000	5849.86	5849.86	2.32354972375691	2
chr21	26000001	27000000	1000000	+	chr21:26000000-27000000	6214.99	6214.99	2.09530386740331	2
chr21	27000001	28000000	1000000	+	chr21:27000000-28000000	8300.23	8300.23	1.31353591160221	1
chr21	28000001	29000000	1000000	+	chr21:28000000-29000000	5562.48	5562.48	1.99378453038674	2
chr21	29000001	30000000	1000000	+	chr21:29000000-30000000	8150.92	8150.92	2.56767955801105	3
chr21	30000001	31000000	1000000	+	chr21:30000000-31000000	14517.44	14517.44	2.40953038674033	2
chr21	31000001	32000000	1000000	+	chr21:31000000-32000000	4501	4501	1.47859116022099	1
chr21	32000001	33000000	1000000	+	chr21:32000000-33000000	12218.13	12218.13	2.8853591160221	3
chr21	33000001	34000000	1000000	+	chr21:33000000-34000000	10913.85	10913.85	2.01726519337017	2
chr21	34000001	35000000	1000000	+	chr21:34000000-35000000	9511.77	9511.77	1.78867403314917	2
chr21	35000001	36000000	1000000	+	chr21:35000000-36000000	10875.73	10875.73	2.21408839779006	2
chr21	36000001	37000000	1000000	+	chr21:36000000-37000000	6071.39	6071.39	2.41160220994475	2
