chr	start	end	width	strand	name	raw	cor	N	Ns
chr8	3432467	3432588	122	*	CSMD1_10	79.44	79.44	4.69642329293526	5
chr8	3443658	3443782	125	*	CSMD1_9	0	0	NA	NA
chr8	3474232	3474319	88	*	CSMD1_8	94.8	94.8	5.60449305350281	6
chr8	3565936	3566013	78	*	CSMD1_7	107.09	107.09	6.33106710020692	6
chr8	3611452	3611564	113	*	CSMD1_6	92.03	92.03	5.44073307715046	5
chr8	3855425	3855632	208	*	CSMD1_5	91.52	91.52	5.41058232338161	5
chr8	3889427	3889621	195	*	CSMD1_4	0	0	NA	NA
chr8	4277475	4277587	113	*	CSMD1_3	90.19	90.19	5.33195388708247	5
chr8	4494864	4495080	217	*	CSMD1_2	0	0	NA	NA
chr8	4851854	4852328	475	*	CSMD1_1	0	0	NA	NA
chr8	10581278	10584176	2899	*	SOX7_2	134.92	134.92	2.13242684008277	2
chr8	10587706	10588084	379	*	SOX7_1	0	0	NA	NA
chr8	38268656	38271322	2667	*	FGFR1_18	109.66	109.66	1.6163168785102	2
chr8	38271436	38271541	106	*	FGFR1_17	34.16	34.16	2.01950931126219	2
chr8	38271670	38271807	138	*	FGFR1_16	35.97	35.97	2.12651492757907	2
chr8	38272077	38272147	71	*	FGFR1_15	41.66	41.66	2.46290274903931	2
chr8	38272297	38272419	123	*	FGFR1_14	41.66	41.66	2.46290274903931	2
chr8	38273388	38273578	191	*	FGFR1_13	32.52	32.52	1.9225539462016	2
chr8	38274824	38274934	111	*	FGFR1_12	62.81	62.81	1.8566361217854	2
chr8	38275388	38275509	122	*	FGFR1_11	35.81	35.81	2.11705586757316	2
chr8	38275746	38275891	146	*	FGFR1_10	77.44	77.44	2.28909252143068	2
chr8	38277051	38277253	203	*	FGFR1_9	70.1	70.1	2.07212533254508	2
chr8	38279315	38279459	145	*	FGFR1_8	34	34	2.01005025125628	2
chr8	38282027	38282217	191	*	FGFR1_7	37.72	37.72	2.22997339639373	2
chr8	38283640	38283763	124	*	FGFR1_6	34.06	34.06	2.0135973987585	2
chr8	38285439	38285611	173	*	FGFR1_5	62.73	62.73	1.85427135678392	2
chr8	38285864	38285953	90	*	FGFR1_4	85.45	85.45	2.52586461720367	3
chr8	38287200	38287466	267	*	FGFR1_3	33.17	33.17	1.96098137747561	2
chr8	38314874	38315052	179	*	FGFR1_2	39.66	39.66	2.34466449896542	2
chr8	38325499	38326352	854	*	FGFR1_1	0	0	NA	NA
chr8	42128820	42128987	168	*	IKBKB_1	20.67	20.67	1.22199231451375	1
chr8	42129601	42129723	123	*	IKBKB_2	27.3	27.3	1.61395211350872	2
chr8	42146152	42146246	95	*	IKBKB_3	33.29	33.29	1.96807567248005	2
chr8	42147674	42147791	118	*	IKBKB_4	72.92	72.92	2.15548329884718	2
chr8	42150961	42151030	70	*	IKBKB_5	33.75	33.75	1.99527046999704	2
chr8	42162705	42162793	89	*	IKBKB_6	32.72	32.72	1.93437777120899	2
chr8	42163861	42163950	90	*	IKBKB_7	36.59	36.59	2.16316878510198	2
chr8	42166419	42166543	125	*	IKBKB_8	35.48	35.48	2.09754655631097	2
chr8	42171840	42171947	108	*	IKBKB_9	32.15	32.15	1.90067986993793	2
chr8	42173728	42173857	130	*	IKBKB_10	31.77	31.77	1.87821460242388	2
chr8	42174228	42174422	195	*	IKBKB_11	71.91	71.91	2.12562814070352	2
chr8	42175175	42175289	115	*	IKBKB_12	65.24	65.24	1.92846585870529	2
chr8	42176070	42176193	124	*	IKBKB_13	47.21	47.21	1.39550694649719	1
chr8	42176788	42176939	152	*	IKBKB_14	28.76	28.76	1.70026603606267	2
chr8	42177103	42177164	62	*	IKBKB_15	39.51	39.51	2.33579663020987	2
chr8	42178253	42178362	110	*	IKBKB_16	36.29	36.29	2.1454330475909	2
chr8	42179414	42179463	50	*	IKBKB_17	57.97	57.97	1.71356783919598	2
chr8	42179572	42179671	100	*	IKBKB_18	28.82	28.82	1.70381318356488	2
chr8	42179865	42180012	148	*	IKBKB_19	61	61	1.80313331362696	2
chr8	42183488	42183615	128	*	IKBKB_20	65.48	65.48	1.93556015370973	2
chr8	42186642	42186732	91	*	IKBKB_21	65.56	65.56	1.9379249187112	2
chr8	42188432	42190171	1740	*	IKBKB_22	54.78	54.78	1.61927283476205	2
chr8	56792386	56792662	277	*	LYN_1	0	0	NA	NA
chr8	56854414	56854550	137	*	LYN_2	29.84	29.84	1.76411469110257	2
chr8	56859007	56859052	46	*	LYN_3	30.02	30.02	1.77475613360922	2
chr8	56860177	56860282	106	*	LYN_4	35.94	35.94	2.12474135382796	2
chr8	56863018	56863116	99	*	LYN_5	30.35	30.35	1.79426544487142	2
chr8	56863240	56863343	104	*	LYN_6	30.35	30.35	1.79426544487142	2
chr8	56864525	56864674	150	*	LYN_7	32.47	32.47	1.91959798994975	2
chr8	56866391	56866543	153	*	LYN_8	43.06	43.06	2.54566952409104	3
chr8	56879274	56879456	183	*	LYN_9	35.54	35.54	2.10109370381318	2
chr8	56882276	56882352	77	*	LYN_10	32.33	32.33	1.91132131244458	2
chr8	56910905	56911058	154	*	LYN_11	60.83	60.83	1.79810818799882	2
chr8	56911977	56912108	132	*	LYN_12	33.61	33.61	1.98699379249187	2
chr8	56922467	56925006	2540	*	LYN_13	51.1	51.1	1.51049364469406	2
chr8	117858173	117859930	1758	*	RAD21_14	84.83	84.83	2.50753768844221	3
chr8	117861185	117861268	84	*	RAD21_13	86.7	86.7	2.56281407035176	3
chr8	117862857	117863006	150	*	RAD21_12	77.18	77.18	2.28140703517588	2
chr8	117864187	117864335	149	*	RAD21_11	41.33	41.33	2.44339343777712	2
chr8	117864788	117864947	160	*	RAD21_10	38.12	38.12	2.25362104640851	2
chr8	117866484	117866707	224	*	RAD21_9	36.35	36.35	2.14898019509311	2
chr8	117868405	117868527	123	*	RAD21_8	73.96	73.96	2.18622524386639	2
chr8	117868885	117869010	126	*	RAD21_7	36.7	36.7	2.16967188885605	2
chr8	117869506	117869712	207	*	RAD21_6	43.53	43.53	2.57345551285841	3
chr8	117870591	117870697	107	*	RAD21_5	0	0	NA	NA
chr8	117874080	117874179	100	*	RAD21_4	39.05	39.05	2.30860183269288	2
chr8	117875369	117875498	130	*	RAD21_3	42	42	2.48300325155188	2
chr8	117878825	117879000	176	*	RAD21_2	40.74	40.74	2.40851315400532	2
chr8	117886850	117887105	256	*	RAD21_1	0	0	NA	NA
chr8	128748315	128748869	555	*	MYC_1	96.28	96.28	1.82323381613952	2
chr8	128750494	128751265	772	*	MYC_2	75.28	75.28	2.22524386639078	2
chr8	128752642	128753680	1039	*	MYC_3	114.05	114.05	2.2441619864026	2
chr9	4985245	4985630	386	*	JAK2_1	0	0	NA	NA
chr9	4985940	4986022	83	*	JAK2_2	0	0	NA	NA
chr9	5021963	5022213	251	*	JAK2_3	30.33	30.33	1.79308306237068	2
chr9	5029783	5029906	124	*	JAK2_4	65.11	65.11	1.92462311557789	2
chr9	5044403	5044520	118	*	JAK2_5	25.57	25.57	1.5116760271948	2
chr9	5050686	5050831	146	*	JAK2_6	27.54	27.54	1.62814070351759	2
chr9	5054563	5054884	322	*	JAK2_7	27.98	27.98	1.65415311853385	2
chr9	5055669	5055788	120	*	JAK2_8	82.58	82.58	2.44102867277564	2
chr9	5064883	5065040	158	*	JAK2_9	32.34	32.34	1.91191250369495	2
chr9	5066678	5066789	112	*	JAK2_10	0	0	NA	NA
chr9	5069022	5069208	187	*	JAK2_11	31.28	31.28	1.84924623115578	2
chr9	5069925	5070052	128	*	JAK2_12	0	0	NA	NA
chr9	5072492	5072626	135	*	JAK2_13	66.57	66.57	1.96778007685486	2
chr9	5073698	5073785	88	*	JAK2_14	83.87	83.87	2.47916050842448	2
chr9	5077453	5077580	128	*	JAK2_15	0	0	NA	NA
chr9	5078306	5078444	139	*	JAK2_16	65.17	65.17	1.926396689329	2
chr9	5080229	5080380	152	*	JAK2_17	30.7	30.7	1.81495713863435	2
chr9	5080533	5080683	151	*	JAK2_18	36.11	36.11	2.13479160508424	2
chr9	5081725	5081861	137	*	JAK2_19	34.08	34.08	2.01477978125924	2
chr9	5089674	5089863	190	*	JAK2_20	66.96	66.96	1.97930830623707	2
chr9	5090446	5090570	125	*	JAK2_21	31.04	31.04	1.83505764114691	2
chr9	5090739	5090911	173	*	JAK2_22	31.04	31.04	1.83505764114691	2
chr9	5123004	5123121	118	*	JAK2_23	30.49	30.49	1.80254212237659	2
chr9	5126333	5126446	114	*	JAK2_24	29.12	29.12	1.72154892107597	2
chr9	5126684	5128183	1500	*	JAK2_25	72.23	72.23	2.13508720070943	2
chr9	5450503	5450596	94	*	CD274_1	0	0	NA	NA
chr9	5456100	5456165	66	*	CD274_2	26.38	26.38	1.55956251847473	2
chr9	5457079	5457420	342	*	CD274_3	60.24	60.24	1.78066804611292	2
chr9	5462834	5463121	288	*	CD274_4	66.91	66.91	1.97783032811114	2
chr9	5465499	5465606	108	*	CD274_5	32.43	32.43	1.91723322494827	2
chr9	5466770	5466829	60	*	CD274_6	0	0	NA	NA
chr9	5467840	5470567	2728	*	CD274_7	33.8	33.8	1.99822642624889	2
chr9	5510545	5510803	259	*	PDCD1LG2_1	0	0	NA	NA
chr9	5522533	5522601	69	*	PDCD1LG2_2	30.93	30.93	1.82855453739285	2
chr9	5534745	5535050	306	*	PDCD1LG2_3	66.85	66.85	1.97605675436004	2
chr9	5549335	5549604	270	*	PDCD1LG2_4	70.42	70.42	2.08158439255099	2
chr9	5557618	5557752	135	*	PDCD1LG2_5	76.07	76.07	2.24859592078037	2
chr9	5563162	5563211	50	*	PDCD1LG2_6	64.22	64.22	1.89831510493645	2
chr9	5569954	5571282	1329	*	PDCD1LG2_7	37.03	37.03	2.18918120011824	2
chr9	21967751	21968241	491	*	CDKN2A_3	77.28	77.28	1.62636712976648	2
chr9	21970901	21971207	307	*	CDKN2A_2	64.05	64.05	1.89328997930831	2
chr9	21974677	21975132	456	*	CDKN2A_1	34.29	34.29	2.027194797517	2
chr9	35073835	35074213	379	*	FANCG_14	160.14	160.14	4.73366834170854	5
chr9	35074368	35074491	124	*	FANCG_13	83.99	83.99	4.96541531185338	5
chr9	35074924	35075079	156	*	FANCG_12	156.9	156.9	4.63789535914869	5
chr9	35075276	35075322	47	*	FANCG_11	88.39	88.39	5.22553946201596	5
chr9	35075462	35075751	290	*	FANCG_10	85.45	85.45	5.05172923440733	5
chr9	35075959	35076025	67	*	FANCG_9	86.13	86.13	5.09193023943246	5
chr9	35076429	35076580	152	*	FANCG_8	147.99	147.99	4.37451965710907	4
chr9	35076721	35076867	147	*	FANCG_7	73.35	73.35	4.33638782146024	4
chr9	35076968	35077098	131	*	FANCG_6	166.28	166.28	4.91516405557198	5
chr9	35077261	35077396	136	*	FANCG_5	161.48	161.48	4.7732781554833	5
chr9	35078138	35078340	203	*	FANCG_4	161.64	161.64	4.77800768548625	5
chr9	35078602	35078733	132	*	FANCG_3	144.22	144.22	4.26308010641443	4
chr9	35079148	35079238	91	*	FANCG_2	79.87	79.87	4.72184451670115	5
chr9	35079438	35080013	576	*	FANCG_1	79.87	79.87	4.72184451670115	5
chr9	36833272	36840633	7362	*	PAX5_10	349.47	349.47	2.30564587644103	2
chr9	36846840	36846926	87	*	PAX5_9	64.62	64.62	1.91013892994384	2
chr9	36882001	36882102	102	*	PAX5_8	29.16	29.16	1.72391368607745	2
chr9	36923352	36923481	130	*	PAX5_7	33.89	33.89	2.00354714750222	2
chr9	36966546	36966721	176	*	PAX5_6	57.42	57.42	1.69731007981082	2
chr9	37002645	37002773	129	*	PAX5_5	0	0	NA	NA
chr9	37006470	37006534	65	*	PAX5_4	23.27	23.27	1.37570203960981	1
chr9	37014994	37015191	198	*	PAX5_3	28.88	28.88	1.7073603310671	2
chr9	37020633	37020798	166	*	PAX5_2	30.44	30.44	1.79958616612474	2
chr9	37033983	37034476	494	*	PAX5_1	27.41	27.41	1.62045521726278	2
chr9	97861336	97864132	2797	*	FANCC_15	418.78	418.78	6.00502512562814	6
chr9	97869348	97869551	204	*	FANCC_14	81.39	81.39	4.81170558675732	5
chr9	97873745	97873919	175	*	FANCC_13	153.41	153.41	4.53473248595921	5
chr9	97876911	97876992	82	*	FANCC_12	0	0	NA	NA
chr9	97879597	97879672	76	*	FANCC_11	98.15	98.15	5.80254212237659	6
chr9	97887368	97887467	100	*	FANCC_10	0	0	NA	NA
chr9	97888811	97888863	53	*	FANCC_9	165.37	165.37	4.88826485368017	5
chr9	97897628	97897784	157	*	FANCC_8	88.3	88.3	5.22021874076264	5
chr9	97912205	97912369	165	*	FANCC_7	176.3	176.3	5.21135087200709	5
chr9	97933361	97933425	65	*	FANCC_6	0	0	NA	NA
chr9	97934319	97934429	111	*	FANCC_5	135	135	3.99054093999409	4
chr9	98002931	98003025	95	*	FANCC_4	70.84	70.84	4.1879988176175	4
chr9	98009714	98009798	85	*	FANCC_3	93.24	93.24	5.51226721844517	6
chr9	98011409	98011651	243	*	FANCC_2	88.74	88.74	5.24623115577889	5
chr9	98079808	98079991	184	*	FANCC_1	0	0	NA	NA
chr9	98637900	98638366	467	*	ERCC6L2_1	84.4	84.4	2.49482707655927	2
chr9	98643151	98643575	425	*	ERCC6L2_2	142.01	142.01	4.1977534732486	4
chr9	98660131	98660253	123	*	ERCC6L2_3	76.58	76.58	4.52734259532959	5
chr9	98669360	98669553	194	*	ERCC6L2_4	72.82	72.82	4.30505468519066	4
chr9	98677950	98678111	162	*	ERCC6L2_5	89.46	89.46	5.2887969258055	5
chr9	98678509	98678716	208	*	ERCC6L2_6	84.38	84.38	4.9884717706178	5
chr9	98683457	98683597	141	*	ERCC6L2_7	77.96	77.96	4.60892698788058	5
chr9	98684587	98684700	114	*	ERCC6L2_8	0	0	NA	NA
chr9	98685542	98685661	120	*	ERCC6L2_9	77.46	77.46	4.5793674253621	5
chr9	98690361	98690432	72	*	ERCC6L2_10	64.68	64.68	3.82382500738989	4
chr9	98691001	98691146	146	*	ERCC6L2_11	77.85	77.85	4.60242388412652	5
chr9	98703736	98703831	96	*	ERCC6L2_12	162.58	162.58	4.80579367425362	5
chr9	98718196	98718295	100	*	ERCC6L2_13	0	0	NA	NA
chr9	98728844	98731122	2279	*	ERCC6L2_14	185.43	185.43	4.65208394915755	5
chr9	133589268	133589842	575	*	ABL1_1	69.73	69.73	2.06118829441324	2
chr9	133729451	133729624	174	*	ABL1_2	32.89	32.89	1.94442802246527	2
chr9	133730188	133730483	296	*	ABL1_3	38.85	38.85	2.29677800768549	2
chr9	133738150	133738422	273	*	ABL1_4	0	0	NA	NA
chr9	133747516	133747600	85	*	ABL1_5	32.38	32.38	1.91427726869642	2
chr9	133748247	133748424	178	*	ABL1_6	37.74	37.74	2.23115577889447	2
chr9	133750255	133750439	185	*	ABL1_7	35.68	35.68	2.10937038131836	2
chr9	133753802	133753954	153	*	ABL1_8	31.69	31.69	1.87348507242093	2
chr9	133755455	133755544	90	*	ABL1_9	34.01	34.01	2.01064144250665	2
chr9	133755887	133756051	165	*	ABL1_10	84.43	84.43	2.49571386343482	2
chr9	133759356	133763062	3707	*	ABL1_11	193.53	193.53	2.20987289388117	2
chr9	136287120	136287668	549	*	ADAMTS13_1	182.62	182.62	5.39816730712386	5
chr9	136288221	136288287	67	*	ADAMTS13_2	106.66	106.66	6.30564587644103	6
chr9	136289441	136289598	158	*	ADAMTS13_3	102.55	102.55	6.06266627253917	6
chr9	136290649	136290732	84	*	ADAMTS13_4	95.49	95.49	5.6452852497783	6
chr9	136291058	136291182	125	*	ADAMTS13_5	80.02	80.02	4.7307123854567	5
chr9	136291319	136291465	147	*	ADAMTS13_6	100.33	100.33	5.93142181495714	6
chr9	136293754	136293891	138	*	ADAMTS13_7	0	0	NA	NA
chr9	136295059	136295221	163	*	ADAMTS13_8	58.41	58.41	3.45314809340822	3
chr9	136297709	136297813	105	*	ADAMTS13_9	97.82	97.82	5.7830328111144	6
chr9	136298498	136298649	152	*	ADAMTS13_10	82.89	82.89	4.90038427431274	5
chr9	136298761	136298824	64	*	ADAMTS13_11	151.21	151.21	4.46970144841856	4
chr9	136301949	136302075	127	*	ADAMTS13_12	0	0	NA	NA
chr9	136302869	136303017	149	*	ADAMTS13_13	80.73	80.73	4.77268696423293	5
chr9	136303366	136303486	121	*	ADAMTS13_14	81.46	81.46	4.8158439255099	5
chr9	136304487	136304567	81	*	ADAMTS13_15	78.94	78.94	4.66686373041679	5
chr9	136305465	136305646	182	*	ADAMTS13_16	89.16	89.16	5.27106118829441	5
chr9	136307520	136307655	136	*	ADAMTS13_17	103.48	103.48	6.11764705882353	6
chr9	136307735	136307864	130	*	ADAMTS13_18	102.25	102.25	6.04493053502808	6
chr9	136308497	136308682	186	*	ADAMTS13_19	101.85	101.85	6.0212828850133	6
chr9	136309984	136310173	190	*	ADAMTS13_20	0	0	NA	NA
chr9	136310820	136310940	121	*	ADAMTS13_21	0	0	NA	NA
chr9	136313720	136313849	130	*	ADAMTS13_22	103.03	103.03	6.0910434525569	6
chr9	136314904	136315086	183	*	ADAMTS13_23	80.77	80.77	4.77505172923441	5
chr9	136319537	136319741	205	*	ADAMTS13_24	160.28	160.28	4.73780668046113	5
chr9	136320407	136320725	319	*	ADAMTS13_25	189.51	189.51	5.60183269287615	6
chr9	136321191	136321337	147	*	ADAMTS13_26	186.86	186.86	5.52349985220219	6
chr9	136321665	136321841	177	*	ADAMTS13_27	91.79	91.79	5.42654448714159	5
chr9	136323032	136323216	185	*	ADAMTS13_28	87.53	87.53	5.17469701448419	5
chr9	136324096	136324525	430	*	ADAMTS13_29	69.17	69.17	4.08926987880579	4
chr9	136895427	136898827	3401	*	BRD3_12	288.73	288.73	1.84983742240615	2
chr9	136899823	136899951	129	*	BRD3_11	34.32	34.32	2.02896837126811	2
chr9	136901154	136901446	293	*	BRD3_10	32.43	32.43	1.91723322494827	2
chr9	136905156	136905391	236	*	BRD3_9	80.65	80.65	2.38397871711499	2
chr9	136906882	136907073	192	*	BRD3_8	65.2	65.2	1.92728347620455	2
chr9	136910415	136910543	129	*	BRD3_7	0	0	NA	NA
chr9	136913205	136913576	372	*	BRD3_6	64.77	64.77	1.91457286432161	2
chr9	136915496	136915710	215	*	BRD3_5	64.33	64.33	1.90156665681348	2
chr9	136916684	136916831	148	*	BRD3_4	66.52	66.52	1.96630209872894	2
chr9	136917428	136917565	138	*	BRD3_3	25.19	25.19	1.48921075968076	1
chr9	136918387	136918712	326	*	BRD3_2	80.32	80.32	2.37422406148389	2
chr9	136933067	136933141	75	*	BRD3_1	0	0	NA	NA
chr9	139388885	139392010	3126	*	NOTCH1_34	262.09	262.09	1.68844221105528	2
chr9	139393351	139393448	98	*	NOTCH1_33	34.83	34.83	2.05911912503695	2
chr9	139393564	139393711	148	*	NOTCH1_32	66.16	66.16	1.95566065622229	2
chr9	139395004	139395299	296	*	NOTCH1_31	18.53	18.53	1.09547738693467	1
chr9	139396200	139396365	166	*	NOTCH1_30	30.37	30.37	1.79544782737216	2
chr9	139396453	139396540	88	*	NOTCH1_29	0	0	NA	NA
chr9	139396724	139396940	217	*	NOTCH1_28	0	0	NA	NA
chr9	139397634	139397782	149	*	NOTCH1_27	34.36	34.36	2.03133313626958	2
chr9	139399125	139399556	432	*	NOTCH1_26	26.7	26.7	1.57848063848655	2
chr9	139399762	139400333	572	*	NOTCH1_25	31.1	31.1	1.83860478864913	2
chr9	139400979	139401091	113	*	NOTCH1_24	27.7	27.7	1.6375997635235	2
chr9	139401168	139401425	258	*	NOTCH1_23	27.7	27.7	1.6375997635235	2
chr9	139401757	139401889	133	*	NOTCH1_22	0	0	NA	NA
chr9	139402407	139402591	185	*	NOTCH1_21	56.3	56.3	1.66420336979013	2
chr9	139402684	139402837	154	*	NOTCH1_20	32.07	32.07	1.89595033993497	2
chr9	139403322	139403523	202	*	NOTCH1_19	0	0	NA	NA
chr9	139404185	139404413	229	*	NOTCH1_18	32.66	32.66	1.93083062370677	2
chr9	139405105	139405257	153	*	NOTCH1_17	0	0	NA	NA
chr9	139405604	139405723	120	*	NOTCH1_16	65.42	65.42	1.93378657995862	2
chr9	139407473	139407586	114	*	NOTCH1_15	27.88	27.88	1.64824120603015	2
chr9	139407844	139407989	146	*	NOTCH1_14	29.09	29.09	1.71977534732486	2
chr9	139408962	139409154	193	*	NOTCH1_13	59.56	59.56	1.76056754360035	2
chr9	139409742	139409852	111	*	NOTCH1_12	27.47	27.47	1.624002364765	2
chr9	139409935	139410168	234	*	NOTCH1_11	53.05	53.05	1.56813479160508	2
chr9	139410433	139410546	114	*	NOTCH1_10	30.69	30.69	1.81436594738398	2
chr9	139411724	139411837	114	*	NOTCH1_9	0	0	NA	NA
chr9	139412204	139412389	186	*	NOTCH1_8	30.91	30.91	1.82737215489211	2
chr9	139412589	139412744	156	*	NOTCH1_7	27	27	1.59621637599764	2
chr9	139413043	139413276	234	*	NOTCH1_6	69.82	69.82	2.06384865503991	2
chr9	139413895	139414017	123	*	NOTCH1_5	29.12	29.12	1.72154892107597	2
chr9	139417302	139417640	339	*	NOTCH1_4	16.71	16.71	0.987880579367425	1
chr9	139418169	139418431	263	*	NOTCH1_3	0	0	NA	NA
chr9	139438476	139438554	79	*	NOTCH1_2	28.98	28.98	1.7132722435708	2
chr9	139440178	139440238	61	*	NOTCH1_1	0	0	NA	NA
chr9	139780965	139780993	29	*	TRAF2_1	0	0	NA	NA
chr9	139793165	139793380	216	*	TRAF2_2	41.5	41.5	1.2267218445167	1
chr9	139794046	139794124	79	*	TRAF2_3	22.82	22.82	1.34909843334319	1
chr9	139794874	139794972	99	*	TRAF2_4	22.63	22.63	1.33786579958617	1
chr9	139802522	139802683	162	*	TRAF2_5	67.82	67.82	2.00472953000296	2
chr9	139804372	139804446	75	*	TRAF2_6	38.04	38.04	2.24889151640556	2
chr9	139810993	139811067	75	*	TRAF2_7	30.3	30.3	1.79130948861957	2
chr9	139814686	139814967	282	*	TRAF2_8	65.73	65.73	1.94295004433934	2
chr9	139815490	139815667	178	*	TRAF2_9	71.64	71.64	2.11764705882353	2
chr9	139818304	139818452	149	*	TRAF2_10	32.04	32.04	1.89417676618386	2
chr9	139820135	139821067	933	*	TRAF2_11	170.25	170.25	2.35353236772096	2
chrX	1314869	1314883	15	*	CRLF2_8	24.49	24.49	1.44782737215489	1
chrX	1314885	1314893	9	*	CRLF2_7	24.49	24.49	1.44782737215489	1
chrX	1314896	1315014	119	*	CRLF2_6	24.49	24.49	1.44782737215489	1
chrX	1317419	1317581	163	*	CRLF2_5	23.68	23.68	1.39994088087496	1
chrX	1321272	1321405	134	*	CRLF2_4	27.9	27.9	1.64942358853089	2
chrX	1325326	1325492	167	*	CRLF2_3	25.35	25.35	1.49866981968667	1
chrX	1327699	1327801	103	*	CRLF2_2	45.11	45.11	1.33343186520839	1
chrX	1331449	1331616	168	*	CRLF2_1	26.84	26.84	1.58675731599172	2
chrX	1581465	1585475	4011	*	P2RY8_2	169.41	169.41	1.50872007094295	2
chrX	1655814	1656037	224	*	P2RY8_1	0	0	NA	NA
chrX	14861529	14862103	575	*	FANCB_10	103.34	103.34	3.05468519065918	3
chrX	14862625	14862862	238	*	FANCB_9	100.67	100.67	2.97576115873485	3
chrX	14862978	14863408	431	*	FANCB_8	110.47	110.47	3.2654448714159	3
chrX	14868627	14868796	170	*	FANCB_7	106.5	106.5	3.14809340821756	3
chrX	14871161	14871289	129	*	FANCB_6	48.03	48.03	2.83949157552468	3
chrX	14875984	14876076	93	*	FANCB_5	60.63	60.63	3.58439255099025	4
chrX	14877304	14877456	153	*	FANCB_4	53.2	53.2	3.14513745196571	3
chrX	14882682	14883702	1021	*	FANCB_3	172.29	172.29	3.36919893585575	3
chrX	14887045	14887165	121	*	FANCB_2	0	0	NA	NA
chrX	14891108	14891191	84	*	FANCB_1	0	0	NA	NA
chrX	15337573	15339894	2322	*	PIGA_6	111.86	111.86	3.30653266331658	3
chrX	15342787	15342993	207	*	PIGA_5	47.04	47.04	2.7809636417381	3
chrX	15343142	15343274	133	*	PIGA_4	49.99	49.99	2.9553650605971	3
chrX	15344036	15344168	133	*	PIGA_3	0	0	NA	NA
chrX	15349338	15350114	777	*	PIGA_2	169	169	3.36683417085427	3
chrX	15353623	15353676	54	*	PIGA_1	0	0	NA	NA
chrX	15808574	15808659	86	*	ZRSR2_1	19.83	19.83	1.17233224948271	1
chrX	15809057	15809136	80	*	ZRSR2_2	19.08	19.08	1.127992905705	1
chrX	15817995	15818076	82	*	ZRSR2_3	25.8	25.8	1.5252734259533	2
chrX	15821811	15821919	109	*	ZRSR2_4	27.94	27.94	1.65178835353237	2
chrX	15822234	15822320	87	*	ZRSR2_5	43.7	43.7	1.29175288205735	1
chrX	15826356	15826394	39	*	ZRSR2_6	23.67	23.67	1.39934968962459	1
chrX	15827323	15827441	119	*	ZRSR2_7	23.72	23.72	1.40230564587644	1
chrX	15833800	15834013	214	*	ZRSR2_8	22.02	22.02	1.30180313331363	1
chrX	15836710	15836765	56	*	ZRSR2_9	22.5	22.5	1.33018031333136	1
chrX	15838330	15838439	110	*	ZRSR2_10	17.03	17.03	1.00679869937925	1
chrX	15840854	15841383	530	*	ZRSR2_11	42.86	42.86	1.26692284954183	1
chrX	16862773	16863226	454	*	RBBP7_12	42.58	42.58	1.25864617203665	1
chrX	16863951	16864061	111	*	RBBP7_11	27.36	27.36	1.61749926101094	2
chrX	16867367	16867424	58	*	RBBP7_10	28.15	28.15	1.66420336979013	2
chrX	16870169	16870245	77	*	RBBP7_9	46.63	46.63	1.37836240023648	1
chrX	16870674	16870751	78	*	RBBP7_8	22.16	22.16	1.3100798108188	1
chrX	16870872	16870998	127	*	RBBP7_7	22.16	22.16	1.3100798108188	1
chrX	16871805	16871965	161	*	RBBP7_6	22.34	22.34	1.32072125332545	1
chrX	16875717	16875832	116	*	RBBP7_5	53.32	53.32	1.57611587348507	2
chrX	16876799	16876972	174	*	RBBP7_4	22.37	22.37	1.32249482707656	1
chrX	16881078	16881223	146	*	RBBP7_3	24.41	24.41	1.44309784215194	1
chrX	16887199	16887343	145	*	RBBP7_2	21.77	21.77	1.28702335205439	1
chrX	16888161	16888534	374	*	RBBP7_1	0	0	NA	NA
chrX	39910499	39911653	1155	*	BCOR_15	41.92	41.92	1.23913686077446	1
chrX	39913139	39913295	157	*	BCOR_14	41.01	41.01	1.21223765888265	1
chrX	39913509	39913586	78	*	BCOR_13	20.8	20.8	1.22967780076855	1
chrX	39914621	39914766	146	*	BCOR_12	21.84	21.84	1.29116169080698	1
chrX	39916408	39916574	167	*	BCOR_11	22.7	22.7	1.34200413833875	1
chrX	39921392	39921646	255	*	BCOR_10	45.46	45.46	1.34377771208986	1
chrX	39921999	39922324	326	*	BCOR_9	44.64	44.64	1.31953887082471	1
chrX	39922861	39923103	243	*	BCOR_8	44.55	44.55	1.31687851019805	1
chrX	39923589	39923852	264	*	BCOR_7	48.18	48.18	1.42417972214011	1
chrX	39930226	39930412	187	*	BCOR_6	46.47	46.47	1.37363287023352	1
chrX	39930890	39930943	54	*	BCOR_5	22.19	22.19	1.31185338456991	1
chrX	39931602	39934433	2832	*	BCOR_4	189.72	189.72	1.39639373337275	1
chrX	39935707	39935785	79	*	BCOR_3	51.49	51.49	1.52202187407626	2
chrX	39937097	39937222	126	*	BCOR_2	23.62	23.62	1.39639373337275	1
chrX	39956468	39956719	252	*	BCOR_1	0	0	NA	NA
chrX	41192561	41193550	990	*	DDX3X_1	37.64	37.64	1.11262193319539	1
