chr	start	end	width	strand	name	raw	cor	N	Ns
chr7	151836271	151836344	74	*	KMT2C_57	34.8	34.8	2.01461755553947	2
chr7	151836760	151836876	117	*	KMT2C_56	64.39	64.39	1.86381069541935	2
chr7	151841798	151841966	169	*	KMT2C_55	66.84	66.84	1.9347275490267	2
chr7	151842238	151842380	143	*	KMT2C_54	58.24	58.24	1.68579492003763	2
chr7	151843684	151843820	137	*	KMT2C_53	32.37	32.37	1.87394167450611	2
chr7	151845118	151846237	1120	*	KMT2C_52	124.48	124.48	1.78276286272523	2
chr7	151847985	151848092	108	*	KMT2C_51	29.94	29.94	1.73326579347276	2
chr7	151848527	151848666	140	*	KMT2C_50	29.88	29.88	1.72979231492872	2
chr7	151849790	151850039	250	*	KMT2C_49	59.64	59.64	1.72631883638469	2
chr7	151851095	151851231	137	*	KMT2C_48	60.52	60.52	1.75179101237427	2
chr7	151851352	151851530	179	*	KMT2C_47	29.38	29.38	1.70084666039511	2
chr7	151852995	151853142	148	*	KMT2C_46	32.73	32.73	1.89478254577032	2
chr7	151853290	151853431	142	*	KMT2C_45	31.96	31.96	1.85020623778855	2
chr7	151855948	151856157	210	*	KMT2C_44	26.88	26.88	1.55611838772704	2
chr7	151859202	151860911	1710	*	KMT2C_43	139.82	139.82	1.57869599826326	2
chr7	151864231	151864463	233	*	KMT2C_42	60.45	60.45	1.74976481655691	2
chr7	151866271	151866334	64	*	KMT2C_41	33.93	33.93	1.96425211665099	2
chr7	151868349	151868427	79	*	KMT2C_40	34.35	34.35	1.98856646645922	2
chr7	151871216	151871327	112	*	KMT2C_39	27.48	27.48	1.59085317316738	2
chr7	151873276	151875095	1820	*	KMT2C_38	132.69	132.69	1.52196251537738	2
chr7	151876919	151877211	293	*	KMT2C_37	64.74	64.74	1.87394167450612	2
chr7	151877796	151879679	1884	*	KMT2C_36	172.41	172.41	1.53672479918952	2
chr7	151880059	151880241	183	*	KMT2C_35	25.32	25.32	1.46580794558217	1
chr7	151882643	151882716	74	*	KMT2C_34	27.92	27.92	1.61632534915696	2
chr7	151884347	151884561	215	*	KMT2C_33	32.87	32.87	1.90288732903973	2
chr7	151884800	151884932	133	*	KMT2C_32	26.9	26.9	1.55727621390839	2
chr7	151891094	151891213	120	*	KMT2C_31	29.65	29.65	1.71647731384326	2
chr7	151891314	151891346	33	*	KMT2C_30	31.6	31.6	1.82936536652435	2
chr7	151891525	151891653	129	*	KMT2C_29	31.6	31.6	1.82936536652435	2
chr7	151892992	151893096	105	*	KMT2C_28	32.45	32.45	1.87857297923149	2
chr7	151896364	151896544	181	*	KMT2C_27	33.84	33.84	1.95904189883494	2
chr7	151900019	151900149	131	*	KMT2C_26	0	0	NA	NA
chr7	151902191	151902310	120	*	KMT2C_25	31.61	31.61	1.82994427961502	2
chr7	151904385	151904513	129	*	KMT2C_24	0	0	NA	NA
chr7	151917608	151917820	213	*	KMT2C_23	54.34	54.34	1.57290686735654	2
chr7	151919086	151919151	66	*	KMT2C_22	32.39	32.39	1.87509950068746	2
chr7	151919658	151919767	110	*	KMT2C_21	32.39	32.39	1.87509950068746	2
chr7	151921100	151921264	165	*	KMT2C_20	0	0	NA	NA
chr7	151921520	151921701	182	*	KMT2C_19	0	0	NA	NA
chr7	151927008	151927112	105	*	KMT2C_18	0	0	NA	NA
chr7	151927305	151927406	102	*	KMT2C_17	0	0	NA	NA
chr7	151932902	151933018	117	*	KMT2C_16	0	0	NA	NA
chr7	151935792	151935911	120	*	KMT2C_15	0	0	NA	NA
chr7	151944987	151945705	719	*	KMT2C_14	0	0	NA	NA
chr7	151946961	151947038	78	*	KMT2C_13	29.23	29.23	1.69216296403502	2
chr7	151947938	151948051	114	*	KMT2C_12	0	0	NA	NA
chr7	151949024	151949175	152	*	KMT2C_11	72.77	72.77	2.10637528041103	2
chr7	151949631	151949800	170	*	KMT2C_10	27.12	27.12	1.57001230190318	2
chr7	151960101	151960215	115	*	KMT2C_9	0	0	NA	NA
chr7	151962123	151962294	172	*	KMT2C_8	0	0	NA	NA
chr7	151970790	151970952	163	*	KMT2C_7	0	0	NA	NA
chr7	152007051	152007160	110	*	KMT2C_6	0	0	NA	NA
chr7	152008883	152009031	149	*	KMT2C_5	32.95	32.95	1.90751863376511	2
chr7	152012223	152012423	201	*	KMT2C_4	64.13	64.13	1.85628482524061	2
chr7	152027686	152027824	139	*	KMT2C_3	29.63	29.63	1.71531948766191	2
chr7	152055672	152055760	89	*	KMT2C_2	31.4	31.4	1.81778710471091	2
chr7	152132711	152133090	380	*	KMT2C_1	0	0	NA	NA
chr8	2792875	2796266	3392	*	CSMD1_70	163.99	163.99	4.74679788696722	5
chr8	2799994	2800126	133	*	CSMD1_69	85.8	85.8	4.96707431796801	5
chr8	2806821	2806908	88	*	CSMD1_68	90.16	90.16	5.21948042550112	5
chr8	2807753	2807865	113	*	CSMD1_67	172.31	172.31	4.98762573268688	5
chr8	2808636	2808797	162	*	CSMD1_66	90.5	90.5	5.23916347058398	5
chr8	2811746	2811790	45	*	CSMD1_65	84.8	84.8	4.90918300890079	5
chr8	2813111	2813290	180	*	CSMD1_64	82.57	82.57	4.78008538968087	5
chr8	2815218	2815329	112	*	CSMD1_63	85.59	85.59	4.9549171430639	5
chr8	2818663	2818736	74	*	CSMD1_62	90.61	90.61	5.24553151458137	5
chr8	2819988	2820161	174	*	CSMD1_61	84.44	84.44	4.88834213763659	5
chr8	2820744	2820917	174	*	CSMD1_60	196.24	196.24	5.68029524567624	6
chr8	2823297	2823476	180	*	CSMD1_59	81.12	81.12	4.6961429915334	5
chr8	2824092	2824268	177	*	CSMD1_58	175.35	175.35	5.07562052246906	5
chr8	2830639	2830821	183	*	CSMD1_57	81.88	81.88	4.74014038642449	5
chr8	2831973	2832146	174	*	CSMD1_56	165.64	165.64	4.79455821694768	5
chr8	2836134	2836322	189	*	CSMD1_55	152.15	152.15	4.40408133728924	4
chr8	2855533	2855706	174	*	CSMD1_54	87.04	87.04	5.03885954121138	5
chr8	2857480	2857653	174	*	CSMD1_53	80.82	80.82	4.67877559881323	5
chr8	2875999	2876172	174	*	CSMD1_52	78.51	78.51	4.54504667486794	5
chr8	2886841	2887035	195	*	CSMD1_51	185.01	185.01	5.35523554526377	5
chr8	2909984	2910169	186	*	CSMD1_50	82.45	82.45	4.77313843259281	5
chr8	2944619	2944807	189	*	CSMD1_49	198.68	198.68	5.75092264273826	6
chr8	2949038	2949184	147	*	CSMD1_48	65.95	65.95	3.81793183298357	4
chr8	2954371	2954559	189	*	CSMD1_47	90.61	90.61	5.24553151458137	5
chr8	2964050	2964163	114	*	CSMD1_46	122.17	122.17	7.07258122874303	7
chr8	2965240	2965320	81	*	CSMD1_45	95.57	95.57	5.53267240755482	6
chr8	2966125	2966270	146	*	CSMD1_44	199.99	199.99	5.78884145017729	6
chr8	2967680	2967857	178	*	CSMD1_43	71.51	71.51	4.13980751139735	4
chr8	2975921	2976109	189	*	CSMD1_42	79.73	79.73	4.61567407192995	5
chr8	2999987	3000196	210	*	CSMD1_41	194.74	194.74	5.63687676387582	6
chr8	3008919	3009035	117	*	CSMD1_40	94.36	94.36	5.46262392358347	5
chr8	3015419	3015488	70	*	CSMD1_39	223.8	223.8	6.47803748462262	6
chr8	3019681	3019799	119	*	CSMD1_38	90.69	90.69	5.25016281930675	5
chr8	3038632	3038736	105	*	CSMD1_37	178.27	178.27	5.16014183370721	5
chr8	3045391	3045487	97	*	CSMD1_36	109.05	109.05	6.31304725378103	6
chr8	3046409	3046533	125	*	CSMD1_35	87.22	87.22	5.04927997684348	5
chr8	3047434	3047637	204	*	CSMD1_34	90.89	90.89	5.2617410811202	5
chr8	3057236	3057331	96	*	CSMD1_33	91	91	5.26810912511759	5
chr8	3059134	3059247	114	*	CSMD1_32	76.78	76.78	4.44489471018163	4
chr8	3063026	3063142	117	*	CSMD1_31	168.76	168.76	4.88486865909255	5
chr8	3072019	3072213	195	*	CSMD1_30	203.1	203.1	5.87886243577683	6
chr8	3076777	3076964	188	*	CSMD1_29	93.48	93.48	5.41167957160431	5
chr8	3081251	3081389	139	*	CSMD1_28	105.5	105.5	6.10753310659237	6
chr8	3087562	3087753	192	*	CSMD1_27	84.4	84.4	4.8860264852739	5
chr8	3141666	3141868	203	*	CSMD1_26	219.73	219.73	6.36022867067082	6
chr8	3165217	3165343	127	*	CSMD1_25	79.28	79.28	4.5896229828497	5
chr8	3165834	3166025	192	*	CSMD1_24	184.85	184.85	5.35060424053839	5
chr8	3200816	3200972	157	*	CSMD1_23	157.44	157.44	4.55720384977205	5
chr8	3205514	3205683	170	*	CSMD1_22	78.26	78.26	4.53057384760113	5
chr8	3216674	3216862	189	*	CSMD1_21	183.59	183.59	5.31413271582604	5
chr8	3224554	3224769	216	*	CSMD1_20	85.64	85.64	4.95781170851726	5
chr8	3226776	3226892	117	*	CSMD1_19	76.08	76.08	4.40437079383458	4
chr8	3245016	3245204	189	*	CSMD1_18	82.75	82.75	4.79050582531297	5
chr8	3253716	3253903	188	*	CSMD1_17	194.06	194.06	5.61719371879297	6
chr8	3256913	3257051	139	*	CSMD1_16	87.02	87.02	5.03770171503003	5
chr8	3263549	3263743	195	*	CSMD1_15	87.84	87.84	5.08517258846516	5
chr8	3265421	3265747	327	*	CSMD1_14	70.7	70.7	4.0929155510529	4
chr8	3266945	3267127	183	*	CSMD1_13	186.12	186.12	5.38736522179608	5
chr8	3326234	3326346	113	*	CSMD1_12	86.22	86.22	4.99138866777625	5
chr8	3351145	3351248	104	*	CSMD1_11	86.53	86.53	5.00933497358709	5
chr8	3432467	3432588	122	*	CSMD1_10	84.71	84.71	4.90397279108474	5
chr8	3443658	3443782	125	*	CSMD1_9	94.44	94.44	5.46725522830885	5
chr8	3474232	3474319	88	*	CSMD1_8	74.65	74.65	4.32158622186844	4
chr8	3565936	3566013	78	*	CSMD1_7	94.75	94.75	5.48520153411969	5
chr8	3611452	3611564	113	*	CSMD1_6	75.61	75.61	4.37716187857298	4
chr8	3855425	3855632	208	*	CSMD1_5	90.57	90.57	5.24321586221868	5
chr8	3889427	3889621	195	*	CSMD1_4	84.81	84.81	4.90976192199146	5
chr8	4277475	4277587	113	*	CSMD1_3	76.36	76.36	4.4205803603734	4
chr8	4494864	4495080	217	*	CSMD1_2	81.79	81.79	4.73493016860844	5
chr8	4851854	4852328	475	*	CSMD1_1	0	0	NA	NA
chr8	10581278	10584176	2899	*	SOX7_2	166.2	166.2	2.45690715681308	2
chr8	10587706	10588084	379	*	SOX7_1	0	0	NA	NA
chr8	38268656	38271322	2667	*	FGFR1_18	271.06	271.06	3.7965120486287	4
chr8	38271436	38271541	106	*	FGFR1_17	33.25	33.25	1.92488602648527	2
chr8	38271670	38271807	138	*	FGFR1_16	28.21	28.21	1.63311382878645	2
chr8	38272077	38272147	71	*	FGFR1_15	38.76	38.76	2.24386713944569	2
chr8	38272297	38272419	123	*	FGFR1_14	38.76	38.76	2.24386713944569	2
chr8	38273388	38273578	191	*	FGFR1_13	35.97	35.97	2.08235038714813	2
chr8	38274824	38274934	111	*	FGFR1_12	68.68	68.68	1.98798755336855	2
chr8	38275388	38275509	122	*	FGFR1_11	37.83	37.83	2.19002822201317	2
chr8	38275746	38275891	146	*	FGFR1_10	77.91	77.91	2.2551559447138	2
chr8	38277051	38277253	203	*	FGFR1_9	61.78	61.78	1.78826253708662	2
chr8	38279315	38279459	145	*	FGFR1_8	27.84	27.84	1.61169404443158	2
chr8	38282027	38282217	191	*	FGFR1_7	0	0	NA	NA
chr8	38283640	38283763	124	*	FGFR1_6	31.33	31.33	1.8137347130762	2
chr8	38285439	38285611	173	*	FGFR1_5	75.32	75.32	2.18018669947174	2
chr8	38285864	38285953	90	*	FGFR1_4	102.36	102.36	2.96287719806064	3
chr8	38287200	38287466	267	*	FGFR1_3	28.01	28.01	1.62153556697301	2
chr8	38314874	38315052	179	*	FGFR1_2	31.62	31.62	1.8305231927057	2
chr8	38325499	38326352	854	*	FGFR1_1	0	0	NA	NA
chr8	42128820	42128987	168	*	IKBKB_1	41.34	41.34	2.39322671683913	2
chr8	42129601	42129723	123	*	IKBKB_2	30.9	30.9	1.78884145017729	2
chr8	42146152	42146246	95	*	IKBKB_3	37.75	37.75	2.18539691728779	2
chr8	42147674	42147791	118	*	IKBKB_4	94.58	94.58	2.73768000578913	3
chr8	42150961	42151030	70	*	IKBKB_5	33.52	33.52	1.94051667993343	2
chr8	42162705	42162793	89	*	IKBKB_6	0	0	NA	NA
chr8	42163861	42163950	90	*	IKBKB_7	31.63	31.63	1.83110210579637	2
chr8	42166419	42166543	125	*	IKBKB_8	35.06	35.06	2.02966929589695	2
chr8	42171840	42171947	108	*	IKBKB_9	0	0	NA	NA
chr8	42173728	42173857	130	*	IKBKB_10	36.46	36.46	2.11071712859107	2
chr8	42174228	42174422	195	*	IKBKB_11	99.45	99.45	2.87864534336783	3
chr8	42175175	42175289	115	*	IKBKB_12	65.65	65.65	1.9002822201317	2
chr8	42176070	42176193	124	*	IKBKB_13	84.64	84.64	2.44996019972502	2
chr8	42176788	42176939	152	*	IKBKB_14	27.31	27.31	1.58101165062595	2
chr8	42177103	42177164	62	*	IKBKB_15	52.33	52.33	3.02945220348795	3
chr8	42178253	42178362	110	*	IKBKB_16	34.69	34.69	2.00824951154208	2
chr8	42179414	42179463	50	*	IKBKB_17	64.81	64.81	1.87596787032347	2
chr8	42179572	42179671	100	*	IKBKB_18	30.09	30.09	1.74194948983284	2
chr8	42179865	42180012	148	*	IKBKB_19	61.14	61.14	1.76973731818511	2
chr8	42183488	42183615	128	*	IKBKB_20	64.49	64.49	1.86670526087271	2
chr8	42186642	42186732	91	*	IKBKB_21	81.25	81.25	2.35183443085607	2
chr8	42188432	42190171	1740	*	IKBKB_22	70.48	70.48	2.04008973152905	2
chr8	56792386	56792662	277	*	LYN_1	0	0	NA	NA
chr8	56854414	56854550	137	*	LYN_2	27.2	27.2	1.57464360662855	2
chr8	56859007	56859052	46	*	LYN_3	33.51	33.51	1.93993776684275	2
chr8	56860177	56860282	106	*	LYN_4	30.23	30.23	1.75005427310225	2
chr8	56863018	56863116	99	*	LYN_5	26.82	26.82	1.55264490918301	2
chr8	56863240	56863343	104	*	LYN_6	26.82	26.82	1.55264490918301	2
chr8	56864525	56864674	150	*	LYN_7	30.7	30.7	1.77726318836385	2
chr8	56866391	56866543	153	*	LYN_8	38.56	38.56	2.23228887763225	2
chr8	56879274	56879456	183	*	LYN_9	41.05	41.05	2.37643823720964	2
chr8	56882276	56882352	77	*	LYN_10	34.12	34.12	1.97525146537376	2
chr8	56910905	56911058	154	*	LYN_11	61.18	61.18	1.77089514436645	2
chr8	56911977	56912108	132	*	LYN_12	0	0	NA	NA
chr8	56922467	56925006	2540	*	LYN_13	81.33	81.33	2.35415008321876	2
chr8	117858173	117859930	1758	*	RAD21_14	125.12	125.12	2.56226933931543	3
chr8	117861185	117861268	84	*	RAD21_13	74.69	74.69	2.16195093711557	2
chr8	117862857	117863006	150	*	RAD21_12	60.5	60.5	1.7512120992836	2
chr8	117864187	117864335	149	*	RAD21_11	32.92	32.92	1.90578189449309	2
chr8	117864788	117864947	160	*	RAD21_10	113	113	3.27085896229829	3
chr8	117866484	117866707	224	*	RAD21_9	0	0	NA	NA
chr8	117868405	117868527	123	*	RAD21_8	63.03	63.03	1.82444460525364	2
chr8	117868885	117869010	126	*	RAD21_7	29.75	29.75	1.72226644474998	2
chr8	117869506	117869712	207	*	RAD21_6	88.53	88.53	2.56255879586077	3
chr8	117870591	117870697	107	*	RAD21_5	0	0	NA	NA
chr8	117874080	117874179	100	*	RAD21_4	34.08	34.08	1.97293581301107	2
chr8	117875369	117875498	130	*	RAD21_3	0	0	NA	NA
chr8	117878825	117879000	176	*	RAD21_2	40.75	40.75	2.35907084448947	2
chr8	117886850	117887105	256	*	RAD21_1	0	0	NA	NA
chr8	128748315	128748869	555	*	MYC_1	106.63	106.63	1.79984079890007	2
chr8	128750494	128751265	772	*	MYC_2	45.75	45.75	1.3242636949128	1
chr8	128752642	128753680	1039	*	MYC_3	86	86	1.7280555756567	2
chr9	4985245	4985630	386	*	JAK2_1	0	0	NA	NA
chr9	4985940	4986022	83	*	JAK2_2	0	0	NA	NA
chr9	5021963	5022213	251	*	JAK2_3	25.64	25.64	1.48433316448368	1
chr9	5029783	5029906	124	*	JAK2_4	74.7	74.7	2.1622403936609	2
chr9	5044403	5044520	118	*	JAK2_5	29.52	29.52	1.70895144366452	2
chr9	5050686	5050831	146	*	JAK2_6	0	0	NA	NA
chr9	5054563	5054884	322	*	JAK2_7	24.19	24.19	1.4003907663362	1
chr9	5055669	5055788	120	*	JAK2_8	0	0	NA	NA
chr9	5064883	5065040	158	*	JAK2_9	33.2	33.2	1.92199146103191	2
chr9	5066678	5066789	112	*	JAK2_10	0	0	NA	NA
chr9	5069022	5069208	187	*	JAK2_11	30.4	30.4	1.75989579564368	2
chr9	5069925	5070052	128	*	JAK2_12	0	0	NA	NA
chr9	5072492	5072626	135	*	JAK2_13	72.61	72.61	2.10174397568565	2
chr9	5073698	5073785	88	*	JAK2_14	82.13	82.13	2.37730660684565	2
chr9	5077453	5077580	128	*	JAK2_15	0	0	NA	NA
chr9	5078306	5078444	139	*	JAK2_16	62.66	62.66	1.8137347130762	2
chr9	5080229	5080380	152	*	JAK2_17	31.97	31.97	1.85078515087922	2
chr9	5080533	5080683	151	*	JAK2_18	31.66	31.66	1.83283884506838	2
chr9	5081725	5081861	137	*	JAK2_19	32.5	32.5	1.88146754468485	2
chr9	5089674	5089863	190	*	JAK2_20	62.68	62.68	1.81431362616687	2
chr9	5090446	5090570	125	*	JAK2_21	29.8	29.8	1.72516101020334	2
chr9	5090739	5090911	173	*	JAK2_22	29.8	29.8	1.72516101020334	2
chr9	5123004	5123121	118	*	JAK2_23	27.34	27.34	1.58274838989797	2
chr9	5126333	5126446	114	*	JAK2_24	25.98	25.98	1.50401620956654	2
chr9	5126684	5128183	1500	*	JAK2_25	168.26	168.26	2.54866488168464	3
chr9	5450503	5450596	94	*	CD274_1	0	0	NA	NA
chr9	5456100	5456165	66	*	CD274_2	27.85	27.85	1.61227295752225	2
chr9	5457079	5457420	342	*	CD274_3	54.74	54.74	1.58448512916998	2
chr9	5462834	5463121	288	*	CD274_4	60.55	60.55	1.75265938201028	2
chr9	5465499	5465606	108	*	CD274_5	32.59	32.59	1.8866777625009	2
chr9	5466770	5466829	60	*	CD274_6	32.47	32.47	1.87973080541284	2
chr9	5467840	5470567	2728	*	CD274_7	68.17	68.17	1.97322526955641	2
chr9	5510545	5510803	259	*	PDCD1LG2_1	0	0	NA	NA
chr9	5522533	5522601	69	*	PDCD1LG2_2	35.17	35.17	2.03603733989435	2
chr9	5534745	5535050	306	*	PDCD1LG2_3	58.27	58.27	1.68666328967364	2
chr9	5549335	5549604	270	*	PDCD1LG2_4	70.76	70.76	2.04819451479847	2
chr9	5557618	5557752	135	*	PDCD1LG2_5	70.86	70.86	2.05108908025183	2
chr9	5563162	5563211	50	*	PDCD1LG2_6	68.63	68.63	1.98654027064187	2
chr9	5569954	5571282	1329	*	PDCD1LG2_7	30.33	30.33	1.75584340400897	2
chr9	21967751	21968241	491	*	CDKN2A_3	80.46	80.46	2.32896736377451	2
chr9	21970901	21971207	307	*	CDKN2A_2	69.03	69.03	1.99811853245532	2
chr9	21974677	21975132	456	*	CDKN2A_1	0	0	NA	NA
chr9	35073835	35074213	379	*	FANCG_14	160.03	160.03	4.63217309501411	5
chr9	35074368	35074491	124	*	FANCG_13	79.17	79.17	4.58325493885231	5
chr9	35074924	35075079	156	*	FANCG_12	175.14	175.14	5.06954193501701	5
chr9	35075276	35075322	47	*	FANCG_11	88.51	88.51	5.1239597655402	5
chr9	35075462	35075751	290	*	FANCG_10	77.66	77.66	4.49583906216079	4
chr9	35075959	35076025	67	*	FANCG_9	91.28	91.28	5.28431869165642	5
chr9	35076429	35076580	152	*	FANCG_8	161.61	161.61	4.67790722917722	5
chr9	35076721	35076867	147	*	FANCG_7	72.75	72.75	4.21159273464071	4
chr9	35076968	35077098	131	*	FANCG_6	150.9	150.9	4.36789926912222	4
chr9	35077261	35077396	136	*	FANCG_5	180.89	180.89	5.23597944858528	5
chr9	35078138	35078340	203	*	FANCG_4	183.9	183.9	5.32310586873146	5
chr9	35078602	35078733	132	*	FANCG_3	211.11	211.11	6.11071712859107	6
chr9	35079148	35079238	91	*	FANCG_2	83.54	83.54	4.83623995947608	5
chr9	35079438	35080013	576	*	FANCG_1	83.54	83.54	4.83623995947608	5
chr9	36833272	36840633	7362	*	PAX5_10	694.14	694.14	4.01707793617483	4
chr9	36846840	36846926	87	*	PAX5_9	65.89	65.89	1.90722917721977	2
chr9	36882001	36882102	102	*	PAX5_8	36.41	36.41	2.10782256313771	2
chr9	36923352	36923481	130	*	PAX5_7	33.7	33.7	1.95093711556553	2
chr9	36966546	36966721	176	*	PAX5_6	91.78	91.78	2.65663217309501	3
chr9	37002645	37002773	129	*	PAX5_5	0	0	NA	NA
chr9	37006470	37006534	65	*	PAX5_4	0	0	NA	NA
chr9	37014994	37015191	198	*	PAX5_3	31.1	31.1	1.80041971199074	2
chr9	37020633	37020798	166	*	PAX5_2	0	0	NA	NA
chr9	37033983	37034476	494	*	PAX5_1	40.19	40.19	2.32665171141182	2
chr9	97861336	97864132	2797	*	FANCC_15	450.52	450.52	5.19400824951154	5
chr9	97869348	97869551	204	*	FANCC_14	74.29	74.29	4.30074535060424	4
chr9	97873745	97873919	175	*	FANCC_13	199.39	199.39	5.77147405745712	6
chr9	97876911	97876992	82	*	FANCC_12	100.59	100.59	5.82328677907229	6
chr9	97879597	97879672	76	*	FANCC_11	87.47	87.47	5.06375280411028	5
chr9	97887368	97887467	100	*	FANCC_10	68.49	68.49	3.96497575801433	4
chr9	97888811	97888863	53	*	FANCC_9	79.88	79.88	4.62435776829003	5
chr9	97897628	97897784	157	*	FANCC_8	80.85	80.85	4.68051233808524	5
chr9	97912205	97912369	165	*	FANCC_7	201.66	201.66	5.83718069324843	6
chr9	97933361	97933425	65	*	FANCC_6	86.5	86.5	5.00759823431507	5
chr9	97934319	97934429	111	*	FANCC_5	179.67	179.67	5.20066575005427	5
chr9	98002931	98003025	95	*	FANCC_4	79.1	79.1	4.5792025472176	5
chr9	98009714	98009798	85	*	FANCC_3	86.5	86.5	5.00759823431507	5
chr9	98011409	98011651	243	*	FANCC_2	81.31	81.31	4.70714234025617	5
chr9	98079808	98079991	184	*	FANCC_1	0	0	NA	NA
chr9	98637900	98638366	467	*	ERCC6L2_1	344.4	344.4	6.23199942108691	6
chr9	98643151	98643575	425	*	ERCC6L2_2	130.44	130.44	3.7756711773645	4
chr9	98660131	98660253	123	*	ERCC6L2_3	82.99	82.99	4.80439973948911	5
chr9	98669360	98669553	194	*	ERCC6L2_4	70.33	70.33	4.07149576669802	4
chr9	98677950	98678111	162	*	ERCC6L2_5	86.16	86.16	4.98791518923222	5
chr9	98678509	98678716	208	*	ERCC6L2_6	170.02	170.02	4.92134018380491	5
chr9	98683457	98683597	141	*	ERCC6L2_7	66.68	66.68	3.86019248860265	4
chr9	98684587	98684700	114	*	ERCC6L2_8	70.1	70.1	4.05818076561256	4
chr9	98685542	98685661	120	*	ERCC6L2_9	70.67	70.67	4.09117881178088	4
chr9	98690361	98690432	72	*	ERCC6L2_10	110	110	6.36804399739489	6
chr9	98691001	98691146	146	*	ERCC6L2_11	75.78	75.78	4.38700340111441	4
chr9	98703736	98703831	96	*	ERCC6L2_12	184.19	184.19	5.3315001085462	5
chr9	98718196	98718295	100	*	ERCC6L2_13	0	0	NA	NA
chr9	98728844	98731122	2279	*	ERCC6L2_14	352.37	352.37	5.01975540921919	5
chr9	133589268	133589842	575	*	ABL1_1	76	76	2.1998697445546	2
chr9	133729451	133729624	174	*	ABL1_2	28.33	28.33	1.64006078587452	2
chr9	133730188	133730483	296	*	ABL1_3	32.81	32.81	1.89941385049569	2
chr9	133738150	133738422	273	*	ABL1_4	34.66	34.66	2.00651277227006	2
chr9	133747516	133747600	85	*	ABL1_5	37.66	37.66	2.18018669947174	2
chr9	133748247	133748424	178	*	ABL1_6	37.63	37.63	2.17844996019973	2
chr9	133750255	133750439	185	*	ABL1_7	33.96	33.96	1.965988855923	2
chr9	133753802	133753954	153	*	ABL1_8	27.44	27.44	1.58853752080469	2
chr9	133755455	133755544	90	*	ABL1_9	35.7	35.7	2.06671973369998	2
chr9	133755887	133756051	165	*	ABL1_10	73.63	73.63	2.13126854330994	2
chr9	133759356	133763062	3707	*	ABL1_11	319.49	319.49	2.06845647297199	2
chr9	136287120	136287668	549	*	ADAMTS13_1	185.5	185.5	5.36941891598524	5
chr9	136288221	136288287	67	*	ADAMTS13_2	94.2	94.2	5.45336131413272	5
chr9	136289441	136289598	158	*	ADAMTS13_3	90.88	90.88	5.26116216802952	5
chr9	136290649	136290732	84	*	ADAMTS13_4	92.01	92.01	5.32657934727549	5
chr9	136291058	136291182	125	*	ADAMTS13_5	75.69	75.69	4.38179318329836	4
chr9	136291319	136291465	147	*	ADAMTS13_6	85.28	85.28	4.93697083725306	5
chr9	136293754	136293891	138	*	ADAMTS13_7	0	0	NA	NA
chr9	136295059	136295221	163	*	ADAMTS13_8	77.89	77.89	4.50915406324626	5
chr9	136297709	136297813	105	*	ADAMTS13_9	98.07	98.07	5.67740068022288	6
chr9	136298498	136298649	152	*	ADAMTS13_10	96.97	96.97	5.61372024024893	6
chr9	136298761	136298824	64	*	ADAMTS13_11	178.28	178.28	5.16043129025255	5
chr9	136301949	136302075	127	*	ADAMTS13_12	93.5	93.5	5.41283739778566	5
chr9	136302869	136303017	149	*	ADAMTS13_13	77.48	77.48	4.48541862652869	4
chr9	136303366	136303486	121	*	ADAMTS13_14	192.38	192.38	5.5685650191765	6
chr9	136304487	136304567	81	*	ADAMTS13_15	64.26	64.26	3.72009552065996	4
chr9	136305465	136305646	182	*	ADAMTS13_16	78.93	78.93	4.56936102467617	5
chr9	136307520	136307655	136	*	ADAMTS13_17	102.48	102.48	5.93270135320935	6
chr9	136307735	136307864	130	*	ADAMTS13_18	112.47	112.47	6.51103553079094	7
chr9	136308497	136308682	186	*	ADAMTS13_19	111.79	111.79	6.47166944062523	6
chr9	136309984	136310173	190	*	ADAMTS13_20	93.48	93.48	5.41167957160431	5
chr9	136310820	136310940	121	*	ADAMTS13_21	84.56	84.56	4.89528909472465	5
chr9	136313720	136313849	130	*	ADAMTS13_22	82.56	82.56	4.7795064765902	5
chr9	136314904	136315086	183	*	ADAMTS13_23	102.61	102.61	5.94022722338809	6
chr9	136319537	136319741	205	*	ADAMTS13_24	258.05	258.05	7.46942615239887	7
chr9	136320407	136320725	319	*	ADAMTS13_25	163.94	163.94	4.74535060424054	5
chr9	136321191	136321337	147	*	ADAMTS13_26	185.65	185.65	5.37376076416528	5
chr9	136321665	136321841	177	*	ADAMTS13_27	216.49	216.49	6.26644474998191	6
chr9	136323032	136323216	185	*	ADAMTS13_28	80.19	80.19	4.64230407410088	5
chr9	136324096	136324525	430	*	ADAMTS13_29	92.46	92.46	5.35263043635574	5
chr9	136895427	136898827	3401	*	BRD3_12	213.34	213.34	2.5891887980317	3
