chr	start	end	width	strand	name	raw	cor	N	Ns
chr18	17000001	18000000	1000000	+	chr18:17000000-18000000	0	0	NA	NA
chr18	18000001	19000000	1000000	+	chr18:18000000-19000000	23693.08	23693.08	2.18513950978881	2
chr18	19000001	20000000	1000000	+	chr18:19000000-20000000	54492.02	54492.02	2.14428857715431	2
chr18	20000001	21000000	1000000	+	chr18:20000000-21000000	37707.1	37707.1	2.12609835054725	2
chr18	21000001	22000000	1000000	+	chr18:21000000-22000000	45665.28	45665.28	2.067519654694	2
chr18	22000001	23000000	1000000	+	chr18:22000000-23000000	21863.32	21863.32	1.93664251580083	2
chr18	23000001	24000000	1000000	+	chr18:23000000-24000000	32091.8	32091.8	2.11823647294589	2
chr18	24000001	25000000	1000000	+	chr18:24000000-25000000	26201.15	26201.15	1.98304300909511	2
chr18	25000001	26000000	1000000	+	chr18:25000000-26000000	16670.98	16670.98	2.03884692461847	2
chr18	26000001	27000000	1000000	+	chr18:26000000-27000000	16880	16880	2.0430090951133	2
chr18	27000001	28000000	1000000	+	chr18:27000000-28000000	16988.24	16988.24	1.89085864035764	2
chr18	28000001	29000000	1000000	+	chr18:28000000-29000000	17636.83	17636.83	2.06597811006629	2
chr18	29000001	30000000	1000000	+	chr18:29000000-30000000	39532.68	39532.68	2.0909511330353	2
chr18	30000001	31000000	1000000	+	chr18:30000000-31000000	20041.65	20041.65	1.80514875905657	2
chr18	31000001	32000000	1000000	+	chr18:31000000-32000000	14128.88	14128.88	1.85540311392015	2
chr18	32000001	33000000	1000000	+	chr18:32000000-33000000	20579.77	20579.77	1.99537536611685	2
chr18	33000001	34000000	1000000	+	chr18:33000000-34000000	35284.42	35284.42	2.05919531370433	2
chr18	34000001	35000000	1000000	+	chr18:34000000-35000000	30036.4	30036.4	1.96577770926468	2
chr18	35000001	36000000	1000000	+	chr18:35000000-36000000	17916.32	17916.32	1.90843224911361	2
chr18	36000001	37000000	1000000	+	chr18:36000000-37000000	15353.46	15353.46	2.00971173115462	2
chr18	37000001	38000000	1000000	+	chr18:37000000-38000000	15481.79	15481.79	2.03360567288423	2
chr18	38000001	39000000	1000000	+	chr18:38000000-39000000	14282.19	14282.19	1.96377370124865	2
chr18	39000001	40000000	1000000	+	chr18:39000000-40000000	17613.63	17613.63	1.87883459226145	2
chr18	40000001	41000000	1000000	+	chr18:40000000-41000000	15325.95	15325.95	1.92477262216741	2
chr18	41000001	42000000	1000000	+	chr18:41000000-42000000	15421.55	15421.55	1.95930322182827	2
chr18	42000001	43000000	1000000	+	chr18:42000000-43000000	18340.99	18340.99	1.85617388623401	2
chr18	43000001	44000000	1000000	+	chr18:43000000-44000000	40245.68	40245.68	2.02065669801141	2
chr18	44000001	45000000	1000000	+	chr18:44000000-45000000	33845.73	33845.73	1.91629412671497	2
chr18	45000001	46000000	1000000	+	chr18:45000000-46000000	35434.75	35434.75	1.90889471250193	2
chr18	46000001	47000000	1000000	+	chr18:46000000-47000000	39639.46	39639.46	1.96670263604131	2
chr18	47000001	48000000	1000000	+	chr18:47000000-48000000	33362.02	33362.02	1.90226607060274	2
chr18	48000001	49000000	1000000	+	chr18:48000000-49000000	37702.63	37702.63	2.014182210575	2
chr18	49000001	50000000	1000000	+	chr18:49000000-50000000	16956.89	16956.89	1.99938338214891	2
chr18	50000001	51000000	1000000	+	chr18:50000000-51000000	16717.67	16717.67	1.87297672267612	2
chr18	51000001	52000000	1000000	+	chr18:51000000-52000000	22412.72	22412.72	1.98011407430245	2
chr18	52000001	53000000	1000000	+	chr18:52000000-53000000	18409.12	18409.12	2.08046862956683	2
chr18	53000001	54000000	1000000	+	chr18:53000000-54000000	18138.01	18138.01	2.02836442114999	2
chr18	54000001	55000000	1000000	+	chr18:54000000-55000000	25372.52	25372.52	1.92415600431632	2
chr18	55000001	56000000	1000000	+	chr18:55000000-56000000	45135.51	45135.51	2.12594419608448	2
chr18	56000001	57000000	1000000	+	chr18:56000000-57000000	40973.83	40973.83	2.06936950824726	2
chr18	57000001	58000000	1000000	+	chr18:57000000-58000000	37964.28	37964.28	2.10790812394019	2
chr18	58000001	59000000	1000000	+	chr18:58000000-59000000	21068.96	21068.96	2.02081085247418	2
chr18	59000001	60000000	1000000	+	chr18:59000000-60000000	25306.51	25306.51	1.94789579158317	2
chr18	60000001	61000000	1000000	+	chr18:60000000-61000000	43323.57	43323.57	2.0326807461076	2
chr18	61000001	62000000	1000000	+	chr18:61000000-62000000	24446.93	24446.93	2.05780792353939	2
chr18	62000001	63000000	1000000	+	chr18:62000000-63000000	15348.1	15348.1	1.99815014644674	2
chr18	63000001	64000000	1000000	+	chr18:63000000-64000000	14919.09	14919.09	1.99845845537228	2
chr18	64000001	65000000	1000000	+	chr18:64000000-65000000	14929.19	14929.19	1.97502697703098	2
chr18	65000001	66000000	1000000	+	chr18:65000000-66000000	15018.38	15018.38	1.93648836133806	2
chr18	66000001	67000000	1000000	+	chr18:66000000-67000000	16513.25	16513.25	2.03083089255434	2
chr18	67000001	68000000	1000000	+	chr18:67000000-68000000	24350.79	24350.79	2.09619238476954	2
chr18	68000001	69000000	1000000	+	chr18:68000000-69000000	24294.35	24294.35	2.00369970710652	2
chr18	69000001	70000000	1000000	+	chr18:69000000-70000000	16159.3	16159.3	1.98766764297826	2
chr18	70000001	71000000	1000000	+	chr18:70000000-71000000	22619.1	22619.1	2.1247109603823	2
chr18	71000001	72000000	1000000	+	chr18:71000000-72000000	21911.88	21911.88	1.83813781408972	2
chr18	72000001	73000000	1000000	+	chr18:72000000-73000000	23188.91	23188.91	1.89517496531525	2
chr18	73000001	74000000	1000000	+	chr18:73000000-74000000	18905.54	18905.54	1.96439031909974	2
chr18	74000001	75000000	1000000	+	chr18:74000000-75000000	42221.03	42221.03	2.08108524741791	2
chr18	75000001	76000000	1000000	+	chr18:75000000-76000000	22119.79	22119.79	1.99028826884538	2
chr18	76000001	77000000	1000000	+	chr18:76000000-77000000	30778.55	30778.55	1.99876676429783	2
chr18	77000001	78000000	1000000	+	chr18:77000000-78000000	41397.37	41397.37	1.91074456605519	2
chr20	1	1000000	1000000	+	chr20:0-1000000	47536.67	47536.67	2.03468475412363	2
chr20	1000001	2000000	1000000	+	chr20:1000000-2000000	29178.59	29178.59	1.9193772159704	2
chr20	2000001	3000000	1000000	+	chr20:2000000-3000000	50618.11	50618.11	2.05888700477879	2
chr20	3000001	4000000	1000000	+	chr20:3000000-4000000	59449.06	59449.06	2.04932942808694	2
chr20	4000001	5000000	1000000	+	chr20:4000000-5000000	44980.85	44980.85	2.00277478032989	2
chr20	5000001	6000000	1000000	+	chr20:5000000-6000000	52482.9	52482.9	2.14613843070757	2
chr20	6000001	7000000	1000000	+	chr20:6000000-7000000	25267.78	25267.78	1.99013411438261	2
chr20	7000001	8000000	1000000	+	chr20:7000000-8000000	18445.01	18445.01	1.89625404655465	2
chr20	8000001	9000000	1000000	+	chr20:8000000-9000000	18564.72	18564.72	2.06998612609835	2
chr20	9000001	10000000	1000000	+	chr20:9000000-10000000	22207.4	22207.4	2.10282102666872	2
chr20	10000001	11000000	1000000	+	chr20:10000000-11000000	20686.01	20686.01	1.90658239556035	2
chr20	11000001	12000000	1000000	+	chr20:11000000-12000000	17421.58	17421.58	2.15554185293664	2
chr20	12000001	13000000	1000000	+	chr20:12000000-13000000	15599.35	15599.35	1.78665022352397	2
chr20	13000001	14000000	1000000	+	chr20:13000000-14000000	29997.87	29997.87	2.04655464775705	2
chr20	14000001	15000000	1000000	+	chr20:14000000-15000000	23945.45	23945.45	2.00061661785109	2
chr20	15000001	16000000	1000000	+	chr20:15000000-16000000	18953.55	18953.55	1.95714505934947	2
chr20	16000001	17000000	1000000	+	chr20:16000000-17000000	23295.98	23295.98	1.85648219515955	2
chr20	17000001	18000000	1000000	+	chr20:17000000-18000000	33373.49	33373.49	2.01880684445815	2
chr20	18000001	19000000	1000000	+	chr20:18000000-19000000	37476.62	37476.62	2.01988592569755	2
chr20	19000001	20000000	1000000	+	chr20:19000000-20000000	27744.87	27744.87	2.00369970710652	2
chr20	20000001	21000000	1000000	+	chr20:20000000-21000000	28800.86	28800.86	1.92199784183752	2
chr20	21000001	22000000	1000000	+	chr20:21000000-22000000	26681.21	26681.21	1.90211191613997	2
chr20	22000001	23000000	1000000	+	chr20:22000000-23000000	19346.44	19346.44	1.7843379065824	2
chr20	23000001	24000000	1000000	+	chr20:23000000-24000000	30180.37	30180.37	1.8752890396177	2
chr20	24000001	25000000	1000000	+	chr20:24000000-25000000	26461.12	26461.12	1.90966548481579	2
chr20	25000001	26000000	1000000	+	chr20:25000000-26000000	43009.51	43009.51	2.00030830892554	2
chr20	26000001	27000000	1000000	+	chr20:26000000-27000000	3719.68	3719.68	2.21149992292277	2
chr20	27000001	28000000	1000000	+	chr20:27000000-28000000	0	0	NA	NA
chr20	28000001	29000000	1000000	+	chr20:28000000-29000000	0	0	NA	NA
chr20	29000001	30000000	1000000	+	chr20:29000000-30000000	6123.3	6123.3	1.97687683058425	2
chr20	30000001	31000000	1000000	+	chr20:30000000-31000000	63216.97	63216.97	2.04223832279944	2
chr20	31000001	32000000	1000000	+	chr20:31000000-32000000	59605.33	59605.33	2.03021427470325	2
chr20	32000001	33000000	1000000	+	chr20:32000000-33000000	62223.05	62223.05	2.149221519963	2
chr20	33000001	34000000	1000000	+	chr20:33000000-34000000	57551.78	57551.78	2.11314937567443	2
chr20	34000001	35000000	1000000	+	chr20:34000000-35000000	59165.64	59165.64	2.12933559426545	2
chr20	35000001	36000000	1000000	+	chr20:35000000-36000000	72759.89	72759.89	2.10390010790812	2
chr20	36000001	37000000	1000000	+	chr20:36000000-37000000	49461.33	49461.33	1.91798982580546	2
chr20	37000001	38000000	1000000	+	chr20:37000000-38000000	42392.01	42392.01	2.00447047942038	2
chr20	38000001	39000000	1000000	+	chr20:38000000-39000000	19145.61	19145.61	1.96207800215816	2
chr20	39000001	40000000	1000000	+	chr20:39000000-40000000	38283.29	38283.29	2.04717126560814	2
chr20	40000001	41000000	1000000	+	chr20:40000000-41000000	24306.47	24306.47	1.85864035763835	2
chr20	41000001	42000000	1000000	+	chr20:41000000-42000000	26734.35	26734.35	1.87760135655927	2
chr20	42000001	43000000	1000000	+	chr20:42000000-43000000	57192.13	57192.13	2.06227840295977	2
chr20	43000001	44000000	1000000	+	chr20:43000000-44000000	51426.04	51426.04	2.11931555418529	2
chr20	44000001	45000000	1000000	+	chr20:44000000-45000000	44992.37	44992.37	1.99722521967011	2
chr20	45000001	46000000	1000000	+	chr20:45000000-46000000	42424.58	42424.58	1.98520117157392	2
chr20	46000001	47000000	1000000	+	chr20:46000000-47000000	50318.75	50318.75	2.04008016032064	2
chr20	47000001	48000000	1000000	+	chr20:47000000-48000000	55146.27	55146.27	2.09125944196084	2
chr20	48000001	49000000	1000000	+	chr20:48000000-49000000	62384.95	62384.95	2.04886696469863	2
chr20	49000001	50000000	1000000	+	chr20:49000000-50000000	55846.98	55846.98	2.05318328965624	2
chr20	50000001	51000000	1000000	+	chr20:50000000-51000000	55342.18	55342.18	2.10883305071682	2
chr20	51000001	52000000	1000000	+	chr20:51000000-52000000	24330.23	24330.23	2.01294897487282	2
chr20	52000001	53000000	1000000	+	chr20:52000000-53000000	44698.42	44698.42	2.13611839062741	2
chr20	53000001	54000000	1000000	+	chr20:53000000-54000000	25410.17	25410.17	2.0980422383228	2
chr20	54000001	55000000	1000000	+	chr20:54000000-55000000	24314.07	24314.07	1.99167565901033	2
chr20	55000001	56000000	1000000	+	chr20:55000000-56000000	47980.51	47980.51	2.00246647140435	2
chr20	56000001	57000000	1000000	+	chr20:56000000-57000000	39384.8	39384.8	1.92369354092801	2
chr20	57000001	58000000	1000000	+	chr20:57000000-58000000	37382.52	37382.52	1.86526899953754	2
chr20	58000001	59000000	1000000	+	chr20:58000000-59000000	30150.07	30150.07	1.8834592261446	2
chr20	59000001	60000000	1000000	+	chr20:59000000-60000000	24279.32	24279.32	1.84923693540928	2
chr20	60000001	61000000	1000000	+	chr20:60000000-61000000	51528.77	51528.77	1.84122090334515	2
chr20	61000001	62000000	1000000	+	chr20:61000000-62000000	50915.45	50915.45	1.80915677508864	2
chr20	62000001	63000000	1000000	+	chr20:62000000-63000000	56198.01	56198.01	1.98088484661631	2
chrY	1	1000000	1000000	+	chrY:0-1000000	NA	NA	NA	NA
chrY	1000001	2000000	1000000	+	chrY:1000000-2000000	NA	NA	NA	NA
chrY	2000001	3000000	1000000	+	chrY:2000000-3000000	5039.23	5039.23	4.65916448281178	5
chrY	3000001	4000000	1000000	+	chrY:3000000-4000000	378.31	378.31	3.81902266070603	4
chrY	4000001	5000000	1000000	+	chrY:4000000-5000000	299.96	299.96	4.62401726529983	5
chrY	5000001	6000000	1000000	+	chrY:5000000-6000000	1299.12	1299.12	5.00508709727147	5
chrY	6000001	7000000	1000000	+	chrY:6000000-7000000	9369.45	9369.45	4.6966240172653	5
chrY	7000001	8000000	1000000	+	chrY:7000000-8000000	12111.15	12111.15	4.90041621704948	5
chrY	8000001	9000000	1000000	+	chrY:8000000-9000000	2616.83	2616.83	5.21751194697086	5
chrY	9000001	10000000	1000000	+	chrY:9000000-10000000	4652.61	4652.61	3.20595036226299	3
chrY	10000001	11000000	1000000	+	chrY:10000000-11000000	1356.02	1356.02	3.06073685833205	3
chrY	11000001	12000000	1000000	+	chrY:11000000-12000000	0	0	NA	NA
chrY	12000001	13000000	1000000	+	chrY:12000000-13000000	0	0	NA	NA
chrY	13000001	14000000	1000000	+	chrY:13000000-14000000	8152.67	8152.67	3.15877909665485	3
chrY	14000001	15000000	1000000	+	chrY:14000000-15000000	20591.76	20591.76	4.75720672113458	5
chrY	15000001	16000000	1000000	+	chrY:15000000-16000000	22208.71	22208.71	4.25620471712656	4
chrY	16000001	17000000	1000000	+	chrY:16000000-17000000	11461.84	11461.84	4.69030368429166	5
chrY	17000001	18000000	1000000	+	chrY:17000000-18000000	9053.58	9053.58	4.66409742562047	5
chrY	18000001	19000000	1000000	+	chrY:18000000-19000000	9711.35	9711.35	4.97209804223832	5
chrY	19000001	20000000	1000000	+	chrY:19000000-20000000	10004.47	10004.47	4.62956682595961	5
chrY	20000001	21000000	1000000	+	chrY:20000000-21000000	2763.24	2763.24	5.18698936334207	5
chrY	21000001	22000000	1000000	+	chrY:21000000-22000000	10163.35	10163.35	4.28164020348389	4
chrY	22000001	23000000	1000000	+	chrY:22000000-23000000	7762.5	7762.5	4.08848466163095	4
chrY	23000001	24000000	1000000	+	chrY:23000000-24000000	4717.17	4717.17	4.82996762756282	5
chrY	24000001	25000000	1000000	+	chrY:24000000-25000000	2703.02	2703.02	4.12733158624942	4
chrY	25000001	26000000	1000000	+	chrY:25000000-26000000	3729.05	3729.05	4.10189609989209	4
chrY	26000001	27000000	1000000	+	chrY:26000000-27000000	3018.97	3018.97	5.46015107137352	5
chrY	27000001	28000000	1000000	+	chrY:27000000-28000000	0	0	NA	NA
chrY	28000001	29000000	1000000	+	chrY:28000000-29000000	2733.45	2733.45	4.93818406042855	5
chrY	29000001	30000000	1000000	+	chrY:29000000-30000000	0	0	NA	NA
chrY	30000001	31000000	1000000	+	chrY:30000000-31000000	0	0	NA	NA
chrY	31000001	32000000	1000000	+	chrY:31000000-32000000	0	0	NA	NA
chrY	32000001	33000000	1000000	+	chrY:32000000-33000000	0	0	NA	NA
chrY	33000001	34000000	1000000	+	chrY:33000000-34000000	0	0	NA	NA
chrY	34000001	35000000	1000000	+	chrY:34000000-35000000	0	0	NA	NA
chrY	35000001	36000000	1000000	+	chrY:35000000-36000000	0	0	NA	NA
chrY	36000001	37000000	1000000	+	chrY:36000000-37000000	0	0	NA	NA
chrY	37000001	38000000	1000000	+	chrY:37000000-38000000	0	0	NA	NA
chrY	38000001	39000000	1000000	+	chrY:38000000-39000000	0	0	NA	NA
chrY	39000001	40000000	1000000	+	chrY:39000000-40000000	0	0	NA	NA
chrY	40000001	41000000	1000000	+	chrY:40000000-41000000	0	0	NA	NA
chrY	41000001	42000000	1000000	+	chrY:41000000-42000000	0	0	NA	NA
chrY	42000001	43000000	1000000	+	chrY:42000000-43000000	0	0	NA	NA
chrY	43000001	44000000	1000000	+	chrY:43000000-44000000	0	0	NA	NA
chrY	44000001	45000000	1000000	+	chrY:44000000-45000000	0	0	NA	NA
chrY	45000001	46000000	1000000	+	chrY:45000000-46000000	0	0	NA	NA
chrY	46000001	47000000	1000000	+	chrY:46000000-47000000	0	0	NA	NA
chrY	47000001	48000000	1000000	+	chrY:47000000-48000000	0	0	NA	NA
chrY	48000001	49000000	1000000	+	chrY:48000000-49000000	0	0	NA	NA
chrY	49000001	50000000	1000000	+	chrY:49000000-50000000	0	0	NA	NA
chrY	50000001	51000000	1000000	+	chrY:50000000-51000000	0	0	NA	NA
chrY	51000001	52000000	1000000	+	chrY:51000000-52000000	0	0	NA	NA
chrY	52000001	53000000	1000000	+	chrY:52000000-53000000	0	0	NA	NA
chrY	53000001	54000000	1000000	+	chrY:53000000-54000000	0	0	NA	NA
chrY	54000001	55000000	1000000	+	chrY:54000000-55000000	0	0	NA	NA
chrY	55000001	56000000	1000000	+	chrY:55000000-56000000	0	0	NA	NA
chrY	56000001	57000000	1000000	+	chrY:56000000-57000000	0	0	NA	NA
chrY	57000001	58000000	1000000	+	chrY:57000000-58000000	0	0	NA	NA
chrY	58000001	59000000	1000000	+	chrY:58000000-59000000	2458.61	2458.61	1.6078310467088	2
chr19	1	1000000	1000000	+	chr19:0-1000000	48805.19	48805.19	2.14906736550023	2
chr19	1000001	2000000	1000000	+	chr19:1000000-2000000	72200.89	72200.89	1.99938338214891	2
chr19	2000001	3000000	1000000	+	chr19:2000000-3000000	74365.61	74365.61	2.05996608601819	2
chr19	3000001	4000000	1000000	+	chr19:3000000-4000000	75596.47	75596.47	2.04023431478341	2
chr19	4000001	5000000	1000000	+	chr19:4000000-5000000	84274.24	84274.24	2.14336365037768	2
chr19	5000001	6000000	1000000	+	chr19:5000000-6000000	70272.93	70272.93	2.06443656543857	2
chr19	6000001	7000000	1000000	+	chr19:6000000-7000000	79306	79306	2.18837675350701	2
chr19	7000001	8000000	1000000	+	chr19:7000000-8000000	68787.52	68787.52	2.11684908278095	2
chr19	8000001	9000000	1000000	+	chr19:8000000-9000000	63245.98	63245.98	2.13318945583475	2
chr19	9000001	10000000	1000000	+	chr19:9000000-10000000	56873.9	56873.9	2.15492523508556	2
chr19	10000001	11000000	1000000	+	chr19:10000000-11000000	79310.75	79310.75	2.11299522121165	2
chr19	11000001	12000000	1000000	+	chr19:11000000-12000000	78739.18	78739.18	2.08339756435949	2
chr19	12000001	13000000	1000000	+	chr19:12000000-13000000	65444.33	65444.33	2.20965006936951	2
chr19	13000001	14000000	1000000	+	chr19:13000000-14000000	71709.35	71709.35	2.0593494681671	2
chr19	14000001	15000000	1000000	+	chr19:14000000-15000000	74100.77	74100.77	2.13534761831355	2
chr19	15000001	16000000	1000000	+	chr19:15000000-16000000	57047.36	57047.36	1.95514105133344	2
chr19	16000001	17000000	1000000	+	chr19:16000000-17000000	71021.65	71021.65	2.05642053337444	2
chr19	17000001	18000000	1000000	+	chr19:17000000-18000000	79220	79220	2.1002004008016	2
chr19	18000001	19000000	1000000	+	chr19:18000000-19000000	81227.18	81227.18	2.06813627254509	2
chr19	19000001	20000000	1000000	+	chr19:19000000-20000000	69425.07	69425.07	2.03329736395869	2
chr19	20000001	21000000	1000000	+	chr19:20000000-21000000	42988.4	42988.4	2.03607214428858	2
chr19	21000001	22000000	1000000	+	chr19:21000000-22000000	41969.44	41969.44	2.06690303684292	2
chr19	22000001	23000000	1000000	+	chr19:22000000-23000000	33023.74	33023.74	2.13349776476029	2
chr19	23000001	24000000	1000000	+	chr19:23000000-24000000	43681.39	43681.39	2.07260675196547	2
chr19	24000001	25000000	1000000	+	chr19:24000000-25000000	15308.9	15308.9	2.05642053337444	2
chr19	25000001	26000000	1000000	+	chr19:25000000-26000000	0	0	NA	NA
chr19	26000001	27000000	1000000	+	chr19:26000000-27000000	0	0	NA	NA
chr19	27000001	28000000	1000000	+	chr19:27000000-28000000	1934.48	1934.48	2.68922460305226	3
chr19	28000001	29000000	1000000	+	chr19:28000000-29000000	21780.31	21780.31	1.86557730846308	2
chr19	29000001	30000000	1000000	+	chr19:29000000-30000000	32665.38	32665.38	1.88808386002775	2
chr19	30000001	31000000	1000000	+	chr19:30000000-31000000	45265.98	45265.98	1.98458455372283	2
