chr	start	end	width	strand	name	raw	cor	N	Ns
chr9	97873745	97873919	175	*	FANCC_13	7.04	7.04	0.152877307274701	0
chr9	97876911	97876992	82	*	FANCC_12	0	0	NA	NA
chr9	97879597	97879672	76	*	FANCC_11	0	0	0	0
chr9	97887368	97887467	100	*	FANCC_10	0	0	0	0
chr9	97888811	97888863	53	*	FANCC_9	0	0	0	0
chr9	97897628	97897784	157	*	FANCC_8	0	0	0	0
chr9	97912205	97912369	165	*	FANCC_7	0	0	0	0
chr9	97933361	97933425	65	*	FANCC_6	0	0	0	0
chr9	97934319	97934429	111	*	FANCC_5	0	0	0	0
chr9	98002931	98003025	95	*	FANCC_4	0	0	0	0
chr9	98009714	98009798	85	*	FANCC_3	0	0	0	0
chr9	98011409	98011651	243	*	FANCC_2	0	0	0	0
chr9	98079808	98079991	184	*	FANCC_1	0	0	NA	NA
chr9	98637900	98638366	467	*	ERCC6L2_1	3.32	3.32	0.0694896851248643	0
chr9	98643151	98643575	425	*	ERCC6L2_2	0.18	0.18	0.00390879478827362	0
chr9	98660131	98660253	123	*	ERCC6L2_3	0	0	0	0
chr9	98669360	98669553	194	*	ERCC6L2_4	0.1	0.1	0.00434310532030402	0
chr9	98677950	98678111	162	*	ERCC6L2_5	0	0	0	0
chr9	98678509	98678716	208	*	ERCC6L2_6	0	0	0	0
chr9	98683457	98683597	141	*	ERCC6L2_7	0	0	0	0
chr9	98684587	98684700	114	*	ERCC6L2_8	0	0	0	0
chr9	98685542	98685661	120	*	ERCC6L2_9	0.1	0.1	0.00434310532030402	0
chr9	98690361	98690432	72	*	ERCC6L2_10	0	0	0	0
chr9	98691001	98691146	146	*	ERCC6L2_11	0	0	0	0
chr9	98703736	98703831	96	*	ERCC6L2_12	0	0	0	0
chr9	98718196	98718295	100	*	ERCC6L2_13	0	0	NA	NA
chr9	98728844	98731122	2279	*	ERCC6L2_14	83.06	83.06	0.846471226927253	1
chr9	133589268	133589842	575	*	ABL1_1	99.01	99.01	2.1500542888165	2
chr9	133729451	133729624	174	*	ABL1_2	49.7	49.7	2.1585233441911	2
chr9	133730188	133730483	296	*	ABL1_3	49.8	49.8	2.1628664495114	2
chr9	133738150	133738422	273	*	ABL1_4	51.72	51.72	2.24625407166124	2
chr9	133747516	133747600	85	*	ABL1_5	53.56	53.56	2.32616720955483	2
chr9	133748247	133748424	178	*	ABL1_6	48.84	48.84	2.12117263843648	2
chr9	133750255	133750439	185	*	ABL1_7	50.41	50.41	2.18935939196525	2
chr9	133753802	133753954	153	*	ABL1_8	50.6	50.6	2.19761129207383	2
chr9	133755455	133755544	90	*	ABL1_9	50.53	50.53	2.19457111834962	2
chr9	133755887	133756051	165	*	ABL1_10	106.85	106.85	2.32030401737242	2
chr9	133759356	133763062	3707	*	ABL1_11	254.24	254.24	2.15309446254072	2
chr9	136287120	136287668	549	*	ADAMTS13_1	2.65	2.65	0.0575461454940282	0
chr9	136288221	136288287	67	*	ADAMTS13_2	0	0	0	0
chr9	136289441	136289598	158	*	ADAMTS13_3	0.31	0.31	0.0134636264929425	0
chr9	136290649	136290732	84	*	ADAMTS13_4	0.12	0.12	0.00521172638436482	0
chr9	136291058	136291182	125	*	ADAMTS13_5	0	0	0	0
chr9	136291319	136291465	147	*	ADAMTS13_6	0	0	0	0
chr9	136293754	136293891	138	*	ADAMTS13_7	0	0	NA	NA
chr9	136295059	136295221	163	*	ADAMTS13_8	2.18	2.18	0.0946796959826276	0
chr9	136297709	136297813	105	*	ADAMTS13_9	0	0	0	0
chr9	136298498	136298649	152	*	ADAMTS13_10	0	0	0	0
chr9	136298761	136298824	64	*	ADAMTS13_11	0	0	0	0
chr9	136301949	136302075	127	*	ADAMTS13_12	0.47	0.47	0.0204125950054289	0
chr9	136302869	136303017	149	*	ADAMTS13_13	0.07	0.07	0.00304017372421281	0
chr9	136303366	136303486	121	*	ADAMTS13_14	2.43	2.43	0.0527687296416938	0
chr9	136304487	136304567	81	*	ADAMTS13_15	0	0	0	0
chr9	136305465	136305646	182	*	ADAMTS13_16	0	0	0	0
chr9	136307520	136307655	136	*	ADAMTS13_17	0.1	0.1	0.00434310532030402	0
chr9	136307735	136307864	130	*	ADAMTS13_18	0	0	0	0
chr9	136308497	136308682	186	*	ADAMTS13_19	0.71	0.71	0.0308360477741585	0
chr9	136309984	136310173	190	*	ADAMTS13_20	0.31	0.31	0.0134636264929425	0
chr9	136310820	136310940	121	*	ADAMTS13_21	0	0	0	0
chr9	136313720	136313849	130	*	ADAMTS13_22	0.41	0.41	0.0178067318132465	0
chr9	136314904	136315086	183	*	ADAMTS13_23	1.02	1.02	0.044299674267101	0
chr9	136319537	136319741	205	*	ADAMTS13_24	0	0	NA	NA
chr9	136320407	136320725	319	*	ADAMTS13_25	0.67	0.67	0.0145494028230185	0
chr9	136321191	136321337	147	*	ADAMTS13_26	1.06	1.06	0.0230184581976113	0
chr9	136321665	136321841	177	*	ADAMTS13_27	7.24	7.24	0.157220412595005	0
chr9	136323032	136323216	185	*	ADAMTS13_28	0.12	0.12	0.00521172638436482	0
chr9	136324096	136324525	430	*	ADAMTS13_29	0	0	0	0
chr9	136895427	136898827	3401	*	BRD3_12	313.43	313.43	1.98197611292074	2
chr9	136899823	136899951	129	*	BRD3_11	52.27	52.27	2.27014115092291	2
chr9	136901154	136901446	293	*	BRD3_10	50.96	50.96	2.21324647122693	2
chr9	136905156	136905391	236	*	BRD3_9	107.47	107.47	2.33376764386536	2
chr9	136906882	136907073	192	*	BRD3_8	101.77	101.77	2.2099891422367	2
chr9	136910415	136910543	129	*	BRD3_7	50.69	50.69	2.20152008686211	2
chr9	136913205	136913576	372	*	BRD3_6	104.97	104.97	2.27947882736156	2
chr9	136915496	136915710	215	*	BRD3_5	106.26	106.26	2.30749185667752	2
chr9	136916684	136916831	148	*	BRD3_4	107.56	107.56	2.3357220412595	2
chr9	136917428	136917565	138	*	BRD3_3	55.24	55.24	2.39913137893594	2
chr9	136918387	136918712	326	*	BRD3_2	54.15	54.15	2.35179153094463	2
chr9	136933067	136933141	75	*	BRD3_1	0	0	NA	NA
chr9	139388885	139392010	3126	*	NOTCH1_34	244.8	244.8	2.17676438653637	2
chr9	139393351	139393448	98	*	NOTCH1_33	50.28	50.28	2.18371335504886	2
chr9	139393564	139393711	148	*	NOTCH1_32	92.56	92.56	2.0099891422367	2
chr9	139395004	139395299	296	*	NOTCH1_31	40.81	40.81	1.77242128121607	2
chr9	139396200	139396365	166	*	NOTCH1_30	51.98	51.98	2.25754614549403	2
chr9	139396453	139396540	88	*	NOTCH1_29	0	0	NA	NA
chr9	139396724	139396940	217	*	NOTCH1_28	0	0	NA	NA
chr9	139397634	139397782	149	*	NOTCH1_27	48.45	48.45	2.1042345276873	2
chr9	139399125	139399556	432	*	NOTCH1_26	50.99	50.99	2.21454940282302	2
chr9	139399762	139400333	572	*	NOTCH1_25	51.55	51.55	2.23887079261672	2
chr9	139400979	139401091	113	*	NOTCH1_24	52.46	52.46	2.27839305103149	2
chr9	139401168	139401425	258	*	NOTCH1_23	52.46	52.46	2.27839305103149	2
chr9	139401757	139401889	133	*	NOTCH1_22	0	0	NA	NA
chr9	139402407	139402591	185	*	NOTCH1_21	113.51	113.51	2.46492942453854	2
chr9	139402684	139402837	154	*	NOTCH1_20	52.43	52.43	2.2770901194354	2
chr9	139403322	139403523	202	*	NOTCH1_19	0	0	NA	NA
chr9	139404185	139404413	229	*	NOTCH1_18	50.83	50.83	2.20760043431053	2
chr9	139405105	139405257	153	*	NOTCH1_17	0	0	NA	NA
chr9	139405604	139405723	120	*	NOTCH1_16	104.87	104.87	2.27730727470141	2
chr9	139407473	139407586	114	*	NOTCH1_15	53.37	53.37	2.31791530944625	2
chr9	139407844	139407989	146	*	NOTCH1_14	45.99	45.99	1.99739413680782	2
chr9	139408962	139409154	193	*	NOTCH1_13	106.45	106.45	2.31161780673181	2
chr9	139409742	139409852	111	*	NOTCH1_12	58.99	58.99	2.56199782844734	3
chr9	139409935	139410168	234	*	NOTCH1_11	111.33	111.33	2.41758957654723	2
chr9	139410433	139410546	114	*	NOTCH1_10	52.34	52.34	2.27318132464712	2
chr9	139411724	139411837	114	*	NOTCH1_9	0	0	NA	NA
chr9	139412204	139412389	186	*	NOTCH1_8	46.99	46.99	2.04082519001086	2
chr9	139412589	139412744	156	*	NOTCH1_7	53.56	53.56	2.32616720955483	2
chr9	139413043	139413276	234	*	NOTCH1_6	95.28	95.28	2.06905537459283	2
chr9	139413895	139414017	123	*	NOTCH1_5	49.04	49.04	2.12985884907709	2
chr9	139417302	139417640	339	*	NOTCH1_4	66.41	66.41	2.8842562432139	3
chr9	139418169	139418431	263	*	NOTCH1_3	0	0	NA	NA
chr9	139438476	139438554	79	*	NOTCH1_2	48.53	48.53	2.10770901194354	2
chr9	139440178	139440238	61	*	NOTCH1_1	0	0	NA	NA
chr9	139780965	139780993	29	*	TRAF2_1	0	0	NA	NA
chr9	139793165	139793380	216	*	TRAF2_2	126.63	126.63	2.74983713355049	3
chr9	139794046	139794124	79	*	TRAF2_3	54.12	54.12	2.35048859934853	2
chr9	139794874	139794972	99	*	TRAF2_4	55.91	55.91	2.42823018458198	2
chr9	139802522	139802683	162	*	TRAF2_5	97.04	97.04	2.10727470141151	2
chr9	139804372	139804446	75	*	TRAF2_6	47.16	47.16	2.04820846905537	2
chr9	139810993	139811067	75	*	TRAF2_7	54.29	54.29	2.35787187839305	2
chr9	139814686	139814967	282	*	TRAF2_8	95.03	95.03	2.06362649294245	2
chr9	139815490	139815667	178	*	TRAF2_9	92.15	92.15	2.00108577633008	2
chr9	139818304	139818452	149	*	TRAF2_10	46.39	46.39	2.01476655808903	2
chr9	139820135	139821067	933	*	TRAF2_11	97.14	97.14	2.10944625407166	2
chrX	1314869	1314883	15	*	CRLF2_8	47	47	2.04125950054289	2
chrX	1314885	1314893	9	*	CRLF2_7	47	47	2.04125950054289	2
chrX	1314896	1315014	119	*	CRLF2_6	47	47	2.04125950054289	2
chrX	1317419	1317581	163	*	CRLF2_5	36.02	36.02	1.56438653637351	2
chrX	1321272	1321405	134	*	CRLF2_4	48.34	48.34	2.09945711183496	2
chrX	1325326	1325492	167	*	CRLF2_3	45.54	45.54	1.97785016286645	2
chrX	1327699	1327801	103	*	CRLF2_2	103.44	103.44	2.24625407166124	2
chrX	1331449	1331616	168	*	CRLF2_1	42.36	42.36	1.83973941368078	2
chrX	1581465	1585475	4011	*	P2RY8_2	173.59	173.59	1.9672095548317	2
chrX	1655814	1656037	224	*	P2RY8_1	0	0	NA	NA
chrX	14861529	14862103	575	*	FANCB_10	0	0	0	0
chrX	14862625	14862862	238	*	FANCB_9	0.31	0.31	0.00673181324647123	0
chrX	14862978	14863408	431	*	FANCB_8	0	0	0	0
chrX	14868627	14868796	170	*	FANCB_7	0.25	0.25	0.00542888165038002	0
chrX	14871161	14871289	129	*	FANCB_6	0	0	0	0
chrX	14875984	14876076	93	*	FANCB_5	0.49	0.49	0.0212812160694897	0
chrX	14877304	14877456	153	*	FANCB_4	0	0	0	0
chrX	14882682	14883702	1021	*	FANCB_3	0	0	0	0
chrX	14887045	14887165	121	*	FANCB_2	0	0	NA	NA
chrX	14891108	14891191	84	*	FANCB_1	0	0	0	0
chrX	15337573	15339894	2322	*	PIGA_6	0.09	0.09	0	0
chrX	15342787	15342993	207	*	PIGA_5	0	0	0	0
chrX	15343142	15343274	133	*	PIGA_4	0.1	0.1	0.00434310532030402	0
chrX	15344036	15344168	133	*	PIGA_3	0.1	0.1	0.00434310532030402	0
chrX	15349338	15350114	777	*	PIGA_2	0.04	0.04	0	0
chrX	15353623	15353676	54	*	PIGA_1	0	0	NA	NA
chrX	15808574	15808659	86	*	ZRSR2_1	28.45	28.45	1.23561346362649	1
chrX	15809057	15809136	80	*	ZRSR2_2	32.33	32.33	1.40412595005429	1
chrX	15817995	15818076	82	*	ZRSR2_3	0	0	NA	NA
chrX	15821811	15821919	109	*	ZRSR2_4	30.99	30.99	1.34592833876221	1
chrX	15822234	15822320	87	*	ZRSR2_5	53.59	53.59	1.16373507057546	1
chrX	15826356	15826394	39	*	ZRSR2_6	27.87	27.87	1.21042345276873	1
chrX	15827323	15827441	119	*	ZRSR2_7	32.54	32.54	1.41324647122693	1
chrX	15833800	15834013	214	*	ZRSR2_8	36.8	36.8	1.59826275787188	2
chrX	15836710	15836765	56	*	ZRSR2_9	32.18	32.18	1.39761129207383	1
chrX	15838330	15838439	110	*	ZRSR2_10	39.14	39.14	1.69989142236699	2
chrX	15840854	15841383	530	*	ZRSR2_11	66.36	66.36	1.44104234527687	1
chrX	16862773	16863226	454	*	RBBP7_12	74.29	74.29	1.61324647122693	2
chrX	16863951	16864061	111	*	RBBP7_11	34.37	34.37	1.49272529858849	1
chrX	16867367	16867424	58	*	RBBP7_10	35.71	35.71	1.55092290988056	2
chrX	16870169	16870245	77	*	RBBP7_9	60.16	60.16	1.30640608034745	1
chrX	16870674	16870751	78	*	RBBP7_8	33.91	33.91	1.47274701411509	1
chrX	16870872	16870998	127	*	RBBP7_7	33.91	33.91	1.47274701411509	1
chrX	16871805	16871965	161	*	RBBP7_6	61.02	61.02	1.32508143322476	1
chrX	16875717	16875832	116	*	RBBP7_5	66.18	66.18	1.4371335504886	1
chrX	16876799	16876972	174	*	RBBP7_4	50.01	50.01	1.08599348534202	1
chrX	16881078	16881223	146	*	RBBP7_3	37.41	37.41	1.62475570032573	2
chrX	16887199	16887343	145	*	RBBP7_2	30.41	30.41	1.32073832790445	1
chrX	16888161	16888534	374	*	RBBP7_1	0	0	NA	NA
chrX	39910499	39911653	1155	*	BCOR_15	65.82	65.82	1.42931596091205	1
chrX	39913139	39913295	157	*	BCOR_14	69.76	69.76	1.51487513572204	2
chrX	39913509	39913586	78	*	BCOR_13	33.51	33.51	1.45537459283388	1
chrX	39914621	39914766	146	*	BCOR_12	33.73	33.73	1.46492942453854	1
chrX	39916408	39916574	167	*	BCOR_11	37.04	37.04	1.60868621064061	2
chrX	39921392	39921646	255	*	BCOR_10	68.14	68.14	1.47969598262758	1
chrX	39921999	39922324	326	*	BCOR_9	71.28	71.28	1.54788273615635	2
chrX	39922861	39923103	243	*	BCOR_8	69.64	69.64	1.51226927252986	2
chrX	39923589	39923852	264	*	BCOR_7	62.96	62.96	1.3672095548317	1
chrX	39930226	39930412	187	*	BCOR_6	68.08	68.08	1.47839305103149	1
chrX	39930890	39930943	54	*	BCOR_5	30.14	30.14	1.30901194353963	1
chrX	39931602	39934433	2832	*	BCOR_4	271.24	271.24	1.45819761129207	1
chrX	39935707	39935785	79	*	BCOR_3	51.16	51.16	1.11096634093377	1
chrX	39937097	39937222	126	*	BCOR_2	38.5	38.5	1.67209554831705	2
chrX	39956468	39956719	252	*	BCOR_1	0	0	NA	NA
chrX	41192561	41193550	990	*	DDX3X_1	63.44	63.44	1.00325732899023	1
chrX	41196661	41196718	58	*	DDX3X_2	30.52	30.52	1.32551574375679	1
chrX	41198289	41198336	48	*	DDX3X_3	35.59	35.59	1.5457111834962	2
chrX	41200737	41200869	133	*	DDX3X_4	31.41	31.41	1.36416938110749	1
chrX	41201748	41201906	159	*	DDX3X_5	62.03	62.03	1.34701411509229	1
chrX	41201990	41202089	100	*	DDX3X_6	30.65	30.65	1.33116178067318	1
chrX	41202469	41202604	136	*	DDX3X_7	31.82	31.82	1.38197611292074	1
chrX	41202990	41203075	86	*	DDX3X_8	62.55	62.55	1.35830618892508	1
chrX	41203283	41203381	99	*	DDX3X_9	30.67	30.67	1.33203040173724	1
chrX	41203492	41203652	161	*	DDX3X_10	30.38	30.38	1.31943539630836	1
chrX	41204433	41204577	145	*	DDX3X_11	64.48	64.48	1.40021715526601	1
chrX	41204657	41204801	145	*	DDX3X_12	32.22	32.22	1.39934853420195	1
chrX	41205482	41205663	182	*	DDX3X_13	30.16	30.16	1.30988056460369	1
chrX	41205758	41205875	118	*	DDX3X_14	30.16	30.16	1.30988056460369	1
chrX	41206112	41206265	154	*	DDX3X_15	59.34	59.34	1.2885993485342	1
chrX	41206565	41206704	140	*	DDX3X_16	28.59	28.59	1.24169381107492	1
chrX	41206893	41209540	2648	*	DDX3X_17	64.26	64.26	1.39543973941368	1
chrX	44732421	44732958	538	*	KDM6A_1	0	0	NA	NA
chrX	44733170	44733233	64	*	KDM6A_2	32.23	32.23	1.39978284473398	1
chrX	44820529	44820637	109	*	KDM6A_3	65.12	65.12	1.41411509229099	1
chrX	44833911	44833960	50	*	KDM6A_4	33.76	33.76	1.46623235613464	1
chrX	44870206	44870264	59	*	KDM6A_5	33.44	33.44	1.45233441910966	1
chrX	44879855	44879975	121	*	KDM6A_6	39.8	39.8	1.728555917481	2
chrX	44894176	44894230	55	*	KDM6A_7	36.66	36.66	1.59218241042345	2
chrX	44896900	44896934	35	*	KDM6A_8	0	0	NA	NA
chrX	44910954	44911047	94	*	KDM6A_9	0	0	NA	NA
chrX	44913074	44913200	127	*	KDM6A_10	35.05	35.05	1.52225841476656	2
chrX	44918251	44918349	99	*	KDM6A_11	38.25	38.25	1.66123778501629	2
chrX	44918492	44918711	220	*	KDM6A_12	68.07	68.07	1.47817589576547	1
chrX	44919267	44919401	135	*	KDM6A_13	34.52	34.52	1.49923995656895	1
chrX	44920569	44920664	96	*	KDM6A_14	29.05	29.05	1.26167209554832	1
chrX	44921892	44921993	102	*	KDM6A_15	34.07	34.07	1.47969598262758	1
chrX	44922667	44923062	396	*	KDM6A_16	71.47	71.47	1.55200868621064	2
chrX	44928824	44929602	779	*	KDM6A_17	71.53	71.53	1.55331161780673	2
chrX	44935942	44936071	130	*	KDM6A_18	59.06	59.06	1.28251900108578	1
chrX	44937645	44937750	106	*	KDM6A_19	0	0	NA	NA
chrX	44938391	44938596	206	*	KDM6A_20	70.26	70.26	1.5257328990228	2
chrX	44941821	44941885	65	*	KDM6A_21	30.02	30.02	1.30380021715527	1
chrX	44941960	44942034	75	*	KDM6A_22	30.02	30.02	1.30380021715527	1
chrX	44942705	44942853	149	*	KDM6A_23	35.48	35.48	1.54093376764387	2
chrX	44945110	44945224	115	*	KDM6A_24	70.8	70.8	1.53745928338762	2
chrX	44948988	44949175	188	*	KDM6A_25	33.38	33.38	1.44972855591748	1
chrX	44949968	44950109	142	*	KDM6A_26	62.17	62.17	1.3500542888165	1
chrX	44966655	44966781	127	*	KDM6A_27	35.19	35.19	1.52833876221498	2
chrX	44969324	44969494	171	*	KDM6A_28	63.98	63.98	1.38935939196526	1
chrX	44970627	44971857	1231	*	KDM6A_29	64.9	64.9	1.40933767643865	1
chrX	47420499	47420650	152	*	ARAF_1	61.77	61.77	2.68273615635179	3
chrX	47422308	47422462	155	*	ARAF_2	33.74	33.74	1.46536373507058	1
chrX	47422625	47422728	104	*	ARAF_3	72.72	72.72	1.57915309446254	2
chrX	47424196	47424298	103	*	ARAF_4	33.63	33.63	1.46058631921824	1
chrX	47424384	47424538	155	*	ARAF_5	33.79	33.79	1.46753528773073	1
chrX	47424651	47424749	99	*	ARAF_6	33.79	33.79	1.46753528773073	1
chrX	47426038	47426179	142	*	ARAF_7	37.45	37.45	1.62649294245385	2
chrX	47426283	47426310	28	*	ARAF_8	37.45	37.45	1.62649294245385	2
chrX	47426385	47426530	146	*	ARAF_9	72.37	72.37	1.57155266015201	2
chrX	47426629	47426831	203	*	ARAF_10	52.17	52.17	1.1328990228013	1
chrX	47428117	47428293	177	*	ARAF_11	39.52	39.52	1.71639522258415	2
chrX	47428386	47428432	47	*	ARAF_12	39.52	39.52	1.71639522258415	2
chrX	47428938	47429056	119	*	ARAF_13	33.89	33.89	1.47187839305103	1
chrX	47429292	47429423	132	*	ARAF_14	41.77	41.77	1.81411509229099	2
chrX	47430277	47430411	135	*	ARAF_15	34.1	34.1	1.48099891422367	1
chrX	47430722	47431320	599	*	ARAF_16	57.72	57.72	1.25342019543974	1
chrX	48542186	48542374	189	*	WAS_1	0.27	0.27	0.00586319218241042	0
chrX	48542672	48542812	141	*	WAS_2	0	0	0	0
chrX	48543936	48544022	87	*	WAS_3	0	0	0	0
chrX	48544123	48544225	103	*	WAS_4	0	0	0	0
chrX	48544335	48544376	42	*	WAS_5	0.1	0.1	0.00434310532030402	0
chrX	48544470	48544523	54	*	WAS_6	0.1	0.1	0.00434310532030402	0
chrX	48545170	48545344	175	*	WAS_7	0.14	0.14	0.00608034744842563	0
chrX	48546443	48546485	43	*	WAS_8	0	0	0	0
chrX	48546689	48546842	154	*	WAS_9	0	0	0	0
chrX	48547049	48547455	407	*	WAS_10	0	0	0	0
chrX	48547709	48547823	115	*	WAS_11	0	0	0	0
chrX	48549498	48549818	321	*	WAS_12	0	0	0	0
chrX	48644982	48645053	72	*	GATA1_1	0	0	NA	NA
chrX	48649498	48649736	239	*	GATA1_2	38.84	38.84	1.68686210640608	2
chrX	48650251	48650628	378	*	GATA1_3	65.85	65.85	1.4299674267101	1
chrX	48650730	48650875	146	*	GATA1_4	30.24	30.24	1.31335504885993	1
chrX	48651579	48651704	126	*	GATA1_5	31.41	31.41	1.36416938110749	1
chrX	48652200	48652718	519	*	GATA1_6	108.24	108.24	1.47665580890337	1
chrX	48770459	48771571	1113	*	PIM2_6	62.6	62.6	1.35939196525516	1
chrX	48771672	48771848	177	*	PIM2_5	29.45	29.45	1.27904451682953	1
chrX	48772297	48772669	373	*	PIM2_4	34.23	34.23	1.48664495114007	1
chrX	48775058	48775108	51	*	PIM2_3	32.61	32.61	1.41628664495114	1
chrX	48775813	48775922	110	*	PIM2_2	32.8	32.8	1.42453854505972	1
chrX	48776051	48776413	363	*	PIM2_1	0	0	NA	NA
chrX	53401070	53407107	6038	*	SMC1A_25	49.97	49.97	1.08512486427796	1
chrX	53407541	53407651	111	*	SMC1A_24	70.62	70.62	1.53355048859935	2
chrX	53407939	53408008	70	*	SMC1A_23	35.21	35.21	1.52920738327904	2
chrX	53409153	53409304	152	*	SMC1A_22	67.05	67.05	1.45602605863192	1
chrX	53409427	53409581	155	*	SMC1A_21	30.77	30.77	1.33637350705755	1
chrX	53410018	53410174	157	*	SMC1A_20	85.34	85.34	1.85320304017372	2
chrX	53421698	53421808	111	*	SMC1A_19	36.39	36.39	1.58045602605863	2
chrX	53423147	53423300	154	*	SMC1A_18	36.55	36.55	1.58740499457112	2
chrX	53423392	53423537	146	*	SMC1A_17	34.78	34.78	1.51053203040174	2
chrX	53426511	53426652	142	*	SMC1A_16	32.53	32.53	1.4128121606949	1
chrX	53430498	53430604	107	*	SMC1A_15	65.99	65.99	1.43300760043431	1
chrX	53430709	53430825	117	*	SMC1A_14	29.4	29.4	1.27687296416938	1
chrX	53431944	53432081	138	*	SMC1A_13	73.57	73.57	1.59761129207383	2
chrX	53432177	53432323	147	*	SMC1A_12	35.97	35.97	1.56221498371335	2
chrX	53432425	53432604	180	*	SMC1A_11	38.61	38.61	1.67687296416938	2
chrX	53432703	53432888	186	*	SMC1A_10	70.97	70.97	1.54115092290988	2
chrX	53435993	53436200	208	*	SMC1A_9	74.21	74.21	1.61150922909881	2
chrX	53436352	53436434	83	*	SMC1A_8	34.31	34.31	1.49011943539631	1
chrX	53438711	53438851	141	*	SMC1A_7	68.94	68.94	1.49706840390879	1
chrX	53438945	53439203	259	*	SMC1A_6	69.88	69.88	1.51748099891422	2
chrX	53439850	53440088	239	*	SMC1A_5	70.85	70.85	1.5385450597177	2
chrX	53440182	53440385	204	*	SMC1A_4	70.52	70.52	1.5313789359392	2
chrX	53441707	53441819	113	*	SMC1A_3	68.49	68.49	1.48729641693811	1
chrX	53441930	53442118	189	*	SMC1A_2	33.79	33.79	1.46753528773073	1
chrX	53449441	53449677	237	*	SMC1A_1	56.85	56.85	1.23452768729642	1
chrX	70338406	70338703	298	*	MED12_1	69.46	69.46	1.50836047774159	2
chrX	70339223	70339327	105	*	MED12_2	30.82	30.82	1.3385450597177	1
chrX	70339536	70339727	192	*	MED12_3	32.87	32.87	1.42757871878393	1
chrX	70339864	70340020	157	*	MED12_4	60.82	60.82	1.32073832790445	1
chrX	70340821	70341002	182	*	MED12_5	61.69	61.69	1.33963083604777	1
chrX	70341177	70341287	111	*	MED12_6	31.29	31.29	1.35895765472313	1
chrX	70341412	70341666	255	*	MED12_7	34.09	34.09	1.48056460369164	1
chrX	70342050	70342196	147	*	MED12_8	65.65	65.65	1.42562432138979	1
chrX	70342358	70342457	100	*	MED12_9	33.25	33.25	1.44408251900109	1
chrX	70342588	70342724	137	*	MED12_10	32.68	32.68	1.41932681867535	1
chrX	70342945	70343076	132	*	MED12_11	66.15	66.15	1.43648208469055	1
chrX	70343444	70343570	127	*	MED12_12	39.2	39.2	1.70249728555918	2
chrX	70344009	70344238	230	*	MED12_13	64.73	64.73	1.4056460369164	1
chrX	70344614	70344694	81	*	MED12_14	64.91	64.91	1.40955483170467	1
chrX	70344826	70344996	171	*	MED12_15	33.04	33.04	1.43496199782845	1
chrX	70345201	70345345	145	*	MED12_16	32.45	32.45	1.40933767643865	1
chrX	70345513	70345563	51	*	MED12_17	34.2	34.2	1.48534201954397	1
chrX	70345886	70346004	119	*	MED12_18	32.35	32.35	1.40499457111835	1
chrX	70346191	70346334	144	*	MED12_19	61.33	61.33	1.33181324647123	1
chrX	70346819	70346982	164	*	MED12_20	33.46	33.46	1.45320304017372	1
chrX	70347186	70347317	132	*	MED12_21	32.41	32.41	1.40760043431053	1
chrX	70347743	70347970	228	*	MED12_22	61.42	61.42	1.33376764386536	1
chrX	70348146	70348290	145	*	MED12_23	30.28	30.28	1.31509229098806	1
chrX	70348448	70348568	121	*	MED12_24	33.15	33.15	1.43973941368078	1
chrX	70348964	70349065	102	*	MED12_25	37.43	37.43	1.62562432138979	2
chrX	70349166	70349279	114	*	MED12_26	31.02	31.02	1.34723127035831	1
chrX	70349530	70349705	176	*	MED12_27	34.64	34.64	1.50445168295331	2
chrX	70349885	70350064	180	*	MED12_28	68.16	68.16	1.48013029315961	1
chrX	70351400	70351471	72	*	MED12_29	33.11	33.11	1.43800217155266	1
chrX	70351923	70352056	134	*	MED12_30	37.16	37.16	1.61389793702497	2
chrX	70352227	70352388	162	*	MED12_31	33.01	33.01	1.43365906623236	1
chrX	70352695	70352806	112	*	MED12_32	30.89	30.89	1.34158523344191	1
chrX	70352973	70353062	90	*	MED12_33	30.89	30.89	1.34158523344191	1
chrX	70354207	70354316	110	*	MED12_34	63.73	63.73	1.38393051031488	1
chrX	70354563	70354698	136	*	MED12_35	61.75	61.75	1.34093376764387	1
chrX	70354942	70355103	162	*	MED12_36	31.12	31.12	1.35157437567861	1
chrX	70356131	70356505	375	*	MED12_37	65.22	65.22	1.41628664495114	1
chrX	70356729	70356879	151	*	MED12_38	67.02	67.02	1.45537459283388	1
chrX	70357037	70357233	197	*	MED12_39	64.4	64.4	1.39847991313789	1
chrX	70357408	70357485	78	*	MED12_40	30.67	30.67	1.33203040173724	1
chrX	70357576	70357793	218	*	MED12_41	35.57	35.57	1.54484256243214	2
chrX	70360485	70360707	223	*	MED12_42	66.64	66.64	1.4471226927253	1
chrX	70361080	70361220	141	*	MED12_43	35.37	35.37	1.53615635179153	2
chrX	70361733	70361814	82	*	MED12_44	31.36	31.36	1.36199782844734	1
chrX	70362025	70362304	280	*	MED12_45	64.86	64.86	1.40846905537459	1
chrX	70459474	70460958	1485	*	ZMYM3_25	66.57	66.57	1.44560260586319	1
chrX	70461077	70461194	118	*	ZMYM3_24	33.58	33.58	1.45841476655809	1
chrX	70462020	70462274	255	*	ZMYM3_23	30.02	30.02	1.30380021715527	1
chrX	70462820	70462934	115	*	ZMYM3_22	31.55	31.55	1.37024972855592	1
chrX	70463679	70463830	152	*	ZMYM3_21	36.61	36.61	1.5900108577633	2
