chr	start	end	width	strand	name	raw	cor	N	Ns
chr2	212570043	212570116	74	*	ERBB4_10	75.67	75.67	4.37810081724163	4
chr2	212576775	212576901	127	*	ERBB4_9	77.09	77.09	4.46025891371954	4
chr2	212578260	212578373	114	*	ERBB4_8	97.46	97.46	5.63882259347653	6
chr2	212587118	212587259	142	*	ERBB4_7	155.14	155.14	4.48803066464164	4
chr2	212589801	212589919	119	*	ERBB4_6	78.49	78.49	4.54125985390902	5
chr2	212615364	212615429	66	*	ERBB4_5	72.42	72.42	4.19006292037318	4
chr2	212652750	212652884	135	*	ERBB4_4	201.39	201.39	5.82599262312866	6
chr2	212812155	212812341	187	*	ERBB4_3	0	0	NA	NA
chr2	212989477	212989628	152	*	ERBB4_2	0	0	NA	NA
chr2	213403173	213403352	180	*	ERBB4_1	151.16	151.16	4.37289361394373	4
chr2	217277137	217277371	235	*	SMARCAL1_1	0	0	NA	NA
chr2	217278579	217278615	37	*	SMARCAL1_2	0	0	NA	NA
chr2	217279370	217280238	869	*	SMARCAL1_3	232.65	232.65	3.96673175670789	4
chr2	217280980	217281030	51	*	SMARCAL1_4	81.7	81.7	4.72698343820062	5
chr2	217285022	217285255	234	*	SMARCAL1_5	72.2	72.2	4.17733420120055	4
chr2	217288356	217288406	51	*	SMARCAL1_6	73.1	73.1	4.2294062341795	4
chr2	217293319	217293505	187	*	SMARCAL1_7	77.06	77.06	4.4585231792869	4
chr2	217297441	217297591	151	*	SMARCAL1_8	180.03	180.03	5.20807116511174	5
chr2	217300061	217300219	159	*	SMARCAL1_9	82.94	82.94	4.79872712808274	5
chr2	217303143	217303208	66	*	SMARCAL1_10	78.33	78.33	4.53200260360165	5
chr2	217311741	217311881	141	*	SMARCAL1_11	69.94	69.94	4.04657554060895	4
chr2	217315569	217315787	219	*	SMARCAL1_12	183.95	183.95	5.32147248137702	5
chr2	217329320	217329390	71	*	SMARCAL1_13	88.77	88.77	5.13603818615752	5
chr2	217332667	217332769	103	*	SMARCAL1_14	77.3	77.3	4.47240905474796	4
chr2	217339992	217340174	183	*	SMARCAL1_15	98.01	98.01	5.67064439140812	6
chr2	217341832	217341932	101	*	SMARCAL1_16	87.26	87.26	5.04867288638172	5
chr2	217342926	217343022	97	*	SMARCAL1_17	79.26	79.26	4.58581037101324	5
chr2	217347461	217347776	316	*	SMARCAL1_18	167.81	167.81	4.85455991899906	5
chr2	231090445	231090618	174	*	SP140_1	49.24	49.24	2.84891878209301	3
chr2	231101798	231101975	178	*	SP140_2	31.03	31.03	1.7953279814855	2
chr2	231102928	231103096	169	*	SP140_3	29.02	29.02	1.67903377449917	2
chr2	231106119	231106202	84	*	SP140_4	0	0	NA	NA
chr2	231108446	231108526	81	*	SP140_5	31.32	31.32	1.81210674766761	2
chr2	231109703	231109795	93	*	SP140_6	43.05	43.05	2.49077891082664	2
chr2	231110578	231110655	78	*	SP140_7	0	0	NA	NA
chr2	231112631	231112780	150	*	SP140_8	0	0	NA	NA
chr2	231113600	231113683	84	*	SP140_9	0	0	NA	NA
chr2	231115696	231115776	81	*	SP140_10	32.12	32.12	1.85839299920446	2
chr2	231118031	231118132	102	*	SP140_11	0	0	NA	NA
chr2	231120167	231120247	81	*	SP140_12	31.27	31.27	1.80921385694655	2
chr2	231134247	231134333	87	*	SP140_13	65.72	65.72	1.90120778187604	2
chr2	231134552	231134668	117	*	SP140_14	33.19	33.19	1.92030086063499	2
chr2	231135301	231135354	54	*	SP140_15	32.11	32.11	1.85781442106024	2
chr2	231149061	231149126	66	*	SP140_16	33.54	33.54	1.94055109568236	2
chr2	231150467	231150547	81	*	SP140_17	72.57	72.57	2.09937079626817	2
chr2	231152607	231152681	75	*	SP140_18	0	0	NA	NA
chr2	231155175	231155279	105	*	SP140_19	63.28	63.28	1.83062124828235	2
chr2	231157361	231157503	143	*	SP140_20	34.68	34.68	2.00650900412237	2
chr2	231158986	231159033	48	*	SP140_21	35.59	35.59	2.05915961524553	2
chr2	231162136	231162177	42	*	SP140_22	33.55	33.55	1.94112967382657	2
chr2	231174639	231174754	116	*	SP140_23	29.44	29.44	1.70333405655601	2
chr2	231175458	231175566	109	*	SP140_24	39.64	39.64	2.29348376365083	2
chr2	231175869	231175946	78	*	SP140_25	0	0	NA	NA
chr2	231176167	231176310	144	*	SP140_26	0	0	NA	NA
chr2	231177301	231177930	630	*	SP140_27	32.08	32.08	1.85607868662761	2
chr20	23026270	23030301	4032	*	THBD_1	67.82	67.82	3.92391697403631	4
chr20	30946147	30946635	489	*	ASXL1_1	0	0	NA	NA
chr20	30954187	30954269	83	*	ASXL1_2	28.53	28.53	1.65068344543285	2
chr20	30955530	30955532	3	*	ASXL1_3	0	0	NA	NA
chr20	30956818	30956926	109	*	ASXL1_4	27.48	27.48	1.58993274029074	2
chr20	31015931	31016051	121	*	ASXL1_5	65.99	65.99	1.90901858682288	2
chr20	31016128	31016225	98	*	ASXL1_6	27.12	27.12	1.56910392709915	2
chr20	31017141	31017234	94	*	ASXL1_7	31.87	31.87	1.84392854559919	2
chr20	31017704	31017856	153	*	ASXL1_8	70.57	70.57	2.04151298184711	2
chr20	31019124	31019287	164	*	ASXL1_9	27.54	27.54	1.593404209156	2
chr20	31019386	31019482	97	*	ASXL1_10	56.53	56.53	1.63535112461127	2
chr20	31020683	31020788	106	*	ASXL1_11	34.61	34.61	2.0024589571129	2
chr20	31021087	31021720	634	*	ASXL1_12	53.7	53.7	1.55348231720547	2
chr20	31022235	31027122	4888	*	ASXL1_13	213.92	213.92	1.54711795761915	2
chr20	35520227	35521469	1243	*	SAMHD1_16	99.28	99.28	2.87206190786143	3
chr20	35526225	35526362	138	*	SAMHD1_15	55.9	55.9	1.61712591306863	2
chr20	35526843	35526947	105	*	SAMHD1_14	29.86	29.86	1.72763433861286	2
chr20	35532560	35532652	93	*	SAMHD1_13	0	0	NA	NA
chr20	35533767	35533906	140	*	SAMHD1_12	56.68	56.68	1.63969046069285	2
chr20	35539621	35539736	116	*	SAMHD1_11	28.85	28.85	1.66919794604759	2
chr20	35540864	35540955	92	*	SAMHD1_10	29.43	29.43	1.7027554784118	2
chr20	35545125	35545233	109	*	SAMHD1_9	54.03	54.03	1.56302885658494	2
chr20	35545352	35545452	101	*	SAMHD1_8	25.71	25.71	1.48752440876546	1
chr20	35547767	35547922	156	*	SAMHD1_7	30.35	30.35	1.75598466767918	2
chr20	35555585	35555655	71	*	SAMHD1_6	33.55	33.55	1.94112967382657	2
chr20	35559163	35559278	116	*	SAMHD1_5	25.81	25.81	1.49331019020756	1
chr20	35563432	35563592	161	*	SAMHD1_4	73.71	73.71	2.13234975048818	2
chr20	35569442	35569514	73	*	SAMHD1_3	32.2	32.2	1.86302162435814	2
chr20	35575141	35575207	67	*	SAMHD1_2	30.77	30.77	1.78028494973602	2
chr20	35579839	35580246	408	*	SAMHD1_1	40.7	40.7	2.35481304693715	2
chr20	39314488	39317880	3393	*	MAFB_1	170.12	170.12	4.92138569465539	5
chr20	39766161	39766498	338	*	PLCG1_1	0	0	NA	NA
chr20	39788246	39788398	153	*	PLCG1_2	31.98	31.98	1.85029290518551	2
chr20	39788510	39788603	94	*	PLCG1_3	29.99	29.99	1.7351558544876	2
chr20	39788746	39788793	48	*	PLCG1_4	29.99	29.99	1.7351558544876	2
chr20	39791092	39791176	85	*	PLCG1_5	39.18	39.18	2.26686916901714	2
chr20	39791282	39791365	84	*	PLCG1_6	75.35	75.35	2.17979315831344	2
chr20	39791598	39791632	35	*	PLCG1_7	36.17	36.17	2.09271714760975	2
chr20	39791843	39791915	73	*	PLCG1_8	27.62	27.62	1.59803283430968	2
chr20	39792018	39792119	102	*	PLCG1_9	27.62	27.62	1.59803283430968	2
chr20	39792355	39792473	119	*	PLCG1_10	28.8	28.8	1.66630505532654	2
chr20	39792561	39792646	86	*	PLCG1_11	29.62	29.62	1.7137484631518	2
chr20	39792721	39792841	121	*	PLCG1_12	29.62	29.62	1.7137484631518	2
chr20	39793573	39793741	169	*	PLCG1_13	33.63	33.63	1.94575829898026	2
chr20	39793885	39794007	123	*	PLCG1_14	31.63	31.63	1.83004267013814	2
chr20	39794090	39794191	102	*	PLCG1_15	63.27	63.27	1.83033195921024	2
chr20	39794279	39794466	188	*	PLCG1_16	31.64	31.64	1.83062124828235	2
chr20	39794834	39795034	201	*	PLCG1_17	61.49	61.49	1.7788385043755	2
chr20	39795116	39795235	120	*	PLCG1_18	30.81	30.81	1.78259926231287	2
chr20	39795319	39795499	181	*	PLCG1_19	70.96	70.96	2.05279525565922	2
chr20	39796492	39796569	78	*	PLCG1_20	35.41	35.41	2.04874520864974	2
chr20	39797407	39797510	104	*	PLCG1_21	66.1	66.1	1.91220076661604	2
chr20	39797719	39797815	97	*	PLCG1_22	35.11	35.11	2.03138786432343	2
chr20	39798097	39798166	70	*	PLCG1_23	34.83	34.83	2.01518767628553	2
chr20	39798752	39798909	158	*	PLCG1_24	30.24	30.24	1.74962030809286	2
chr20	39800833	39800929	97	*	PLCG1_25	37.5	37.5	2.16966804078976	2
chr20	39801061	39801285	225	*	PLCG1_26	28.62	28.62	1.65589064873074	2
chr20	39801369	39801517	149	*	PLCG1_27	31.15	31.15	1.80227091921603	2
chr20	39802060	39802174	115	*	PLCG1_28	64.19	64.19	1.85694655384393	2
chr20	39802292	39802453	162	*	PLCG1_29	26.97	26.97	1.56042525493599	2
chr20	39802563	39802651	89	*	PLCG1_30	58.23	58.23	1.68453026686917	2
chr20	39802764	39802951	188	*	PLCG1_31	31.26	31.26	1.80863527880234	2
chr20	39803107	39804357	1251	*	PLCG1_32	78.17	78.17	2.26137267664714	2
chr20	44746893	44747033	141	*	CD40_1	43.06	43.06	2.49135748897085	2
chr20	44750459	44750537	79	*	CD40_2	30.78	30.78	1.78086352788023	2
chr20	44750872	44750997	126	*	CD40_3	32.03	32.03	1.85318579590656	2
chr20	44751249	44751395	147	*	CD40_4	35.58	35.58	2.05858103710132	2
chr20	44751765	44751858	94	*	CD40_5	84.89	84.89	2.4557749331019	2
chr20	44755279	44755340	62	*	CD40_6	31.04	31.04	1.79590655962971	2
chr20	44756777	44756863	87	*	CD40_7	38.66	38.66	2.23678310551819	2
chr20	44756969	44756997	29	*	CD40_8	38.66	38.66	2.23678310551819	2
chr20	44757521	44758384	864	*	CD40_9	91.24	91.24	2.63947349388877	3
chr20	49126858	49127127	270	*	PTPN1_1	45.45	45.45	2.62963766543719	3
chr20	49177900	49177990	91	*	PTPN1_2	0	0	NA	NA
chr20	49181506	49181606	101	*	PTPN1_3	31.13	31.13	1.80111376292761	2
chr20	49184917	49185015	99	*	PTPN1_4	59.54	59.54	1.72242713531496	2
chr20	49191054	49191191	138	*	PTPN1_5	76.39	76.39	2.2098792218124	2
chr20	49194957	49195166	210	*	PTPN1_6	78.66	78.66	2.2755478411803	2
chr20	49195705	49195866	162	*	PTPN1_7	25.97	25.97	1.50256744051493	2
chr20	49196240	49196463	224	*	PTPN1_8	79.87	79.87	2.31055181890504	2
chr20	49197802	49197997	196	*	PTPN1_9	0	0	NA	NA
chr20	49199229	49201299	2071	*	PTPN1_10	77.53	77.53	2.2428581760324	2
chr20	57466358	57466920	563	*	GNAS_1	0	0	NA	NA
chr20	57470667	57470739	73	*	GNAS_2	38.52	38.52	2.22868301149924	2
chr20	57473996	57474040	45	*	GNAS_3	40.13	40.13	2.32183409271715	2
chr20	57478586	57478640	55	*	GNAS_4	27.69	27.69	1.60208288131916	2
chr20	57478727	57478846	120	*	GNAS_5	27.69	27.69	1.60208288131916	2
chr20	57480438	57480535	98	*	GNAS_6	0	0	NA	NA
chr20	57484217	57484271	55	*	GNAS_7	32.64	32.64	1.88847906270341	2
chr20	57484405	57484478	74	*	GNAS_8	32.64	32.64	1.88847906270341	2
chr20	57484576	57484634	59	*	GNAS_9	31.62	31.62	1.82946409199393	2
chr20	57484739	57484859	121	*	GNAS_10	31.62	31.62	1.82946409199393	2
chr20	57485006	57485136	131	*	GNAS_11	34.29	34.29	1.98394445649816	2
chr20	57485389	57485456	68	*	GNAS_12	31.83	31.83	1.84161423302235	2
chr20	57485738	57486251	514	*	GNAS_13	30.89	30.89	1.78722788746655	2
chr20	62289163	62289819	657	*	RTEL1_1	161.24	161.24	4.66449699862588	5
chr20	62290586	62290857	272	*	RTEL1_2	43.32	43.32	2.50640052072033	3
chr20	62292651	62292849	199	*	RTEL1_3	170.43	170.43	4.93035365589065	5
chr20	62293203	62293296	94	*	RTEL1_4	153.56	153.56	4.44232299124901	4
chr20	62293827	62293980	154	*	RTEL1_5	80.36	80.36	4.6494539668764	5
chr20	62294182	62294242	61	*	RTEL1_6	89.18	89.18	5.15975989007015	5
chr20	62297357	62297432	76	*	RTEL1_7	84.53	84.53	4.89072105301222	5
chr20	62298822	62298906	85	*	RTEL1_8	81.86	81.86	4.73624068850799	5
chr20	62303909	62303974	66	*	RTEL1_9	87.12	87.12	5.04057279236277	5
chr20	62305293	62305446	154	*	RTEL1_10	85.49	85.49	4.94626455485644	5
chr20	62309498	62309536	39	*	RTEL1_11	79.86	79.86	4.62052505966587	5
chr20	62309621	62309699	79	*	RTEL1_12	184.62	184.62	5.34085484920807	5
chr20	62311202	62311299	98	*	RTEL1_13	88.44	88.44	5.11694510739857	5
chr20	62312017	62312072	56	*	RTEL1_14	84.5	84.5	4.88898531857959	5
chr20	62316876	62316950	75	*	RTEL1_15	85.25	85.25	4.93237867939539	5
chr20	62317144	62317225	82	*	RTEL1_16	85.25	85.25	4.93237867939539	5
chr20	62318991	62319123	133	*	RTEL1_17	0	0	NA	NA
chr20	62319290	62319403	114	*	RTEL1_18	87.55	87.55	5.06545165256382	5
chr20	62319492	62319532	41	*	RTEL1_19	87.55	87.55	5.06545165256382	5
chr20	62319654	62319739	86	*	RTEL1_20	178.04	178.04	5.15050263976278	5
chr20	62319881	62319958	78	*	RTEL1_21	90.49	90.49	5.23555362696174	5
chr20	62320408	62320485	78	*	RTEL1_22	94.44	94.44	5.46409199392493	5
chr20	62320855	62321001	147	*	RTEL1_23	0	0	NA	NA
chr20	62321103	62321218	116	*	RTEL1_24	0	0	NA	NA
chr20	62321440	62321563	124	*	RTEL1_25	74.19	74.19	4.29247125189846	4
chr20	62321647	62321794	148	*	RTEL1_26	74.19	74.19	4.29247125189846	4
chr20	62322158	62322300	143	*	RTEL1_27	0	0	NA	NA
chr20	62323095	62323190	96	*	RTEL1_28	96.2	96.2	5.565921747306	6
chr20	62324158	62324356	199	*	RTEL1_29	165.68	165.68	4.79294134664063	5
chr20	62324496	62324636	141	*	RTEL1_30	80.73	80.73	4.67086135821219	5
chr20	62325725	62325841	117	*	RTEL1_31	73.96	73.96	4.27916395458162	4
chr20	62326094	62326327	234	*	RTEL1_32	71	71	4.10790482389528	4
chr20	62326419	62326574	156	*	RTEL1_33	75.73	75.73	4.38157228610689	4
chr20	62326681	62326833	153	*	RTEL1_34	168.72	168.72	4.88088522456064	5
chr20	62327131	62327606	476	*	RTEL1_35	188.37	188.37	5.44933825124756	5
chr21	36160098	36164907	4810	*	RUNX1_9	101.5	101.5	5.87256816373762	6
chr21	36171598	36171759	162	*	RUNX1_8	61.98	61.98	1.79301366890866	2
chr21	36206707	36206898	192	*	RUNX1_7	113.37	113.37	3.2796702104578	3
chr21	36231771	36231875	105	*	RUNX1_6	32.2	32.2	1.86302162435814	2
chr21	36252854	36253010	157	*	RUNX1_5	66.13	66.13	1.91306863383236	2
chr21	36259140	36259393	254	*	RUNX1_4	0	0	NA	NA
chr21	36265222	36265260	39	*	RUNX1_3	35.55	35.55	2.05684530266869	2
chr21	36421139	36421255	117	*	RUNX1_2	0	0	NA	NA
chr21	36421465	36421595	131	*	RUNX1_1	0	0	NA	NA
chr21	44513066	44513359	294	*	U2AF1_8	73.07	73.07	2.11383524987344	2
chr21	44514581	44514673	93	*	U2AF1_7	29.51	29.51	1.70738410356549	2
chr21	44514765	44514898	134	*	U2AF1_6	73.64	73.64	2.13032472698344	2
chr21	44515548	44515646	99	*	U2AF1_5	29.36	29.36	1.69870543140233	2
chr21	44515804	44515853	50	*	U2AF1_4	27.89	27.89	1.61365444420337	2
chr21	44520563	44520629	67	*	U2AF1_3	33.42	33.42	1.93360815795183	2
chr21	44524425	44524512	88	*	U2AF1_2	34.33	34.33	1.986258769075	2
chr21	44527561	44527688	128	*	U2AF1_1	0	0	NA	NA
chr22	23229960	23230439	480	*	IGLL5_1	57.23	57.23	1.02003326824329	1
chr22	23235880	23235998	119	*	IGLL5_2	14.97	14.97	0.866131481883272	1
chr22	23237555	23238014	460	*	IGLL5_3	11.83	11.83	0.342228972300571	0
chr22	23522552	23524426	1875	*	BCR_1	88.87	88.87	2.57091198379981	3
chr22	23595986	23596167	182	*	BCR_2	31.3	31.3	1.81094959137919	2
chr22	23603137	23603241	105	*	BCR_3	38.78	38.78	2.24372604324872	2
chr22	23603542	23603727	186	*	BCR_4	32.06	32.06	1.85492153033919	2
chr22	23610595	23610702	108	*	BCR_5	31.25	31.25	1.80805670065813	2
chr22	23613719	23613779	61	*	BCR_6	89.23	89.23	2.5813263903956	3
chr22	23615268	23615320	53	*	BCR_7	36.48	36.48	2.11065307008028	2
chr22	23615821	23615961	141	*	BCR_8	75.66	75.66	2.18876111954871	2
chr22	23626164	23626285	122	*	BCR_9	35.18	35.18	2.0354379113329	2
chr22	23627220	23627388	169	*	BCR_10	70.86	70.86	2.04990236493816	2
chr22	23629346	23629465	120	*	BCR_11	30.91	30.91	1.78838504375497	2
chr22	23630284	23630359	76	*	BCR_12	40.55	40.55	2.34613437477399	2
chr22	23631704	23631808	105	*	BCR_13	72.42	72.42	2.09503146018659	2
chr22	23632526	23632600	75	*	BCR_14	71.13	71.13	2.05771316988501	2
chr22	23634728	23634825	98	*	BCR_15	64.37	64.37	1.86215375714182	2
chr22	23637211	23637342	132	*	BCR_16	58.07	58.07	1.67990164171548	2
chr22	23651611	23651670	60	*	BCR_17	0	0	NA	NA
chr22	23652511	23652620	110	*	BCR_18	0	0	NA	NA
chr22	23653884	23654023	140	*	BCR_19	35.14	35.14	2.03312359875606	2
chr22	23655074	23655208	135	*	BCR_20	0	0	NA	NA
chr22	23656155	23656260	106	*	BCR_21	75.34	75.34	2.17950386924134	2
chr22	23656739	23656901	163	*	BCR_22	30.08	30.08	1.74036305778549	2
chr22	23657620	23660224	2605	*	BCR_23	34.27	34.27	1.98278730020973	2
chr22	24129118	24129449	332	*	SMARCB1_1	0	0	NA	NA
chr22	24133943	24134081	139	*	SMARCB1_2	66.2	66.2	1.91509365733709	2
chr22	24135746	24135875	130	*	SMARCB1_3	29.68	29.68	1.71721993201707	2
chr22	24143131	24143268	138	*	SMARCB1_4	36.76	36.76	2.12685325811817	2
chr22	24145482	24145609	128	*	SMARCB1_5	0	0	NA	NA
chr22	24158957	24159123	167	*	SMARCB1_6	27.36	27.36	1.58298980256021	2
chr22	24167412	24167602	191	*	SMARCB1_7	65.76	65.76	1.90236493816446	2
chr22	24175759	24175890	132	*	SMARCB1_8	28.85	28.85	1.66919794604759	2
chr22	24176328	24176705	378	*	SMARCB1_9	77.34	77.34	2.2373616836624	2
chr22	29083731	29083974	244	*	CHEK2_15	0	0	NA	NA
chr22	29085123	29085203	81	*	CHEK2_14	0	0	NA	NA
chr22	29090020	29090105	86	*	CHEK2_13	32.06	32.06	1.85492153033919	2
chr22	29091115	29091230	116	*	CHEK2_12	0	0	NA	NA
chr22	29091698	29091861	164	*	CHEK2_11	0	0	NA	NA
chr22	29092889	29092975	87	*	CHEK2_10	31.94	31.94	1.84797859260866	2
chr22	29095826	29095925	100	*	CHEK2_9	34.39	34.39	1.98973023794026	2
chr22	29099493	29099554	62	*	CHEK2_8	39.38	39.38	2.27844073190135	2
chr22	29105994	29106047	54	*	CHEK2_7	0	0	NA	NA
chr22	29107897	29108005	109	*	CHEK2_6	0	0	NA	NA
chr22	29115383	29115473	91	*	CHEK2_5	34.88	34.88	2.01808056700658	2
chr22	29120965	29121112	148	*	CHEK2_4	26.6	26.6	1.5390178636002	2
chr22	29121231	29121355	125	*	CHEK2_3	27.73	27.73	1.604397193896	2
chr22	29130391	29130715	325	*	CHEK2_2	87.1	87.1	2.51970781803717	3
chr22	29137757	29137822	66	*	CHEK2_1	0	0	NA	NA
chr22	29190548	29191720	1173	*	XBP1_5	128.09	128.09	1.91914370434657	2
chr22	29192035	29192180	146	*	XBP1_4	81.77	81.77	2.36551674260505	2
chr22	29193065	29193193	129	*	XBP1_3	30.72	30.72	1.77739205901497	2
chr22	29195045	29195141	97	*	XBP1_2	40.21	40.21	2.32646271787083	2
chr22	29196286	29196560	275	*	XBP1_1	0	0	NA	NA
chr22	29663998	29664338	341	*	EWSR1_1	0	0	NA	NA
chr22	29668205	29668241	37	*	EWSR1_2	25.15	25.15	1.45512403268967	1
chr22	29668369	29668420	52	*	EWSR1_3	25.15	25.15	1.45512403268967	1
chr22	29669730	29669853	124	*	EWSR1_4	61.47	61.47	1.77825992623129	2
chr22	29674019	29674205	187	*	EWSR1_5	34.1	34.1	1.97295147175815	2
chr22	29678379	29678546	168	*	EWSR1_6	25.01	25.01	1.44702393867072	1
chr22	29682912	29683123	212	*	EWSR1_7	30.77	30.77	1.78028494973602	2
chr22	29684595	29684775	181	*	EWSR1_8	88.22	88.22	2.55210819411297	3
chr22	29687551	29687588	38	*	EWSR1_9	85.92	85.92	2.48557170752875	2
chr22	29688126	29688158	33	*	EWSR1_10	30.68	30.68	1.77507774643813	2
chr22	29688477	29688595	119	*	EWSR1_11	24.82	24.82	1.43603095393072	1
chr22	29692229	29692358	130	*	EWSR1_12	27.97	27.97	1.61828306935706	2
chr22	29693817	29693939	123	*	EWSR1_13	70.22	70.22	2.03138786432343	2
chr22	29694723	29694885	163	*	EWSR1_14	32.64	32.64	1.88847906270341	2
chr22	29695224	29695321	98	*	EWSR1_15	31.48	31.48	1.82136399797498	2
chr22	29695589	29695841	253	*	EWSR1_16	73.4	73.4	2.12338178925291	2
chr22	29696112	29696515	404	*	EWSR1_17	58.66	58.66	1.6969696969697	2
chr22	30727977	30730684	2708	*	SF3A1_16	61.24	61.24	1.77160627757286	2
chr22	30731456	30731527	72	*	SF3A1_15	27.91	27.91	1.61481160049179	2
chr22	30731641	30731742	102	*	SF3A1_14	27.91	27.91	1.61481160049179	2
chr22	30733015	30733169	155	*	SF3A1_13	80.17	80.17	2.3192304910682	2
chr22	30733679	30733886	208	*	SF3A1_12	96.05	96.05	2.77862153757142	3
chr22	30734778	30735023	246	*	SF3A1_11	66.39	66.39	1.9205901497071	2
chr22	30735119	30735240	122	*	SF3A1_10	29.46	29.46	1.70449121284444	2
chr22	30736185	30736370	186	*	SF3A1_9	79.89	79.89	2.31113039704925	2
chr22	30736684	30736801	118	*	SF3A1_8	76.78	76.78	2.2211614956245	2
chr22	30737681	30737874	194	*	SF3A1_7	30.65	30.65	1.7733420120055	2
chr22	30738189	30738339	151	*	SF3A1_6	29.73	29.73	1.72011282273812	2
chr22	30738794	30738868	75	*	SF3A1_5	36.22	36.22	2.0956100383308	2
chr22	30740922	30741179	258	*	SF3A1_4	33.69	33.69	1.94922976784552	2
chr22	30742301	30742508	208	*	SF3A1_3	74	74	2.14073913357923	2
chr22	30748940	30749061	122	*	SF3A1_2	70.54	70.54	2.04064511463079	2
chr22	30752719	30752936	218	*	SF3A1_1	39.16	39.16	2.26571201272872	2
chr22	37461476	37462278	803	*	TMPRSS6_18	124.92	124.92	2.41903522094453	2
chr22	37462866	37463002	137	*	TMPRSS6_17	27.67	27.67	1.60092572503074	2
chr22	37465113	37465384	272	*	TMPRSS6_16	0	0	NA	NA
chr22	37466524	37466692	169	*	TMPRSS6_15	31.5	31.5	1.8225211542634	2
chr22	37466956	37467072	117	*	TMPRSS6_14	32.62	32.62	1.88732190641499	2
chr22	37469572	37469685	114	*	TMPRSS6_13	65.27	65.27	1.8881897736313	2
chr22	37470650	37470748	99	*	TMPRSS6_12	39.11	39.11	2.26281912200767	2
chr22	37471175	37471320	146	*	TMPRSS6_11	29.02	29.02	1.67903377449917	2
chr22	37480335	37480444	110	*	TMPRSS6_10	30.75	30.75	1.7791277934476	2
chr22	37480767	37480879	113	*	TMPRSS6_9	37.77	37.77	2.18528965068345	2
chr22	37482323	37482459	137	*	TMPRSS6_8	30.48	30.48	1.76350618355392	2
chr22	37485618	37485822	205	*	TMPRSS6_7	28.93	28.93	1.67382657120127	2
chr22	37491591	37491632	42	*	TMPRSS6_6	40.05	40.05	2.31720546756346	2
chr22	37491946	37492130	185	*	TMPRSS6_5	31.29	31.29	1.81037101323498	2
chr22	37492688	37492755	68	*	TMPRSS6_4	73.06	73.06	2.11354596080133	2
chr22	37494456	37494589	134	*	TMPRSS6_3	60.66	60.66	1.75482751139076	2
chr22	37499256	37499458	203	*	TMPRSS6_2	28.67	28.67	1.6587835394518	2
chr22	37499554	37499693	140	*	TMPRSS6_1	100.23	100.23	2.89954436971143	3
chr22	41488614	41489102	489	*	EP300_1	0	0	NA	NA
chr22	41513191	41513825	635	*	EP300_2	88.16	88.16	1.65184060172127	2
chr22	41521868	41522044	177	*	EP300_3	58.01	58.01	1.67816590728285	2
chr22	41523491	41523752	262	*	EP300_4	37.81	37.81	2.18760396326029	2
chr22	41525894	41526007	114	*	EP300_5	67.1	67.1	1.94112967382657	2
chr22	41527392	41527637	246	*	EP300_6	68.84	68.84	1.99146597237289	2
chr22	41531817	41531910	94	*	EP300_7	32.02	32.02	1.85260721776235	2
chr22	41533657	41533794	138	*	EP300_8	63.99	63.99	1.85116077240182	2
chr22	41536144	41536261	118	*	EP300_9	0	0	NA	NA
chr22	41537052	41537226	175	*	EP300_10	0	0	NA	NA
chr22	41542743	41542820	78	*	EP300_11	26.15	26.15	1.51298184711073	2
chr22	41543841	41543950	110	*	EP300_12	50.33	50.33	1.45599189990598	1
chr22	41545042	41545179	138	*	EP300_13	67.28	67.28	1.94633687712447	2
chr22	41545765	41546202	438	*	EP300_14	62.46	62.46	1.80689954436971	2
chr22	41547837	41548016	180	*	EP300_15	31.65	31.65	1.83119982642656	2
chr22	41548210	41548354	145	*	EP300_16	28.04	28.04	1.62233311636653	2
chr22	41550999	41551117	119	*	EP300_17	25.15	25.15	1.45512403268967	1
chr22	41553173	41553412	240	*	EP300_18	73.06	73.06	2.11354596080133	2
chr22	41554416	41554504	89	*	EP300_19	31.48	31.48	1.82136399797498	2
chr22	41556646	41556726	81	*	EP300_20	0	0	NA	NA
chr22	41558727	41558783	57	*	EP300_21	35.89	35.89	2.07651695957185	2
chr22	41560057	41560134	78	*	EP300_22	30.75	30.75	1.7791277934476	2
chr22	41562603	41562670	68	*	EP300_23	0	0	NA	NA
chr22	41564453	41564603	151	*	EP300_24	54.65	54.65	1.58096477905547	2
chr22	41564725	41564871	147	*	EP300_25	27.01	27.01	1.56273956751284	2
chr22	41565507	41565620	114	*	EP300_26	29.06	29.06	1.68134808707601	2
